,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
1102,trends.ajio.com/netplay-slim-fit-shirt-with-patch-pocket/p/440930221_white,Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/h65/h41/12261465128990/netplay_white_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1103,trends.ajio.com/netplay-linen-shirt-with-patch-pocket/p/440776169_stone,Linen Shirt with Patch Pocket,stone,https://assets.ajio.com/medias/sys_master/root/hbe/h19/15094923591710/netplay_beige_classic_linen_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1104,trends.ajio.com/network-polka-dot-print-shirt-with-patch-pocket/p/441002460_blue,Polka-Dot Print Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hc2/hfc/14092717948958/network_blue_classic_polka-dot_print_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1105,trends.ajio.com/network-checked-shirt-with-patch-pocket/p/441024024_navy,Checked Shirt with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/h6e/hc7/14599473168414/network_navy_blue_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1106,trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018185_blue,Checked Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hd4/h4b/14642569314334/netplay_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1107,trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018183_maroon,Checked Slim Fit Shirt with Patch Pocket,maroon,https://assets.ajio.com/medias/sys_master/root/hc4/h30/14598466633758/netplay_maroon_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1108,trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018146_yellow,Checked Slim Fit Shirt with Patch Pocket,yellow,https://assets.ajio.com/medias/sys_master/root/h91/h96/14988490866718/netplay_yellow_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1109,trends.ajio.com/ajio-slim-fit-shirt-with-pleated-back/p/460427910_white,Slim Fit Shirt with Pleated Back,white,https://assets.ajio.com/medias/sys_master/root/h79/h9a/14914680258590/ajio_white_classic_slim_fit_shirt_with_pleated_back.jpg,False,AJIO-TRENDS,popular
1110,trends.ajio.com/netplay-striped-short-kurta-with-patch-pocket/p/441018184_maroon,Striped Short Kurta with Patch Pocket,maroon,https://assets.ajio.com/medias/sys_master/root/h29/h1d/14570463264798/netplay_maroon_stylised_striped_short_kurta_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1111,trends.ajio.com/netplay-cotton-shirt-with-patch-pocket/p/440971114_khaki,Cotton Shirt with Patch Pocket,khaki,https://assets.ajio.com/medias/sys_master/root/h9d/h93/14626695970846/netplay_cream_classic_cotton_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1112,trends.ajio.com/netplay-leaf-print-extra-slim-fit-shirt-with-patch-pocket/p/440930215_blue,Leaf Print Extra Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hb0/he1/14074936328222/netplay_white_&_blue_classic_leaf_print_extra_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1113,trends.ajio.com/netplay-striped-slim-fit-shirt-with-patch-pocket/p/441018156_blue,Striped Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hd7/hfc/14512800628766/netplay_blue_classic_striped_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1114,trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018144_khaki,Checked Slim Fit Shirt with Patch Pocket,khaki,https://assets.ajio.com/medias/sys_master/root/ha8/he6/14485260566558/netplay_khaki_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1115,trends.ajio.com/netplay-slim-fit-striped-shirt-with-patch-pocket/p/441054759_white,Slim Fit Striped Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/hca/h7c/15425596194846/netplay_white_classic_slim_fit_striped_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1116,trends.ajio.com/network-linen-slim-fit-shirt-with-patch-pocket/p/441015305_beige,Linen Slim Fit Shirt with Patch Pocket,beige,https://assets.ajio.com/medias/sys_master/root/h5f/h8c/14883950559262/network_beige_classic_linen_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1117,trends.ajio.com/ajio-printed-slim-fit-shirt/p/460427917_black,Printed Slim Fit Shirt,black,https://assets.ajio.com/medias/sys_master/root/h69/hb5/14915565322270/ajio_black_classic_printed_slim_fit_shirt.jpg,False,AJIO-TRENDS,popular
1118,trends.ajio.com/netplay-slim-fit-shirt-with-patch-pocket/p/440930216_darkblue,Slim Fit Shirt with Patch Pocket,darkblue,https://assets.ajio.com/medias/sys_master/root/he6/hbf/12670511153182/netplay_blue_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1119,trends.ajio.com/netplay-textured-slim-fit-shirt-with-patch-pocket/p/441018143_navy,Textured Slim Fit Shirt with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/h07/h46/14559530385438/netplay_indigo_classic_textured_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1120,trends.ajio.com/netplay-striped-short-kurta-with-patch-pocket/p/441018184_navy,Striped Short Kurta with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/h67/h62/14559516229662/netplay_navy_blue_stylised_striped_short_kurta_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1121,trends.ajio.com/network-slim-fit-shirt-with-patch-pocket/p/441015299_white,Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/he9/h66/14600106704926/network_white_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1122,trends.ajio.com/netplay-floral-print-cotton-shirt-with-spread-collar/p/440988191_navy,Floral Print Cotton Shirt with Spread Collar,navy,https://assets.ajio.com/medias/sys_master/root/hfd/h81/13682808291358/netplay_navy_blue_classic_floral_print_cotton_shirt_with_spread_collar.jpg,False,AJIO-TRENDS,popular
1123,trends.ajio.com/dnmx-shirt-with-button-flap-pockets/p/441012256_khaki,Shirt with Button-Flap Pockets,khaki,https://assets.ajio.com/medias/sys_master/root/h14/hba/14729494069278/dnmx_khaki_classic_shirt_with_button-flap_pockets.jpg,False,AJIO-TRENDS,popular
1124,trends.ajio.com/netplay-striped-slim-fit-shirt-with-patch-pocket/p/441018182_khaki,Striped Slim Fit Shirt with Patch Pocket,khaki,https://assets.ajio.com/medias/sys_master/root/h36/hec/14559509544990/netplay_khaki_classic_striped_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1125,trends.ajio.com/john-players-spread-collar-shirt-with-patch-pocket/p/440869367_offwhite,Spread Collar Shirt with Patch Pocket,offwhite,https://assets.ajio.com/medias/sys_master/root/ha5/h39/13230149533726/john_players_white_classic_spread_collar_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1126,trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018199_khaki,Checked Slim Fit Shirt with Patch Pocket,khaki,https://assets.ajio.com/medias/sys_master/root/ha4/he3/14609909219358/netplay_brown_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1127,trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018163_navy,Checked Slim Fit Shirt with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/hfd/hbe/14624626278430/netplay_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1128,trends.ajio.com/netplay-slim-fit-shirt-with-patch-pocket/p/441034014_mustard,Slim Fit Shirt with Patch Pocket,mustard,https://assets.ajio.com/medias/sys_master/root/he1/h1a/15397246238750/netplay_mustard_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1129,trends.ajio.com/network-linen-slim-fit-shirt-with-patch-pocket/p/441015305_white,Linen Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/h1e/ha4/14883943284766/network_white_classic_linen_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1130,trends.ajio.com/netplay-striped-slim-fit-shirt-with-patch-pocket/p/441033997_blue,Striped Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/h51/h38/14996478361630/netplay_white_classic_striped_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1131,trends.ajio.com/network-linen-short-sleeves-slim-fit-striped-shirt/p/441015313_orange,Linen Short Sleeves Slim Fit Striped Shirt,orange,https://assets.ajio.com/medias/sys_master/root/h81/h4b/14875540095006/network_peach_classic_linen_short_sleeves_slim_fit_striped_shirt.jpg,False,AJIO-TRENDS,popular
1132,trends.ajio.com/netplay-printed-slim-fit-shirt-with-patch-pocket/p/441036968_yellow,Printed Slim Fit Shirt with Patch Pocket,yellow,https://assets.ajio.com/medias/sys_master/root/h38/hba/15171897131038/netplay_yellow_classic_printed_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1133,trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018145_white,Checked Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/h52/h8d/15128424349726/netplay_white_&_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1134,trends.ajio.com/netplay-slim-fit-shirt-with-band-collar/p/441018164_white,Slim Fit Shirt with Band Collar,white,https://assets.ajio.com/medias/sys_master/root/hee/h2a/14288118087710/netplay_white_classic_slim_fit_shirt_with_band_collar.jpg,False,AJIO-TRENDS,popular
1135,trends.ajio.com/netplay-linen-shirt-with-patch-pocket/p/440776170_rust,Linen Shirt with Patch Pocket,rust,https://assets.ajio.com/medias/sys_master/root/ha0/h50/15094945218590/netplay_brown_classic_linen_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1136,trends.ajio.com/dnmx-checked-shirt-with-patch-pocket/p/441037560_beige,Checked Shirt with Patch Pocket,beige,https://assets.ajio.com/medias/sys_master/root/hb1/h23/15171918495774/dnmx_multicoloured_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1137,trends.ajio.com/ajio-slim-fit-shirt-with-patch-pocket/p/460427918_mustard,Slim Fit Shirt with Patch Pocket,mustard,https://assets.ajio.com/medias/sys_master/root/h6b/hdb/15262636048414/ajio_brown_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1138,trends.ajio.com/netplay-slim-fit-shirt-with-band-collar/p/441018164_maroon,Slim Fit Shirt with Band Collar,maroon,https://assets.ajio.com/medias/sys_master/root/h21/h06/14288119824414/netplay_maroon_classic_slim_fit_shirt_with_band_collar.jpg,False,AJIO-TRENDS,popular
1139,trends.ajio.com/netplay-checked-shirt-with-patch-pocket/p/441034016_khaki,Checked Shirt with Patch Pocket,khaki,https://assets.ajio.com/medias/sys_master/root/h11/hea/15397990596638/netplay_white_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1140,trends.ajio.com/netplay-slim-fit-shirt-with-patch-pocket/p/441053342_white,Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/h47/ha0/15816394866718/netplay_white_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1141,trends.ajio.com/first-class-shirt-with-patch-pocket/p/441052700_black,Shirt with Patch Pocket,black,https://assets.ajio.com/medias/sys_master/root/h14/h25/15085616463902/first_class_black_classic_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1142,trends.ajio.com/netplay-striped-slim-fit-shirt-with-patch-pocket/p/441018182_orange,Striped Slim Fit Shirt with Patch Pocket,orange,https://assets.ajio.com/medias/sys_master/root/h40/hb5/14624340181022/netplay_pink_classic_striped_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1143,trends.ajio.com/ajio-checked-slim-fit-shirt-with-patch-pocket/p/460452984_multi,Checked Slim Fit Shirt with Patch Pocket,multi,https://assets.ajio.com/medias/sys_master/root/hb6/he6/14643737722910/ajio_brown_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1144,trends.ajio.com/dnmx-tropical-print-cotton-shirt/p/441012268_white,Tropical Print Cotton Shirt,white,https://assets.ajio.com/medias/sys_master/root/h2c/h8c/14498746073118/dnmx_white_classic_tropical_print_cotton_shirt.jpg,False,AJIO-TRENDS,popular
1145,trends.ajio.com/ajio-slim-fit-shirt-with-pleated-back/p/460427910_beige,Slim Fit Shirt with Pleated Back,beige,https://assets.ajio.com/medias/sys_master/root/h3a/h26/14914784428062/ajio_beige_classic_slim_fit_shirt_with_pleated_back.jpg,False,AJIO-TRENDS,popular
1146,trends.ajio.com/netplay-slim-fit-striped-shirt-with-patch-pocket/p/441054759_yellow,Slim Fit Striped Shirt with Patch Pocket,yellow,https://assets.ajio.com/medias/sys_master/root/h99/hf1/15425623261214/netplay_white_classic_slim_fit_striped_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1147,trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441034009_red,Checked Slim Fit Shirt with Patch Pocket,red,https://assets.ajio.com/medias/sys_master/root/h6b/h6c/15321182797854/netplay_red_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1148,trends.ajio.com/netplay-slim-fit-striped-shirt-with-patch-pocket/p/441018159_yellow,Slim Fit Striped Shirt with Patch Pocket,yellow,https://assets.ajio.com/medias/sys_master/root/h55/hf4/14496674316318/netplay_yellow_classic_slim_fit_striped_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1149,trends.ajio.com/netplay-shirt-with-patch-pocket/p/440971114_maroon,Shirt with Patch Pocket,maroon,https://assets.ajio.com/medias/sys_master/root/hd6/hc2/14729592537118/netplay_maroon_classic_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1150,trends.ajio.com/netplay-checked-spread-collar-shirt/p/440988133_navy,Checked Spread Collar Shirt,navy,https://assets.ajio.com/medias/sys_master/root/h52/h07/13673294987294/netplay_navy_blue_&_red_classic_checked_spread_collar_shirt.jpg,False,AJIO-TRENDS,popular
1151,trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441036963_navy,Checked Slim Fit Shirt with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/he4/h02/15342569652254/netplay_navy_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1152,trends.ajio.com/dnmx-camouflage-print-shirt-with-button-flap-pockets/p/440993677_grey,Camouflage Print Shirt with Button-Flap Pockets,grey,https://assets.ajio.com/medias/sys_master/root/h56/h1e/13544202108958/dnmx_grey_classic_camouflage_print_shirt_with_button-flap_pockets.jpg,False,AJIO-TRENDS,popular
1153,trends.ajio.com/netplay-textured-slim-fit-shirt-with-patch-pocket/p/441034013_white,Textured Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/hf0/hdc/15252910768158/netplay_white_classic_textured_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1154,trends.ajio.com/netplay-striped-slim-fit-shirt-with-patch-pocket/p/441018181_orange,Striped Slim Fit Shirt with Patch Pocket,orange,https://assets.ajio.com/medias/sys_master/root/hd0/hbd/14559505612830/netplay_pink_classic_striped_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1155,trends.ajio.com/netplay-striped-cotton-shirt-with-patch-pocket/p/440971109_white,Striped Cotton Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/h34/hdd/13003258757150/netplay_blue_&_white_classic_striped_cotton_shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1156,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html,Twin Pocket Casual Shirt,Blue,https://product.koovs.com/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,True,KOOVS,popular
1157,www.koovs.com/koovs-cut-and-sew-shirt-137277-154205.html,Cut & Sew Graffiti Sticker Print Shirt,Multi,https://product.koovs.com/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,False,KOOVS,popular
1158,www.koovs.com/koovs-ditzy-spliced-shirt-134132-150560.html,Ditsy Floral Print Spliced Shirt,Multi,https://product.koovs.com/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,False,KOOVS,popular
1159,www.koovs.com/koovs-graffti-print-shirt-131044-146878.html,Graffiti Multi Check Print Shirt,Multi,https://product.koovs.com/131044_4669eabeb002a0175214ae0c3ba6afc0.jpg,False,KOOVS,popular
1160,www.koovs.com/garcon-cotton-jrsy-yarn-dyed-vertical-stripe-tee-137298-154237.html,Yarn-Dyed Vertical Stripe Shirt,Red,https://product.koovs.com/154237_a94d62c012dd4fac891d29ec544d0724_image1_super_zoom.jpg,False,KOOVS,popular
1161,www.koovs.com/noble-faith--denim-full-sleeves-shirt-115781-129550.html,Denim Long Sleeves Shirt,Black,https://product.koovs.com/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,False,KOOVS,popular
1162,www.koovs.com/koovs-mixed-check-western-shirt-131040-146874.html,Half And Half Check Shirt,Multi,https://product.koovs.com/131040_51fe545d1067c21eba4ad3a1f938f696.jpg,False,KOOVS,popular
1163,www.koovs.com/true-rug-all-over-feather-printed-shirt-134302-150768.html,All Over Feather Print Shirt,Multi,https://product.koovs.com/150768_ab52fa63c0274a51a4506096cc48c242_image1_super_zoom.jpg,False,KOOVS,popular
1164,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html,Twin Pocket Casual Shirt,Green,https://product.koovs.com/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,False,KOOVS,popular
1165,www.koovs.com/koovs-abstract-camo-ss-shirt-137243-154168.html,Abstract Print Twin Pocket Shirt,Multi,https://product.koovs.com/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,False,KOOVS,popular
1166,www.koovs.com/garcon-yarn-dyed-short-sleeve-shirt-137238-154164.html,Yarn-Dyed Vertical Stripe Short Sleeve Shirt,Green,https://product.koovs.com/154164_b9b19ebaeb004775a809d8d211bf9a9b_image1_super_zoom.jpg,False,KOOVS,popular
1167,www.koovs.com/koovs-muscle-fit-short-sleeve-shirt-137153-154055.html,Muscle Fit Short Sleeve Shirt,Black,https://product.koovs.com/154055_8c703c5cd17e46cbb2ab012e2d87dd31_image1_super_zoom.jpg,True,KOOVS,popular
1168,www.koovs.com/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html,Slogan Back Ripped Sleeve Shirt,White,https://product.koovs.com/149495_645c8beee5db449f92ed97173a89d601_image1_super_zoom.jpg,False,KOOVS,popular
1169,www.koovs.com/koovs-vertical-stripe-shirt-137445-154412.html,Vertical Stripe Cuban Collar Shirt,Multi,https://product.koovs.com/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,False,KOOVS,popular
1170,www.koovs.com/blue-saint-cord-shirt-with-hoodie-136290-152979.html,Corduroy Twin Pocket Hooded Shirt,Purple,https://product.koovs.com/152979_f2af06f42268465893dde2db360ae612_image1_super_zoom.jpg,False,KOOVS,popular
1171,www.koovs.com/scullers-full-sleeves-striped-shirt-344-122884-137659.html,Long Sleeve Stripe Shirt,Blue,https://product.koovs.com/122884_53723423ebb5ea79216e331ab351d026.jpg,False,KOOVS,popular
1172,www.koovs.com/koovs-scarf-print-cuban-collar-shirt-119557-133946.html,Scarf Print Cuban Collar Shirt,Multi,https://product.koovs.com/119557_46e1def6f4963cf7afa5e489e2350fe2.jpg,False,KOOVS,popular
1173,www.koovs.com/koovs-all-over-print-shirt-137407-154374.html,Island Print Cuban Collar Shirt,Pink,https://product.koovs.com/154374_caf2c0acd53d450ba6f2b34c6b2392cb_image1_super_zoom.jpg,False,KOOVS,popular
1174,www.koovs.com/koovs-all-over-print-shirt-137276-154204.html,Glowing Leaf Print Shirt,Multi,https://product.koovs.com/154204_538ae4b21e284dc9a9fd67914d71efea_image1_super_zoom.jpg,False,KOOVS,popular
1175,www.koovs.com/soulstar-half-and-half-check-shirt-18-131837-147866.html,Half & Half Checkered Shirt,Multi,https://product.koovs.com/131837_72b168d871bddb0c56ffde246eba3920.jpg,False,KOOVS,popular
1176,www.koovs.com/blue-saint-horizontal-stripe-shirt-130186-145889.html,Horizontal Stripe Side Tape Shirt,Multi,https://product.koovs.com/130186_be9e8ae2cb2fa851ca16e9bb879129ef.jpg,False,KOOVS,popular
1177,www.koovs.com/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html,Candy Stripe Knitted Slim Shirt,Multi,https://product.koovs.com/128866_0528711ec7a430225b9ea53ea89d5f73.jpg,False,KOOVS,popular
1178,www.koovs.com/koovs-abstract-print-cuban-collar-shirt-125261-140281.html,Abstract Geometric Print Cuban Shirt,Multi,https://product.koovs.com/125261_b2dbe0ad5cb383226688745bc488e270.jpg,False,KOOVS,popular
1179,www.koovs.com/full-sleeves-shirt-68-124705-139645.html,Linen Grandad Collar Shirt,Yellow,https://product.koovs.com/124705_9e2323868465d95f27114c039e6fa055.jpg,False,KOOVS,popular
1180,www.koovs.com/blue-saint-sleeveless-check-shirt-123915-138770.html,Sleeveless Check Shirt,Yellow,https://product.koovs.com/123915_6991e331435beb04f512bc847526eb5a.jpg,False,KOOVS,popular
1181,www.koovs.com/koovs-grunge-check-shirt-113749-127198.html,Grunge Check Print Shirt,Multi,https://product.koovs.com/127198_77bed22b25f34aa8b2e0ff72733a6a45_image1_super_zoom.jpg,False,KOOVS,popular
1182,www.koovs.com/koovs-vertical-stripe-cuban-shirt-137710-154692.html,Vertical Stripe Cuban Collar Shirt,Multi,https://product.koovs.com/154692_b97df7ea0bb84c47bb108aca44f2f4a8_image1_super_zoom.jpg,False,KOOVS,popular
1183,www.koovs.com/koovs-all-over-print-shirt-137283-154211.html,Palm Print Cuban Shirt,Multi,https://product.koovs.com/154211_91ec6fee21ca468995644359ae6818af_image1_super_zoom.jpg,False,KOOVS,popular
1184,www.koovs.com/koovs-abstract-camo-cuban-collar-shirt-137242-154167.html,Abstract Check Print Cuban Collar Shirt,Black,https://product.koovs.com/154167_05630ea51e384222981f7fa7ab6096f4_image1_super_zoom.jpg,False,KOOVS,popular
1185,www.koovs.com/koovs-check-print-ls-shirt-131047-146881.html,Multi-Check Text Print Shirt,Multi,https://product.koovs.com/131047_6de3fa1f18a912b0340f272bcda0e575.jpg,False,KOOVS,popular
1186,www.koovs.com/koovs-strap-detail-longline-shirt-122-131041-146875.html,Multi-Check Strap Detail Longline Shirt,Multi,https://product.koovs.com/131041_a650560bd581333338a6a98744ccd17c.jpg,False,KOOVS,popular
1187,www.koovs.com/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html,Oriental Floral Cuban Collar Shirt,Multi,https://product.koovs.com/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,False,KOOVS,popular
1188,www.koovs.com/koovs-tattoo-print-ss-shirt-129780-145401.html,Tattoo Print Cuban Collar Shirt,Multi,https://product.koovs.com/129780_6be6ca46242b31ada751d86eda523d2a.jpg,False,KOOVS,popular
1189,www.koovs.com/garments-mens-top-shirts-356-127156-142499.html,Ombre Bold Horizontal Stripe Shirt,Grey,https://product.koovs.com/127156_6d109a566dc48be718e582f295e8577f.jpg,False,KOOVS,popular
1190,www.koovs.com/koovs-cross-collar-shirt-126895-142130.html,Vertical Stripe Badge Applique Shirt,Multi,https://product.koovs.com/126895_45d6c3c4f50a0998af7e7fe6c6e5c0a1.jpg,False,KOOVS,popular
1191,www.koovs.com/indigo-nation-full-sleeves-solid-shirt-195-122827-137602.html,Long Sleeve Dobby Print Shirt,Blue,https://product.koovs.com/122827_a466fb24e9e65649a64a265c2210956e.jpg,False,KOOVS,popular
1192,www.koovs.com/koovs-bamboo-print-shirt-113733-127181.html,Japanese Text Bamboo Print Shirt,Multi,https://product.koovs.com/127181_4f41c114e8704fdaa287b084473d33a4_image1_super_zoom.jpg,False,KOOVS,popular
1193,www.koovs.com/koovs-scribble-print-shirt-137411-154378.html,Scribble Print Long Sleeve Shirt,Pink,https://product.koovs.com/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,False,KOOVS,popular
1194,www.koovs.com/koovs-classic-fit-long--sleeve-shirt-137148-154042.html,Long Sleeve Regular Shirt,Yellow,https://product.koovs.com/154042_b1fbd47a2cd647cb923fafedf5022ee2_image1_super_zoom.jpg,False,KOOVS,popular
1195,www.koovs.com/koovs-spliced-type-print-ss-shirt-131049-146883.html,Spliced Text Print Shirt,Multi,https://product.koovs.com/131049_cc265dc01ff104a0d75952591cadd366.jpg,False,KOOVS,popular
1196,www.koovs.com/shivan--narresh-x-koovs-magnolia-print-cuban-collar-shirt-187-130686-146486.html,Magnolia Flower Print Cuban Collar Shirt,Multi,https://product.koovs.com/130686_8b38e4cfc3b01fee9664ea012d46be8d.jpg,False,KOOVS,popular
1197,www.koovs.com/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html,Basic Oxford Long Sleeve Shirt,Blue,https://product.koovs.com/129613_e42dd8138a0ec13d1c114fb75756aa07.jpg,False,KOOVS,popular
1198,www.koovs.com/kenneth-cole-men-ss-jacquard-shirt-129600-145207.html,Jacquard Circle Print Shirt,White,https://product.koovs.com/129600_fd34d67a48016ac17fbce036ef55772a.jpg,False,KOOVS,popular
1199,www.koovs.com/koovs-multi-stripe-cuban-collar-shirt-90-129262-144853.html,Vertical Stripe Cuban Collar Shirt,Multi,https://product.koovs.com/129262_126e74933994f98eab69bc903c67b686.jpg,False,KOOVS,popular
1200,www.koovs.com/scullers-full-sleeves-checkered-shirt-91-122923-137698.html,Multi-Check Slim Oxford Shirt,White,https://product.koovs.com/122923_3420dd2fa7bf40df80a31bd53f5b3867.jpg,False,KOOVS,popular
1201,www.koovs.com/indigo-nation-street-full-sleeves-striped-shirt-122835-137610.html,Horizontal Stripe Casual Shirt,Blue,https://product.koovs.com/122835_4c247a81c8148a0449448757da5963dc.jpg,False,KOOVS,popular
1202,www.koovs.com/koovs-dotty-print-ls-shirt-119981-134451.html,Dot Print Contrast Tape Shirt,Multi,https://product.koovs.com/119981_8b4331414adda47fbf450d6796008304.jpg,False,KOOVS,popular
1203,www.koovs.com/koovs-check-zipped-through-shirt-114499-127985.html,Check Zipper Embroidered Patch Shirt,Multi,https://product.koovs.com/114499_11581cb0e34ccc235b2d791fa4892331.jpg,False,KOOVS,popular
1204,www.koovs.com/koovs-striped-cuban-collar-shirt-137610-154592.html,Vertical Stripe Cuban Collar Shirt,Multi,https://product.koovs.com/154592_96dc163421774efd8e1b16d9b3b2e986_image1_super_zoom.jpg,False,KOOVS,popular
1205,www.koovs.com/koovs-typecheck-print-longline-shirt-131048-146882.html,Multi-Check Text Print Shirt,Multi,https://product.koovs.com/131048_cf3fa67e57780a370717398f36a0ce95.jpg,False,KOOVS,popular
