,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
298,www.koovs.com/dress---------------black-131424-147354.html,Trefoil Logo Mini T-Shirt Dress,Black,https://product.koovs.com/147354_e0a95568af1e4ffea1e19c3b9c7d960c_image1_super_zoom.jpg,False,KOOVS,new
299,www.koovs.com/shift-dress-with-pockets-132745-148940.html,Twin Pocket Mini Shift Dress,Green,https://product.koovs.com/148940_0326e5174f2b49efa3bfe91d3dd0f863_image1_super_zoom.jpg,False,KOOVS,new
300,www.koovs.com/skater-dress-with-cut-out-neck-detail-132695-148872.html,Asymmetric Neck Mini Skater Dress,Black,https://product.koovs.com/148872_005e74205fb94240921c5b61ed952c84_image1_super_zoom.jpg,False,KOOVS,new
301,www.koovs.com/tropical-print-off-shoulder-dress-132691-148868.html,Tropical Print Mini Off-Shoulder Dress,Multi,https://product.koovs.com/148868_82edec280a9e4a8a91f536a3bc35ed55_image1_super_zoom.jpg,False,KOOVS,new
302,www.koovs.com/shift-dress-with-checks-132688-148865.html,Check Print High-Low Hem Shift Dress,Multi,https://product.koovs.com/148865_3897de51f52f477089d0af0210ca9e9c_image1_super_zoom.jpg,False,KOOVS,new
303,www.koovs.com/animal-print-midi-dress-132687-148864.html,Printed Strappy Shift Dress,Black,https://product.koovs.com/148864_b6c483f24a4b48b9bc2525cf5dd26863_image1_super_zoom.jpg,False,KOOVS,new
304,www.koovs.com/floral-print-skater-dress-132686-148861.html,Floral Print Mini Skater Dress,Multi,https://product.koovs.com/148861_841c38079fbf441f8ad9fa6e402c1e44_image1_super_zoom.jpg,False,KOOVS,new
305,www.koovs.com/solid-midi-dress-with-belt-132664-148837.html,Front-Slit Belted Midi Dress,Grey,https://product.koovs.com/148837_6012170c4ba945cba1c67eb27c251891_image1_super_zoom.jpg,False,KOOVS,new
306,www.koovs.com/printed-off-shoulder-dress-132660-148833.html,Floral Leaf Print Off-Shoulder Skater Dress,Red,https://product.koovs.com/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,False,KOOVS,new
307,www.koovs.com/koovs-printed-high-low-midi-dress-133728-150036.html,Floral Print Blouson Asymmetric Dress,Multi,https://product.koovs.com/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,False,KOOVS,new
308,www.koovs.com/koovs-high-neck-frill-sleeve-dress-132554-148698.html,High Neck Frill Shift Dress,Black,https://product.koovs.com/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,False,KOOVS,new
309,www.koovs.com/koovs-sequin-and-tassel-dress-133106-149380.html,Cut-Out Back Sequinned Bodycon Dress,Multi,https://product.koovs.com/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,False,KOOVS,new
310,www.koovs.com/koovs-tailored-pencil-dress-81817-90866.html,Tailored Fit Pencil Dress,Black,https://product.koovs.com/90866_b9ef484972ac4521aff233fb4feef982_image1_super_zoom.jpg,False,KOOVS,new
311,www.koovs.com/koovs-pocket-detail-denim-shirt-dress-86257-95979.html,Twin Pocket Denim Shirt Dress,Multi,https://product.koovs.com/86257_5a195cdb4ad67320ebebf17c92f0eee9.jpg,False,KOOVS,new
312,www.koovs.com/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html,Pleated Side-Slit Maxi Dress,Orange,https://product.koovs.com/60416_cdbb1159eb422219d6723c196f84e325.jpg,False,KOOVS,new
313,www.koovs.com/off-shoulder-ribbed-dress-with-button-detail-133985-150397.html,Button-Front Ribbed Off-Shoulder Dress,Red,https://product.koovs.com/150397_f871537483274c6e91f1317bdd6b046e_image1_super_zoom.jpg,False,KOOVS,new
314,www.koovs.com/koovs-plisse-skater-dress-129091-144635.html,Metallic Plisse Skater Dress,Silver,https://product.koovs.com/144635_3956a8f90b5e4ca792c35b3512411610_image1_super_zoom.jpg,False,KOOVS,new
315,www.koovs.com/new-black-dress-328-124016-138881.html,Side Ruffle V-Neck Shift Dress,Black,https://product.koovs.com/124016_c3185f86d8d5d510a2d3ef63a132bda6.jpg,False,KOOVS,new
316,www.koovs.com/navy-tunics-124223-139136.html,Frill Detail Maxi Dress,Blue,https://product.koovs.com/124223_1537448ab265d0db18e0953da77cbf1a.jpg,False,KOOVS,new
317,www.koovs.com/medium-rodeo-tunics-124233-139147.html,Side Buttoned High-Low Shirt Dress,Blue,https://product.koovs.com/124233_62a8e29d06ce37189f26945a12a914e5.jpg,False,KOOVS,new
318,www.koovs.com/light-rodeo-dress-498-124005-138870.html,Frill Overlay One Shoulder Dress,Blue,https://product.koovs.com/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,False,KOOVS,new
319,www.koovs.com/blue-printed-dress-124009-138874.html,Geometric Print Maxi Dress,Blue,https://product.koovs.com/124009_9a81988ccdf42948bac2e669a2579829.jpg,False,KOOVS,new
320,www.koovs.com/navy-printed-dress-124007-138872.html,Bird Print Shift Dress,Multi,https://product.koovs.com/124007_522b81d55aacd67b6bcd054c271abab8.jpg,False,KOOVS,new
321,www.koovs.com/dark-pink-dress-123997-138862.html,Lace Yoke Maxi Dress,Pink,https://product.koovs.com/123997_861678df9eff483e6838d273df99efdb.jpg,False,KOOVS,new
322,www.koovs.com/cover-story-smocked-maxi-dress-112084-125357.html,Ruffle Trim Smocked Midi Dress,Red,https://product.koovs.com/112084_4b97fb65209aa88b4cef0b163a4d4819.jpg,False,KOOVS,new
323,www.koovs.com/black-printed-tunics-124225-139138.html,Floral Print Tunic Dress,Multi,https://product.koovs.com/124225_116305d77357a83f82fbef4d3b50b4e7.jpg,False,KOOVS,new
324,www.koovs.com/new-black-dress-123998-138863.html,Overlay Detail Zip-Up Shift Dress,Black,https://product.koovs.com/123998_f97753edd57aa0e27bf9410f9e3aac2c.jpg,False,KOOVS,new
325,www.koovs.com/vero-moda-lusiana-dot-ss-dress-in-42502-45233.html,Pleated Mini Skater Dress,Pink,https://product.koovs.com/45233_25daf66b84a14951b12580a1ef02e7b1_image1_super_zoom.jpg,False,KOOVS,new
326,www.koovs.com/navystriped-dress-124000-138865.html,Pinstripe Shift Dress,Multi,https://product.koovs.com/124000_688a1caef41f6c56215411a8dc5d6661.jpg,False,KOOVS,new
327,www.koovs.com/pink-printed-dress-500-124216-139129.html,Floral Print Maxi Dress,Pink,https://product.koovs.com/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,False,KOOVS,new
328,www.koovs.com/black-checked-tunics-124222-139135.html,Gingham Check Floral Embroidered Tunic Dress,Multi,https://product.koovs.com/124222_6ae3901474db31f6573f08d59c983156.jpg,False,KOOVS,new
329,www.koovs.com/indigo-tunics-124214-139127.html,Floral Sequin Embellished Shirt Dress,Blue,https://product.koovs.com/124214_f647c1163e0d02b7c88425244cd75fe8.jpg,False,KOOVS,new
330,www.koovs.com/yellow-tunics-124215-139128.html,Button Detail Tunic Dress,Yellow,https://product.koovs.com/124215_0986f4bd97a06ac183c0a2f0075002f7.jpg,False,KOOVS,new
331,www.koovs.com/navy-printed-dress-162-124015-138880.html,Floral Print Mesh Skater Dress,Multi,https://product.koovs.com/124015_6e44884e8202a1ccd1867af447a3987a.jpg,False,KOOVS,new
332,www.koovs.com/bluestriped-dress-124013-138878.html,Vertical Stripes Frilled Yoke Shift Dress,Blue,https://product.koovs.com/124013_c4b6588a484a170fb59abe7727def30f.jpg,False,KOOVS,new
333,www.koovs.com/new-black-dress-28-124001-138866.html,Textured Bell Sleeve Midi Dress,Black,https://product.koovs.com/124001_9d67f4fd8382b400b4277e3f46122847.jpg,False,KOOVS,new
334,www.koovs.com/light-rodeo-dress-124002-138867.html,Cold Shoulder Shift Dress,Blue,https://product.koovs.com/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,False,KOOVS,new
335,www.koovs.com/cold-shoulder-schiffli-dress-in-wine-132717-148900.html,Broderie Cold Shoulder Skater Dress,Maroon,https://product.koovs.com/148900_4eb7f2c624684510a98722c1ace31563_image1_super_zoom.jpg,False,KOOVS,new
336,www.koovs.com/polka-dot-skater-dress-132493-148624.html,Polka Dot Print Skater Dress,Multi,https://product.koovs.com/148624_320770c2ab13451290e64f8387a8ce32_image1_super_zoom.jpg,False,KOOVS,new
337,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,Go Matte Sequin Slip Dress,Silver,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,False,KOOVS,new
338,www.koovs.com/sless-layered-maxi-dress-128348-143791.html,Layered Sleeveless Maxi Dress,Red,https://product.koovs.com/128348_42b5eda4d7964a33e37204e742512b61.jpg,False,KOOVS,new
339,www.koovs.com/sslv-skater-dress-with-belt-128337-143776.html,Floral Print Skater Dress,Blue,https://product.koovs.com/128337_bcbd69070b28a58e3b04aae23ba1548b.jpg,False,KOOVS,new
340,www.koovs.com/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html,Sequinned Cami Midi Dress,Pink,https://product.koovs.com/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,False,KOOVS,new
341,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html,Cut-Out One Shoulder Bodycon Dress,Multi,https://product.koovs.com/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,False,KOOVS,new
342,www.koovs.com/selma-gold-one-shoulder-dress-115371-129095.html,One Shoulder Bodycon Dress,Gold,https://product.koovs.com/115371_04d7129917d6943e5d7a920153cbe729.jpg,False,KOOVS,new
343,www.koovs.com/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html,Knitted Off-Shoulder Bodycon Dress,Purple,https://product.koovs.com/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,False,KOOVS,new
344,www.koovs.com/frill-strap-fishtail-bodycon-midi-dress-134929-151447.html,Ruffled Fishtail Hem Bodycon Dress,Red,https://product.koovs.com/151447_51386879fad14dd19b9e20fe7219c145_image1_super_zoom.jpg,False,KOOVS,new
345,www.koovs.com/koovs-sless-lurex-dress-304-125026-140029.html,Halter Neck Shimmer Bodycon Dress,Blue,https://product.koovs.com/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,False,KOOVS,new
346,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html,Halter Neck Shimmer Bodycon Dress,Brown,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,False,KOOVS,new
347,www.koovs.com/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html,Knitted Off-Shoulder Bodycon Dress,Green,https://product.koovs.com/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,False,KOOVS,new
348,www.koovs.com/koovs-ls-rib-off-shoulder-dress-125059-140065.html,Knitted Off-Shoulder Bodycon Dress,Black,https://product.koovs.com/140065_36b30af833ff446e9b771927556cb0e5_image1_super_zoom.jpg,False,KOOVS,new
349,www.koovs.com/koovs-cross-over-nk-line-rib-dress-125028-140031.html,Cross-Over Neck Knitted Bodycon Dress,Black,https://product.koovs.com/140031_e8221e93f19e41ddace9e447efa6b2ce_image1_super_zoom.jpg,False,KOOVS,new
350,www.koovs.com/koovs-sless-lurex-dress-344-125027-140030.html,Halter Neck Shimmer Bodycon Dress,Red,https://product.koovs.com/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,False,KOOVS,new
351,www.koovs.com/koovs-sless-lurex-dress-147-125025-140028.html,Halter Neck Shimmer Bodycon Dress,Grey,https://product.koovs.com/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,False,KOOVS,new
352,www.koovs.com/koovs-ls-rib-roll-nk-dress-125965-141110.html,Shoulder Button Knitted Bodycon Dress,Yellow,https://product.koovs.com/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,False,KOOVS,new
353,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html,Chevron Sequin Midi Dress,Multi,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,False,KOOVS,new
354,www.koovs.com/koovs-open-back-rainbow-sequin-dress-133096-149369.html,Rainbow Sequin Backless Bodycon Dress,Multi,https://product.koovs.com/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,False,KOOVS,new
355,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html,One Shoulder Sequin Bodycon Dress,Multi,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,False,KOOVS,new
356,www.koovs.com/koovs-23-embellished-dress-129028-144568.html,Stud Embellished Mesh T-Shirt Dress,Yellow,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,True,KOOVS,new
357,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html,Mesh Slogan Embellished Bodycon Dress,Black,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,False,KOOVS,new
358,www.koovs.com/koovs-longline-sweatdress-with-chain-detail-131484-147425.html,Chain Detail Longline Sweat Dress,Black,https://product.koovs.com/147425_d92ff626e857451ab65077a096d3b1e2_image1_super_zoom.jpg,False,KOOVS,new
359,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html,KOOVS Zip Detail Denim Dress,Blue,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,False,KOOVS,new
360,www.koovs.com/sleeveless-print-maxi-dresses-133052-149325.html,Leopard Print Wrap Maxi Dress,White,https://product.koovs.com/133052_830e1c43e8a59b8c9fb45d6ff15747b5.jpg,False,KOOVS,new
361,www.koovs.com/k-denim-one-strap-denim-dress-132199-148270.html,KOOVS One Shoulder Denim Dress,Blue,https://product.koovs.com/132199_53faef0a1afe9d4514ccc8515727c4bd.jpg,False,KOOVS,new
362,www.koovs.com/koovs-cutout-midi-corduroy-dress-131875-147907.html,Corduroy Cut-Out Utility Shift Dress,Maroon,https://product.koovs.com/131875_ad175e499b865c05cc090b87fefb123d.jpg,False,KOOVS,new
363,www.koovs.com/long-sleeve-print-maxi-dresses-133051-149324.html,Floral Print Ruffle Midi Dress,Blue,https://product.koovs.com/133051_ac31b24622162f9201901ead5846f392.jpg,False,KOOVS,new
364,www.koovs.com/long-sleeve-print-shift-dresses-133054-149327.html,Leopard Print Shirt Dress,Multi,https://product.koovs.com/133054_10642c401a37157e906f1e69888d282e.jpg,False,KOOVS,new
365,www.koovs.com/koovs-zebra-print-midi-dress-132734-148925.html,Zebra Stripe Print Midi Dress,Multi,https://product.koovs.com/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,False,KOOVS,new
366,www.koovs.com/koovs-scuba-one-shoulder-skater-dress-130371-146098.html,Puffed Sleeve Skater Dress,Red,https://product.koovs.com/130371_c710a11f66e579b37449d2996773f9c0.jpg,False,KOOVS,new
367,www.koovs.com/koovs-lace-detail-mini-skater-dress-130879-146691.html,Lace Insert Crinkled Skater Dress,Yellow,https://product.koovs.com/130879_02294f37369569e3e665831cd89d4814.jpg,False,KOOVS,new
368,www.koovs.com/sleeveless-print-bodycon-dresses-133060-149333.html,Floral Print Bodycon Dress,Pink,https://product.koovs.com/133060_37616974a09b1d2ab8025b7275c52a8b.jpg,False,KOOVS,new
369,www.koovs.com/dropped-waist-maxi-127974-143393.html,Twofer Ruffled Midi Dress,Green,https://product.koovs.com/127974_d138de18d65370dd3b5877a41fcdb9c6.jpg,False,KOOVS,new
370,www.koovs.com/yarn-dyed-front-knot-dress-127976-143397.html,Yarn Dyed Gingham Check Midi Dress,Black,https://product.koovs.com/127976_15624710fe2d3ce379d6d54b93d049cc.jpg,False,KOOVS,new
371,www.koovs.com/midi-dress-127982-143406.html,Button-Down Twofer Midi Dress,Grey,https://product.koovs.com/127982_8ca430dc2c60f371073ad85660f17e1f.jpg,False,KOOVS,new
372,www.koovs.com/schiffli-maci-127975-143395.html,V-Neck Broderie Midi Dress,White,https://product.koovs.com/127975_2102bb5d617d23cf1d7027f4587ac2b9.jpg,False,KOOVS,new
373,www.koovs.com/twofer-dress-431-127978-143400.html,Twofer Button-Down Midi Dress,Black,https://product.koovs.com/127978_a5b22c1908aafdf493b221f18c7ea00c.jpg,False,KOOVS,new
374,www.koovs.com/twofer-dress-95-127983-143409.html,Twofer Pleated Midi Dress,Black,https://product.koovs.com/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,False,KOOVS,new
375,www.koovs.com/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html,One Shoulder Shimmer Bodycon Dress,Maroon,https://product.koovs.com/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,False,KOOVS,new
376,www.koovs.com/koovs-shirring-shoulder-shift-dress-131673-147669.html,Ruffle Neck Shift Dress,Red,https://product.koovs.com/131673_59f0448301d33682da0b6eadb6721a9b.jpg,False,KOOVS,new
377,www.koovs.com/textured-halter-neck-dress-with-t-back-detail-127511-142865.html,T-Back Lace Skater Dress,Maroon,https://product.koovs.com/127511_187c888a940ef20ab47460d236d21161.jpg,False,KOOVS,new
378,www.koovs.com/koovs-tie-dye-ring-dress-126943-142182.html,Tie & Dye O-Ring Bodycon Dress,Green,https://product.koovs.com/126943_30e1405501e49ae241dddd1878f369c8.jpg,False,KOOVS,new
379,www.koovs.com/pleated-skirt-dress-130357-146082.html,Pleated Layered Bodycon Dress,Blue,https://product.koovs.com/130357_104a3444e7b80d0ab7aa1ef716ea0921.jpg,False,KOOVS,new
380,www.koovs.com/off-shoulder-floral-print-dress-129064-144606.html,Floral Print Off-Shoulder Shift Dress,Multi,https://product.koovs.com/129064_812d47f3d07b7fa08aed4cfac9a55310.jpg,False,KOOVS,new
381,www.koovs.com/printed-square-neck-dress-129076-144620.html,Apple Print Shift Dress,Multi,https://product.koovs.com/129076_bbfd979c8914db7a57b4d858d2b4a4d6.jpg,False,KOOVS,new
382,www.koovs.com/strappy-lace-midi-dress-130192-145895.html,Tiered Detail Shift Dress,White,https://product.koovs.com/130192_48985ca047fef733ac3b6d298e656f7c.jpg,False,KOOVS,new
383,www.koovs.com/koovs-utility-midi-dress-281-130376-146103.html,Utility Shift Dress,Black,https://product.koovs.com/130376_d80fc2aa7ef4e3b85d19f9ee0ce57c53.jpg,False,KOOVS,new
384,www.koovs.com/k-denim-acid-wash-80s-dress-129421-145019.html,KOOVS Acid Wash Mini Denim Dress,Grey,https://product.koovs.com/129421_d9ba82bc6f462b5d71af7f73dbd5c6f8.jpg,False,KOOVS,new
385,www.koovs.com/koovs-one-shoulder-maxi-dress-127665-143043.html,Colour Block One-Shoulder Asymmetric Dress,Pink,https://product.koovs.com/127665_e684bc5a79dbc247fb403657e6b5fba7.jpg,False,KOOVS,new
386,www.koovs.com/halter-neck-maxi-with-slit-129193-144764.html,Dobby Halter Neck Maxi Dress,White,https://product.koovs.com/129193_eef513344e086033392f58a767aa6b40.jpg,False,KOOVS,new
387,www.koovs.com/multi-floral-print-with-beaded-nk-trim-129821-145458.html,Mixed Tropical Print Maxi Dress,Multi,https://product.koovs.com/129821_26b1e64121e903de38ad1c483c0aec0e.jpg,False,KOOVS,new
388,www.koovs.com/lace-overlay-floral-print-shift-129827-145464.html,Floral Lace Overlay Shift Dress,Multi,https://product.koovs.com/129827_9ea3910a14c46ace8859c55f727304b3.jpg,False,KOOVS,new
389,www.koovs.com/ruffle-wrap-hem-dress-with-beaded-empire-line-detail-129826-145463.html,Tropical Print Ruffle Shift Dress,Multi,https://product.koovs.com/129826_4b5ce3857aa9a007c4b7d91a54338231.jpg,False,KOOVS,new
390,www.koovs.com/strappy-ruffle-detail-cold-shoulder-dres-129828-145465.html,Tropical Print Cold Shoulder Dress,Multi,https://product.koovs.com/129828_d0d95b1264a9ae389e90666cb1b5b6d9.jpg,False,KOOVS,new
391,www.koovs.com/mixed-animal-print-tie-waist-maxi-129819-145456.html,Animal Paisley Print Maxi Dress,Multi,https://product.koovs.com/129819_fadd8004f8676395fcb5a2c1f900f518.jpg,False,KOOVS,new
392,www.koovs.com/ss-sweetheart-nk-studded-bandage-dress-with-mesh-waistband-129831-145469.html,Studded Plunge Neck Bodycon Dress,Orange,https://product.koovs.com/129831_975bcaa8c34b80735d2503c266af2e4f.jpg,False,KOOVS,new
