,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
1084,www.asos.com/usasos-design/asos-design-v-front-ruched-detail-top-with-lettuce-edge-detail-in-blue/prd/20849557?colourwayid=60094219,ASOS DESIGN v front ruched detail top with lettuce edge detail in blue,blue,images.asos-media.com/products/asos-design-v-front-ruched-detail-top-with-lettuce-edge-detail-in-blue/20849557-1-blue,False,ASOS,new
1085,www.asos.com/usasos-design/asos-design-super-crop-tank-with-shaped-hem-in-black/prd/20849692?colourwayid=60094253,ASOS DESIGN super crop tank with shaped hem in black,black,images.asos-media.com/products/asos-design-super-crop-tank-with-shaped-hem-in-black/20849692-1-black,False,ASOS,new
1086,www.asos.com/usasos-design/asos-design-super-crop-tank-with-shaped-hem-in-white/prd/20849705?colourwayid=60094234,ASOS DESIGN super crop tank with shaped hem in white,white,images.asos-media.com/products/asos-design-super-crop-tank-with-shaped-hem-in-white/20849705-1-white,True,ASOS,new
1087,www.asos.com/usasos-design/asos-design-rib-fitted-corset-top-with-ultra-wide-neck-in-white/prd/20886266?colourwayid=60097165,ASOS DESIGN rib fitted corset top with ultra wide neck in white,white,images.asos-media.com/products/asos-design-rib-fitted-corset-top-with-ultra-wide-neck-in-white/20886266-1-white,True,ASOS,new
1088,www.asos.com/usasos-design/asos-design-square-neck-top-with-ruched-bust-in-lilac/prd/20886267?colourwayid=60097157,ASOS DESIGN square neck top with ruched bust in lilac,lilac,images.asos-media.com/products/asos-design-square-neck-top-with-ruched-bust-in-lilac/20886267-1-lilac,False,ASOS,new
1089,www.asos.com/usasos-design/asos-design-tie-front-super-crop-in-black/prd/20916467?colourwayid=60099365,ASOS DESIGN tie front super crop in black,black,images.asos-media.com/products/asos-design-tie-front-super-crop-in-black/20916467-1-black,True,ASOS,new
1090,www.asos.com/usmissguided/missguided-puff-sleeve-milkmaid-top-in-black/prd/20942520?colourwayid=60128144,Missguided puff sleeve milkmaid top in black,black,images.asos-media.com/products/missguided-puff-sleeve-milkmaid-top-in-black/20942520-1-black,False,ASOS,new
1091,www.asos.com/usdaisy-street-plus/daisy-street-plus-relaxed-t-shirt-with-nirvana-print/prd/20969435?colourwayid=60130468,Daisy Street Plus relaxed t-shirt with Nirvana print,Error,images.asos-media.com/products/daisy-street-plus-relaxed-t-shirt-with-nirvana-print/20969435-1-black,True,ASOS,new
1092,www.asos.com/usasos-design/asos-design-cropped-t-shirt-with-ruched-sides-in-black/prd/20988900?colourwayid=60131966,ASOS DESIGN cropped t-shirt with ruched sides in black,black,images.asos-media.com/products/asos-design-cropped-t-shirt-with-ruched-sides-in-black/20988900-1-black,True,ASOS,new
1093,trends.ajio.com/other-characters-smiley-print-crew-neck-t-shirt/p/440957362_black,Smiley Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200805/6EAf/5f29b7767cdb8ca2cf8cdd64/other_characters_black_&_copper_crew_smiley_print_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
1094,trends.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/440907083_magntafusha,Typographic Print Round-Neck T-shirt,magntafusha,https://assets.ajio.com/medias/sys_master/root/20200728/UTYt/5f1f24a7f997ddfa5323b5f7/dnmx_magenta_crew_typographic_print_round-neck_t-shirt.jpg,True,AJIO-TRENDS,new
1095,trends.ajio.com/performax-heathered-panelled-crew-neck-t-shirt/p/440954480_greymelange,Heathered Panelled Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef506f7f997dd433b44cd67/performax_grey_crew_heathered_panelled_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
1096,trends.ajio.com/disney-mickey-mouse-print-crew-neck-t-shirt/p/441056999_peach,Mickey Mouse Print Crew-Neck T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/h9a/h89/16977410719774/disney_peach_crew_mickey_mouse_print_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
1097,trends.ajio.com/madame-high-low-polo-t-shirt/p/440885769_black,High-Low Polo T-shirt,black,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef37d33f997dd433b4380ff/madame_black_polo_high-low_polo_t-shirt.jpg,True,AJIO-TRENDS,new
1098,trends.ajio.com/disney-mickey-print-crew-neck-t-shirt/p/441023545_darkred,Mickey Print Crew-Neck T-shirt,darkred,https://assets.ajio.com/medias/sys_master/root/hbb/he9/17015842406430/disney_red_crew_mickey_print_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
1099,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050999_pink,Striped Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hc9/h02/17013303148574/teamspirit_pink_crew_striped_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
1100,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050999_olive,Striped Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/ha2/h7c/17015842865182/teamspirit_olive_green_crew_striped_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
1101,trends.ajio.com/performax-textured-t-shirt-with-raglan-sleeves/p/440929702_ltpeach,Textured T-shirt with Raglan Sleeves,ltpeach,https://assets.ajio.com/medias/sys_master/root/h13/hc1/17010737381406/performax_peach_crew_textured_t-shirt_with_raglan_sleeves.jpg,True,AJIO-TRENDS,new
1102,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/440810470_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hfa/h57/17016565497886/dnmx_white_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
1103,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/440996913_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/ha5/h7a/17020504670238/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1104,trends.ajio.com/fig-round-neck-t-shirt-with-elasticated-bell-sleeves/p/441018114_navy,Round-Neck T-shirt with Elasticated Bell Sleeves,navy,https://assets.ajio.com/medias/sys_master/root/ha1/h4e/15065654329374/fig_navy_blue_crew_round-neck_t-shirt_with_elasticated_bell_sleeves.jpg,False,AJIO-TRENDS,new
1105,trends.ajio.com/fig-round-neck-t-shirt-with-elasticated-bell-sleeves/p/441018114_charcoal,Round-Neck T-shirt with Elasticated Bell Sleeves,charcoal,https://assets.ajio.com/medias/sys_master/root/h56/h1d/14499063136286/fig_charcoal_grey_crew_round-neck_t-shirt_with_elasticated_bell_sleeves.jpg,False,AJIO-TRENDS,new
1106,trends.ajio.com/performax-high-collar-t-shirt-with-full-sleeves/p/440871500_ltpeach,High-Collar T-shirt with Full Sleeves,ltpeach,https://assets.ajio.com/medias/sys_master/root/hd6/h57/15155230965790/performax_peach_polo_high-collar_t-shirt_with_full_sleeves.jpg,False,AJIO-TRENDS,new
1107,trends.ajio.com/dnmx-graphic-print-round-neck-t-shirt/p/440610600_blue,Graphic Print Round-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h69/h0c/8808462024734/dnmx_white_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1108,trends.ajio.com/rio-shimmery-crew-neck-crop-t-shirt/p/440747636_ltgreen,Shimmery Crew-Neck Crop T-shirt,ltgreen,https://assets.ajio.com/medias/sys_master/root/h2d/h42/15081867083806/rio_green_crew_shimmery_crew-neck_crop_t-shirt.jpg,False,AJIO-TRENDS,new
1109,trends.ajio.com/dnmx-graphic-print-round-neck-t-shirt/p/440787155_ltblue,Graphic Print Round-Neck T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/h40/h1a/15081826254878/dnmx_blue_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1110,trends.ajio.com/dnmx-graphic-print-v-neck-t-shirt/p/440825009_navy,Graphic Print V-neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h88/h76/14693501468702/dnmx_navy_blue_v_graphic_print_v-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1111,trends.ajio.com/dnmx-graphic-print-v-neck-t-shirt/p/440825009_white,Graphic Print V-neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h14/h24/14693502287902/dnmx_white_v_graphic_print_v-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1112,trends.ajio.com/teamspirit-round-neck-t-shirt-with-contrast-taping/p/441008217_maroon,Round-Neck T-shirt with Contrast Taping,maroon,https://assets.ajio.com/medias/sys_master/root/hfe/ha3/14693751128094/teamspirit_maroon_crew_round-neck_t-shirt_with_contrast_taping.jpg,False,AJIO-TRENDS,new
1113,trends.ajio.com/fig-printed-round-neck-t-shirt/p/441022862_black,Printed Round-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hc7/hbe/15085775552542/fig_black_crew_printed_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1114,trends.ajio.com/fig-microprint-round-neck-t-shirt/p/441022862_rust,Microprint Round-Neck T-shirt,rust,https://assets.ajio.com/medias/sys_master/root/h10/h38/15086640824350/fig_orange_crew_microprint_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1115,trends.ajio.com/teamspirit-printed-round-neck-t-shirt-with-contrast-tapping/p/441024769_black,Printed Round-Neck T-shirt with Contrast Tapping,black,https://assets.ajio.com/medias/sys_master/root/h0e/h80/14328746311710/teamspirit_black_crew_printed_round-neck_t-shirt_with_contrast_tapping.jpg,False,AJIO-TRENDS,new
1116,trends.ajio.com/teamspirit-printed-round-neck-t-shirt-with-contrast-tapping/p/441024769_navy,Printed Round-Neck T-shirt with Contrast Tapping,navy,https://assets.ajio.com/medias/sys_master/root/h5a/h2e/14379864457246/teamspirit_navy_blue_crew_printed_round-neck_t-shirt_with_contrast_tapping.jpg,False,AJIO-TRENDS,new
1117,trends.ajio.com/teamspirit-heathered-round-neck-t-shirt/p/441033708_blue,Heathered Round-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h3c/ha8/15086497169438/teamspirit_blue_crew_heathered_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1118,trends.ajio.com/teamspirit-heathered-round-neck-t-shirt/p/441033708_navy,Heathered Round-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h74/hb0/15086496841758/teamspirit_navy_blue_crew_heathered_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1119,trends.ajio.com/teamspirit-speckled-round-neck-t-shirt/p/441033710_offwhite,Speckled Round-Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/hc8/ha4/15086616510494/teamspirit_off-white_crew_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1120,trends.ajio.com/teamspirit-speckled-round-neck-t-shirt/p/441033711_cream,Speckled Round-Neck T-shirt,cream,https://assets.ajio.com/medias/sys_master/root/ha6/h26/15086633943070/teamspirit_off-white_crew_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1121,trends.ajio.com/teamspirit-speckled-round-neck-t-shirt/p/441033712_navy,Speckled Round-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hf5/h36/15086632828958/teamspirit_navy_blue_crew_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1122,trends.ajio.com/teamspirit-speckled-round-neck-t-shirt/p/441033713_coral,Speckled Round-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/h03/h40/15086637776926/teamspirit_peach_crew_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1123,trends.ajio.com/performax-crew-neck-t-shirt-with-brand-logo-print/p/441036733_skyblue,Crew-Neck T-shirt with Brand Logo Print,skyblue,https://assets.ajio.com/medias/sys_master/root/hdc/h39/15606288973854/performax_blue_crew_crew-neck_t-shirt_with_brand_logo_print.jpg,False,AJIO-TRENDS,new
1124,trends.ajio.com/performax-crew-neck-t-shirt-with-brand-logo-print/p/441036733_coral,Crew-Neck T-shirt with Brand Logo Print,coral,https://assets.ajio.com/medias/sys_master/root/h84/he1/15606395994142/performax_peach_crew_crew-neck_t-shirt_with_brand_logo_print.jpg,False,AJIO-TRENDS,new
1125,trends.ajio.com/performax-crew-neck-t-shirt-with-brand-logo-print/p/441036733_black,Crew-Neck T-shirt with Brand Logo Print,black,https://assets.ajio.com/medias/sys_master/root/h38/h97/15606405595166/performax_black_crew_crew-neck_t-shirt_with_brand_logo_print.jpg,False,AJIO-TRENDS,new
1126,trends.ajio.com/performax-crew-neck-t-shirt-with-brand-logo-print/p/441036733_pink,Crew-Neck T-shirt with Brand Logo Print,pink,https://assets.ajio.com/medias/sys_master/root/h5d/h80/15634883608606/performax_pink_crew_crew-neck_t-shirt_with_brand_logo_print.jpg,False,AJIO-TRENDS,new
1127,trends.ajio.com/teamspirit-polo-t-shirt-with-contrast-tipping/p/440999281_darkpurple,Polo T-shirt with Contrast Tipping,darkpurple,https://assets.ajio.com/medias/sys_master/root/hcf/h5c/16496525738014/teamspirit_purple_polo_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO-TRENDS,new
1128,trends.ajio.com/rio-graphic-print-round-neck-t-shirt/p/441054212_green,Graphic Print Round-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/heb/h21/16495861792798/rio_green_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1129,trends.ajio.com/rio-graphic-print-round-neck-t-shirt/p/441054211_beige,Graphic Print Round-Neck T-shirt,beige,https://assets.ajio.com/medias/sys_master/root/h59/he4/16495867363358/rio_beige_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1130,trends.ajio.com/ajio-crew-neck-t-shirt-with-knitted-neckline/p/460445857_maroon,Crew-Neck T-shirt with Knitted Neckline,maroon,https://assets.ajio.com/medias/sys_master/root/h69/h68/14310366969886/ajio_maroon_crew_crew-neck_t-shirt_with_knitted_neckline.jpg,False,AJIO-TRENDS,new
1131,trends.ajio.com/ajio-crew-neck-t-shirt-with-knitted-neckline/p/460445857_ecru,Crew-Neck T-shirt with Knitted Neckline,ecru,https://assets.ajio.com/medias/sys_master/root/hf9/h6d/14310331514910/ajio_ecru_crew_crew-neck_t-shirt_with_knitted_neckline.jpg,False,AJIO-TRENDS,new
1132,trends.ajio.com/ajio-heathered-drop-shoulder-t-shirt-with-contrast-panels/p/460332677_green,Heathered Drop-Shoulder T-shirt with Contrast Panels,green,https://assets.ajio.com/medias/sys_master/root/h46/h44/13375406669854/ajio_green_crew_heathered_drop-shoulder_t-shirt_with_contrast_panels.jpg,False,AJIO-TRENDS,new
1133,trends.ajio.com/performax-panelled-quick-dry-t-shirt-/p/440803570_ltgrey,Panelled Quick Dry T-shirt ,ltgrey,https://assets.ajio.com/medias/sys_master/root/h7c/h87/10855375634462/performax_grey_crew_panelled_quick_dry_t-shirt_.jpg,False,AJIO-TRENDS,new
1134,trends.ajio.com/performax-quickdry-seamless-t-shirt/p/440803565_ltgreen,Quickdry Seamless T-shirt,ltgreen,https://assets.ajio.com/medias/sys_master/root/h40/hf5/10936661508126/performax_green_crew_quickdry_seamless_t-shirt.jpg,False,AJIO-TRENDS,new
1135,trends.ajio.com/performax-printed-panelled-t-shirt-with-raglan-sleeeves/p/440871490_dkaqua,Printed Panelled T-shirt with Raglan Sleeeves,dkaqua,https://assets.ajio.com/medias/sys_master/root/h63/h96/11504806854686/performax_mint_blue_crew_printed_panelled_t-shirt_with_raglan_sleeeves.jpg,False,AJIO-TRENDS,new
1136,trends.ajio.com/performax-antibacterial-high-low-crew-neck-t-shirt-with-raglan-sleeves/p/440941421_ltgrey,Antibacterial High-Low Crew-Neck T-shirt with Raglan Sleeves,ltgrey,https://assets.ajio.com/medias/sys_master/root/h0b/hed/13784705499166/performax_grey_crew_antibacterial_high-low_crew-neck_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,new
1137,trends.ajio.com/performax-crew-neck-t-shirt-with-raglan-sleeves/p/440941425_orange,Crew-Neck T-shirt with Raglan Sleeves,orange,https://assets.ajio.com/medias/sys_master/root/hbe/hd5/15151600992286/performax_orange_crew_crew-neck_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,new
1138,trends.ajio.com/madame-graphic-print-crew-neck-t-shirt-with-sequins/p/441000244_mint,Graphic Print Crew-Neck T-shirt with Sequins,mint,https://assets.ajio.com/medias/sys_master/root/h6f/h54/15990569205790/madame_mint_green_crew_graphic_print_crew-neck_t-shirt_with_sequins.jpg,False,AJIO-TRENDS,new
1139,trends.ajio.com/madame-printed-polo-t-shirt-with-contrast-tipping/p/440858142_white,Printed Polo T-shirt with Contrast Tipping,white,https://assets.ajio.com/medias/sys_master/root/h0d/hb2/15989366423582/madame_white_polo_printed_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO-TRENDS,new
1140,trends.ajio.com/madame-polo-t-shirt-with-ribbed-trims/p/440858144_coral,Polo T-shirt with Ribbed Trims,coral,https://assets.ajio.com/medias/sys_master/root/h00/h2d/15990833971230/madame_coral_polo_polo_t-shirt_with_ribbed_trims.jpg,False,AJIO-TRENDS,new
1141,trends.ajio.com/fig-ribbed-round-neck-t-shirt/p/441057480_white,Ribbed Round-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h69/hac/15883258527774/fig_white_crew_ribbed_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1142,trends.ajio.com/fig-ribbed-round-neck-t-shirt/p/441057480_grey,Ribbed Round-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/heb/hac/15883249549342/fig_grey_crew_ribbed_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1143,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441059503_red,Striped Round-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h71/hec/15814353616926/teamspirit_red_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1144,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441051000_medgrey,Striped Round-Neck T-shirt,medgrey,https://assets.ajio.com/medias/sys_master/root/h65/hba/15737905250334/teamspirit_grey_&_white_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1145,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050999_black,Striped Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hd2/h57/15813283414046/teamspirit_black_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1146,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050790_pink,Striped Round-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h5c/h10/15680969179166/teamspirit_pink_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1147,trends.ajio.com/teamspirit-typographic-print-crew-neck-t-shirt/p/441060054_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hfa/he0/15814358138910/teamspirit_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1148,trends.ajio.com/teamspirit-graphic-print-crew-neck-t-shirt/p/441060053_green,Graphic Print Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/h2b/hd2/15814351257630/teamspirit_turquoise_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1149,trends.ajio.com/teamspirit-typographic-print-crew-neck-ringer-t-shirt/p/441060052_peach,Typographic Print Crew-Neck Ringer T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/h1d/h5e/15814375571486/teamspirit_peach_crew_typographic_print_crew-neck_ringer_t-shirt.jpg,False,AJIO-TRENDS,new
1150,trends.ajio.com/teamspirit-graphic-print-crew-neck-ringer-t-shirt/p/441060051_pink,Graphic Print Crew-Neck Ringer T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h28/hb7/15814363775006/teamspirit_pink_crew_graphic_print_crew-neck_ringer_t-shirt.jpg,False,AJIO-TRENDS,new
1151,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt-with-embroidery/p/441059503_yellow,Striped Crew-Neck T-shirt with Embroidery,yellow,https://assets.ajio.com/medias/sys_master/root/h31/h5f/15814350995486/teamspirit_yellow_crew_striped_crew-neck_t-shirt_with_embroidery.jpg,False,AJIO-TRENDS,new
1152,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441055184_pink,Typographic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hec/h8b/15935586172958/dnmx_pink_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1153,trends.ajio.com/dnmx-crew-neck-t-shirt-with-typography/p/441052314_navy,Crew-Neck T-shirt with Typography,navy,https://assets.ajio.com/medias/sys_master/root/hfc/h81/15880693317662/dnmx_navy_blue_crew_crew-neck_t-shirt_with_typography.jpg,False,AJIO-TRENDS,new
1154,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050789_ltpink,Striped Crew-Neck T-shirt,ltpink,https://assets.ajio.com/medias/sys_master/root/h2f/h04/15883624153118/teamspirit_pink_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1155,trends.ajio.com/performax-crew-neck-t-shirt-with-placement-typography/p/441015424_peacockgreen,Crew-Neck T-shirt with Placement Typography,peacockgreen,https://assets.ajio.com/medias/sys_master/root/hb0/h5f/15875522461726/performax_green_crew_crew-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
1156,trends.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/441055183_offwhite,Typographic Print Round-Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/h0f/h70/15786887839774/dnmx_off-white_crew_typographic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1157,trends.ajio.com/teamspirit-round-neck-t-shirt-with-placement-typography/p/441050787_yellow,Round-Neck T-shirt with Placement Typography,yellow,https://assets.ajio.com/medias/sys_master/root/hd6/h33/15773388406814/teamspirit_yellow_crew_round-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
1158,trends.ajio.com/teamspirit-round-neck-t-shirt-with-placement-typography/p/441050787_aqua,Round-Neck T-shirt with Placement Typography,aqua,https://assets.ajio.com/medias/sys_master/root/hd1/hb4/15773275488286/teamspirit_blue_crew_round-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
1159,trends.ajio.com/teamspirit-striped-round-neck-t-shirt-with-roll-up-tabs/p/441033857_pink,Striped Round-Neck T-shirt with Roll-Up Tabs,pink,https://assets.ajio.com/medias/sys_master/root/h05/hec/15789292847134/teamspirit_baby_pink_crew_striped_round-neck_t-shirt_with_roll-up_tabs.jpg,False,AJIO-TRENDS,new
1160,trends.ajio.com/fig-speckled-round-neck-t-shirt/p/441055643_olive,Speckled Round-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/hf5/hbb/15773338533918/fig_olive_t-shirts_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1161,trends.ajio.com/fig-striped-round-neck-t-shirt-with-sleeve-cutouts/p/441039295_mint,Striped Round-Neck T-shirt with Sleeve Cutouts,mint,https://assets.ajio.com/medias/sys_master/root/h93/hbc/15786597023774/fig_mint_green_crew_striped_round-neck_t-shirt_with_sleeve_cutouts.jpg,False,AJIO-TRENDS,new
1162,trends.ajio.com/fig-striped-round-neck-t-shirt-with-sleeve-cutouts/p/441039295_mauve,Striped Round-Neck T-shirt with Sleeve Cutouts,mauve,https://assets.ajio.com/medias/sys_master/root/h1a/h9f/15786597875742/fig_baby_pink_crew_striped_round-neck_t-shirt_with_sleeve_cutouts.jpg,False,AJIO-TRENDS,new
1163,trends.ajio.com/dnmx-typographic-print-t-shirt-with-embellishment/p/441055186_black,Typographic Print T-shirt with Embellishment,black,https://assets.ajio.com/medias/sys_master/root/h66/h25/15786857332766/dnmx_black_t-shirts_typographic_print_t-shirt_with_embellishment.jpg,False,AJIO-TRENDS,new
1164,trends.ajio.com/performax-t-shirt-with-placement-typography/p/441015424_white,T-shirt with Placement Typography,white,https://assets.ajio.com/medias/sys_master/root/h70/h64/15785601466398/performax_white_crew_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
1165,trends.ajio.com/teamspirit-round-neck-t-shirt-with-placement-typography/p/441050787_green,Round-Neck T-shirt with Placement Typography,green,https://assets.ajio.com/medias/sys_master/root/h20/h88/15697785782302/teamspirit_green_crew_round-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
1166,trends.ajio.com/teamspirit-crew-neck-t-shirt-with-contrast-stripes/p/441021617_white,Crew-Neck T-shirt with Contrast Stripes,white,https://assets.ajio.com/medias/sys_master/root/h1a/h4f/15697159290910/teamspirit_white_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO-TRENDS,new
1167,trends.ajio.com/teamspirit-crew-neck-t-shirt-with-contrast-stripes/p/441021617_navy,Crew-Neck T-shirt with Contrast Stripes,navy,https://assets.ajio.com/medias/sys_master/root/hf7/hb7/15697164140574/teamspirit_navy_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO-TRENDS,new
1168,trends.ajio.com/dnmx-crew-neck-t-shirt-with-printed-pocket/p/440907086_white,Crew-Neck T-shirt with Printed Pocket,white,https://assets.ajio.com/medias/sys_master/root/ha4/h65/15696277438494/dnmx_white_crew_crew-neck_t-shirt_with_printed_pocket.jpg,False,AJIO-TRENDS,new
1169,trends.ajio.com/disney-graphic-print-round-neck-t-shirt/p/441023551_yellow,Graphic Print Round-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/h2c/ha5/15680143032350/disney_yellow_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1170,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441055182_peach,Typographic Print Crew-Neck T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/h6c/h94/15680970031134/dnmx_peach_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1171,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441055181_ltyellow,Typographic Print Crew-Neck T-shirt,ltyellow,https://assets.ajio.com/medias/sys_master/root/h4b/ha4/15680982024222/dnmx_light_yellow_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1172,trends.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_darkblue,Floral Print Round-Neck T-shirt,darkblue,https://assets.ajio.com/medias/sys_master/root/h26/h66/15520283852830/fig_green_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1173,trends.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_brown,Floral Print Round-Neck T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/hd8/hc0/15606393536542/fig_nude_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1174,trends.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_navy,Floral Print Round-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h5f/hc8/15606422503454/fig_navy_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
1175,trends.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_grey,Floral Print Round-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/haf/h96/15540302151710/fig_black_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
