,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
1138,www.myntra.com/Tops/HM/HM-Women-Black-Solid-Cropped-Jersey-Strappy-Top/12125380/buy,H&M Women Black Solid Cropped Jersey Strappy Top,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/22/372ee1fd-f2ac-4b3d-8f12-7afb6d29ecf11595367814948-1.jpg,False,MYNTRA,popular
1139,www.myntra.com/Tops/Bhama-Couture/Bhama-Couture-Women-Black-Embroidered-A-Line-Top/9430121/buy,Bhama Couture Women Black Embroidered A-Line Top,Black,http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg,False,MYNTRA,popular
1140,www.myntra.com/Tops/plusS/plusS-Women-Purple-Embellished-Cinched-Waist-Top/8738499/buy,plusS Women Purple Embellished Cinched Waist Top,Purple,http://assets.myntassets.com/assets/images/productimage/2019/2/7/cd931817-de5b-4ff2-8086-b7fe6740a3081549489605084-1.jpg,False,MYNTRA,popular
1141,www.myntra.com/Tops/RARE/RARE-Burgundy-Crepe-Blouson-Top/1437335/buy,RARE Burgundy Crepe Blouson Top,Burgundy,http://assets.myntassets.com/assets/images/1437335/2016/7/18/11468832516475-RARE-Women-Tops-1041468832516238-1.jpg,False,MYNTRA,popular
1142,www.myntra.com/Tshirts/Roadster/Roadster-Women-Black-Printed-Round-Neck-T-shirt/2315498/buy,Roadster Women Black Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg,False,MYNTRA,popular
1143,www.myntra.com/Tops/Style-Quotient/Style-Quotient-Women-Blue-Striped-Top/5294230/buy,Style Quotient Women Blue Striped Top,Blue,http://assets.myntassets.com/assets/images/5294230/2018/5/10/708c89dd-1f57-491d-a1ad-cfec17e20d731525950605013-Style-Quotient-Women-Blue-Striped-Top-1261525950604835-1.jpg,False,MYNTRA,popular
1144,www.myntra.com/Tops/HERENOW/HERENOW-Women-Black-Printed-Top-With-Bell-Sleeves/11692212/buy,HERE&NOW Women Black Printed Top With Bell Sleeves,Black,http://assets.myntassets.com/assets/images/11692212/2020/7/14/58b7d824-f833-4bea-b165-1a252e22f31d1594714265790-HERENOW-Women-Black-Printed-Top-With-Bell-Sleeves-4851594714-3.jpg,False,MYNTRA,popular
1145,www.myntra.com/Tshirts/Roadster/Roadster-Women-Grey--Navy-Colourblocked-Round-Neck-T-shirt/2519736/buy,Roadster Women Grey & Navy Colourblocked Round Neck T-shirt,Grey,http://assets.myntassets.com/assets/images/2519736/2018/5/18/d9d86cca-a559-4a46-9054-dc0eca52d8e31526624083333-Roadster-Women-Grey-Colourblocked-Round-Neck-T-shirt-4741526624081623-1.jpg,False,MYNTRA,popular
1146,www.myntra.com/Tops/HERENOW/HERENOW-Women-Black-Solid-Top/2232839/buy,HERE&NOW Women Black Solid Top,Black,http://assets.myntassets.com/assets/images/2232839/2017/12/1/11512130640605-HERENOW-Women-Tops-3941512130640459-1.jpg,False,MYNTRA,popular
1147,www.myntra.com/Tops/HERENOW/HERENOW-Women-Black-Solid-Top/7989991/buy,HERE&NOW Women Black Solid Top,Black,http://assets.myntassets.com/assets/images/7989991/2018/12/10/4a705751-c36a-4351-8791-e6d250e289341544434801613-HERENOW-Women-Tops-8671544434800711-1.jpg,False,MYNTRA,popular
1148,www.myntra.com/Tops/Style-Quotient/Style-Quotient-Women-White--Green-Striped-Top/2288077/buy,Style Quotient Women White & Green Striped Top,White,http://assets.myntassets.com/assets/images/2288077/2017/12/7/11512638967011-Style-Quotient-Women-White-Striped-Top-2191512638966834-1.jpg,False,MYNTRA,popular
1149,www.myntra.com/Tshirts/Kook-N-Keech/Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt/8400021/buy,Kook N Keech Women Pink Printed Round Neck T-shirt,Pink,http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg,False,MYNTRA,popular
1150,www.myntra.com/Tshirts/Kook-N-Keech-Marvel/Kook-N-Keech-Marvel-Women-Red-Printed-Round-Neck-T-shirt/8972487/buy,Kook N Keech Marvel Women Red Printed Round Neck T-shirt,Red,http://assets.myntassets.com/assets/images/8972487/2019/3/29/aaf62269-0a9d-401b-b9a9-060bb1444c0e1553857386023-Kook-N-Keech-Marvel-Women-Red-Printed-Round-Neck-T-shirt-381-1.jpg,False,MYNTRA,popular
1151,www.myntra.com/Tunics/AKS/AKS-Womens-Off-White--Blue-Striped-Tunic/11418014/buy,AKS Women's Off-White & Blue Striped Tunic,Off White,http://assets.myntassets.com/assets/images/11418014/2020/2/6/c5389cbb-0ca7-41f7-bc52-fe53dc43b6231580991842344-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-1.jpg,False,MYNTRA,popular
1152,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Women-Pink-Solid-Round-Neck-T-shirt/8328665/buy,HRX by Hrithik Roshan Women Pink Solid Round Neck T-shirt,Pink,http://assets.myntassets.com/assets/images/8328665/2019/2/12/a09932e6-08cc-4a77-8bc6-3d23494df3531549972974631-HRX-by-Hrithik-Roshan-Women-Pink-Solid-Round-Neck-T-shirt-10-1.jpg,False,MYNTRA,popular
1153,www.myntra.com/Tshirts/Roadster/Roadster-Women-Pink--White-Solid-Round-Neck-T-shirt/11401820/buy,Roadster Women Pink & White Solid Round Neck T-shirt,Pink,http://assets.myntassets.com/assets/images/11401820/2020/7/14/16e54cf1-9660-4164-9580-a527725ffd401594729768699-Roadster-Women-Pink--White-Solid-Round-Neck-T-shirt-23815947-1.jpg,False,MYNTRA,popular
1154,www.myntra.com/Tshirts/Roadster/Roadster-Women-White-Solid-Round-Neck-T-shirt/2355195/buy,Roadster Women White Solid Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/2355195/2019/3/14/b4a2b438-8183-4a60-8f43-b33b6fc98bff1552563548653-Roadster-Women-White-Solid-Round-Neck-T-shirt-32115525635468-1.jpg,False,MYNTRA,popular
1155,www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Women-Olive-Green-Printed-Round-Neck-T-shirt/8813271/buy,Moda Rapido Women Olive Green Printed Round Neck T-shirt,Olive,http://assets.myntassets.com/assets/images/8813271/2019/4/10/9f666ec2-4488-42ee-b4c4-bc6e1184b75a1554888644452-Moda-Rapido-Women-Olive-Green-Printed-Round-Neck-T-shirt-993-1.jpg,False,MYNTRA,popular
1156,www.myntra.com/Tshirts/Harpa/Harpa-Women-Mustard-Yellow-Solid-Top/7455920/buy,Harpa Women Mustard-Yellow Solid Top,Mustard,http://assets.myntassets.com/assets/images/7455920/2018/9/21/2ddd988b-3d17-4816-bede-8bb4753be7691537518619839-Harpa-Women-Mustard-Striped-Top-3111537518619649-1.jpg,False,MYNTRA,popular
1157,www.myntra.com/Tshirts/Roadster/Roadster-Women-Mustard-Yellow-Solid-Boat-Neck-T-shirt/1753419/buy,Roadster Women Mustard Yellow Solid Boat Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/1753419/2017/6/13/11497332701241-Roadster-Women-Mustard-Solid-Boat-Neck-T-shirt-7541497332700950-1.jpg,False,MYNTRA,popular
1158,www.myntra.com/Tshirts/Roadster/Roadster-Time-Travlr-Women-Grey-Solid-Round-Neck-T-shirt/2519780/buy,Roadster Time Travlr Women Grey Solid Round Neck T-shirt,Grey,http://assets.myntassets.com/assets/images/2519780/2018/4/24/11524564048213-Roadster-Women-Grey-Solid-Round-Neck-T-shirt-4121524564048008-1.jpg,False,MYNTRA,popular
1159,www.myntra.com/Tshirts/Roadster/Roadster-Women-Black-Solid-Round-Neck-T-shirt/1753416/buy,Roadster Women Black Solid Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/1753416/2017/6/19/11497873476368-Roadster-Women-Black-Solid-Round-Neck-T-shirt-6331497873475967-1.jpg,False,MYNTRA,popular
1160,www.myntra.com/Tops/Cation/Cation-Women-Black-Solid-Wrap-Top/10606020/buy,Cation Women Black Solid Wrap Top,Black,http://assets.myntassets.com/assets/images/productimage/2019/9/10/8087209b-d199-482b-9ef9-5902c808218f1568054882982-1.jpg,False,MYNTRA,popular
1161,www.myntra.com/Tops/RARE/RARE-Women-Off-White--Peach-Coloured-Floral-Printed-Blouson-Top/1901030/buy,RARE Women Off-White & Peach-Coloured Floral Printed Blouson Top,Off White,http://assets.myntassets.com/assets/images/1901030/2017/6/2/11496396081162-RARE-Women-Off-White-Printed-Blouson-Top-3031496396081393-1.jpg,False,MYNTRA,popular
1162,www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Women-Green-Solid-Round-Neck-T-shirt/8813209/buy,Moda Rapido Women Green Solid Round Neck T-shirt,Green,http://assets.myntassets.com/assets/images/8813209/2019/3/29/35935fd1-6d69-4d1f-9464-0f8fec7611bb1553859274548-Moda-Rapido-Women-Green-Solid-Round-Neck-T-shirt-46415538592-1.jpg,False,MYNTRA,popular
1163,www.myntra.com/Tops/Roadster/Roadster-Women-Black--Off-White-Striped-Top/2314330/buy,Roadster Women Black & Off-White Striped Top,Black,http://assets.myntassets.com/assets/images/2314330/2018/3/30/11522387678281-Roadster-Women-Black-Striped-Top-2611522387678142-1.jpg,False,MYNTRA,popular
1164,www.myntra.com/Lounge-Tshirts/HM/HM-Women-Black-Solid-T-Shirt/12125394/buy,H&M Women Black Solid T-Shirt,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/22/46349bc9-b7cc-411b-9c3a-f040a33b1df91595367826510-1.jpg,False,MYNTRA,popular
1165,www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Styled-Back-Crop-Top/9070485/buy,SASSAFRAS Women Black Solid Styled Back Crop Top,Black,http://assets.myntassets.com/assets/images/9070485/2019/4/1/a548f82b-fa30-4abd-b9df-c29d22a4b1cf1554121824287-SASSAFRAS-Women-Black-Solid-Top-5561554121822417-1.jpg,False,MYNTRA,popular
1166,www.myntra.com/Tops/Tokyo-Talkies/Tokyo-Talkies-Teal-Green-Semi-Sheer-Polyester-Maxi-Top/1351997/buy,Tokyo Talkies Teal Green Semi-Sheer Polyester Maxi Top,Teal,http://assets.myntassets.com/assets/images/1351997/2016/6/10/11465541343303-Tokyo-Talkies-Women-Tunics-8261465541343177-1.jpg,False,MYNTRA,popular
1167,www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-Blue-Solid-Top/10308651/buy,SASSAFRAS Women Blue Solid Top,Blue,http://assets.myntassets.com/assets/images/10308651/2019/7/26/09114b19-d977-46ca-8f25-f33c9b47456a1564140179144-SASSAFRAS-Women-Blue-Solid-Top-3621564140176982-1.jpg,False,MYNTRA,popular
1168,www.myntra.com/Tops/Harpa/Harpa-Women-Maroon--White-Striped-Top/2102605/buy,Harpa Women Maroon & White Striped Top,Maroon,http://assets.myntassets.com/assets/images/2102605/2017/9/8/11504847902240-Harpa-Women-Tops-4311504847902031-1.jpg,False,MYNTRA,popular
1169,www.myntra.com/Tops/Roadster/Roadster-Women-Maroon-Solid-Top/1753481/buy,Roadster Women Maroon Solid Top,Maroon,http://assets.myntassets.com/assets/images/1753481/2018/7/24/e8a0c271-3961-4c09-922b-9037973dcccd1532415358320-Roadster-Women-Maroon-Solid-Top-8331532415358148-1.jpg,False,MYNTRA,popular
1170,www.myntra.com/Tunics/Vishudh/Vishudh-Blue-Solid-Tunic/11425212/buy,Vishudh Blue Solid Tunic,Blue,http://assets.myntassets.com/assets/images/productimage/2020/1/29/5fd0885b-1dd5-4e60-bbdc-726be36a4f8f1580259261714-1.jpg,False,MYNTRA,popular
1171,www.myntra.com/Tops/Harpa/Harpa-Women-White-Self-Design-Semi-Sheer-Top/7578945/buy,Harpa Women White Self Design Semi-Sheer Top,White,http://assets.myntassets.com/assets/images/7578945/2018/10/23/19cb5aa7-a48c-4113-9b9a-be1283a297481540285640763-Harpa-Women-Tops-7631540285640564-1.jpg,False,MYNTRA,popular
1172,www.myntra.com/Tops/Miss-Chase/Miss-Chase-Women-Maroon-Solid-Top/5815017/buy,Miss Chase Women Maroon Solid Top,Maroon,http://assets.myntassets.com/assets/images/5815017/2018/5/10/9b21caef-73ae-4ef1-ae37-1ce6f6e4eb2e1525954487786-Tee-to-my-Heart-441525954487637-1.jpg,False,MYNTRA,popular
1173,www.myntra.com/Tops/Mayra/Mayra-Women-Pink-Self-Design-Top/10632192/buy,Mayra Women Pink Self Design Top,Pink,http://assets.myntassets.com/assets/images/productimage/2019/9/12/28817c2f-668f-4a92-888c-6b94ebd0c0371568289784041-1.jpg,False,MYNTRA,popular
1174,www.myntra.com/Tops/Nike/Nike-Women-Black-Self-Design-Top/2364282/buy,Nike Women Black Self Design Top,Black,http://assets.myntassets.com/assets/images/2364282/2018/1/17/11516178651630-Nike-Women-Black-Self-Design-Top-6061516178651580-1.jpg,False,MYNTRA,popular
1175,www.myntra.com/Tops/Harpa/Harpa-Women-Maroon-Solid-Bardot-Top/8485217/buy,Harpa Women Maroon Solid Bardot Top,Maroon,http://assets.myntassets.com/assets/images/8485217/2019/2/1/edf50484-83fc-414d-8563-f4462687981b1549003303097-Harpa-Women-Maroon-Solid-Bardot-Top-1111549003302968-1.jpg,False,MYNTRA,popular
1176,www.myntra.com/Tops/AKS/AKS-Women-Black-Printed-Top/2127741/buy,AKS Women Black Printed Top,Black,http://assets.myntassets.com/assets/images/2127741/2017/9/14/11505387238569-AKS-Blue--Brown-Printed-A-Line-Tunic-2151505387238381-1.jpg,False,MYNTRA,popular
1177,www.myntra.com/Tshirts/ether/ether-Women-Black-Printed-Round-Neck-T-shirt/2315676/buy,ether Women Black Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/2315676/2018/4/17/11523954880853-ether-Women-Black-Printed-Round-Neck-T-shirt-8091523954880728-1.jpg,False,MYNTRA,popular
1178,www.myntra.com/Shirts/PURYS/PURYS-Women-Beige--Pink-Semi-Transparent-Floral-Printed-Shirt/579327/buy,PURYS Women Beige & Pink Semi-Transparent Floral Printed Shirt,Off White,http://assets.myntassets.com/assets/images/579327/2018/5/31/97cd305f-3ced-4502-b7c3-07601fd42a9b1527746839073-PURYS-Women-Beige--Pink-Semi-Transparent-Floral-Printed-Shir-1.jpg,False,MYNTRA,popular
1179,www.myntra.com/Tops/Roadster/Roadster-Mustard-Yellow-Solid-Regular-Top/1261223/buy,Roadster Mustard Yellow Solid Regular Top,Mustard,http://assets.myntassets.com/assets/images/1261223/2018/7/18/1d4e3569-4b0e-458b-b736-ef39abb850671531898107428-Roadster-Mustard-Yellow-Solid-Regular-Top-3291531898106047-1.jpg,False,MYNTRA,popular
1180,www.myntra.com/Tshirts/Roadster/Roadster-Women-Red-Solid-T-Shirt/8661651/buy,Roadster Women Red Solid T-Shirt,Red,http://assets.myntassets.com/assets/images/8661651/2019/8/13/251d9b53-7360-442b-9e3f-5902b19dd2ce1565693537739-Roadster-Women-Red-Solid-T-Shirt-591565693537412-1.jpg,False,MYNTRA,popular
1181,www.myntra.com/Tops/Mast--Harbour/Mast--Harbour-Women-Off-White-Solid-Blouson-Top/8318211/buy,Mast & Harbour Women Off-White Solid Blouson Top,Off White,http://assets.myntassets.com/assets/images/8318211/2019/4/17/78f96f01-bc08-4c6f-8c78-4392602474021555481164857-Mast--Harbour-Women-Off-White-Solid-Blouson-Top-721155548116-1.jpg,False,MYNTRA,popular
1182,www.myntra.com/Tshirts/DILLINGER/DILLINGER-Women-Mustard-Yellow-Printed-Round-Neck-T-shirt/10877244/buy,DILLINGER Women Mustard Yellow Printed Round Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/10877244/2019/11/15/601dccc7-8d3c-4171-a767-44b6896d647b1573808756626-DILLINGER-Women-Tshirts-4411573808755300-1.jpg,False,MYNTRA,popular
1183,www.myntra.com/Tshirts/The-Dry-State/The-Dry-State-Women-Mustard--Navy-Blue-Colourblocked-Scoop-Neck-T-shirt/4445494/buy,The Dry State Women Mustard & Navy Blue Colourblocked Scoop Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/4445494/2018/4/3/11522753826311-Full-Sleeves-Round-Neck-Cotton-T-Shirt-561522753825989-1.jpg,False,MYNTRA,popular
1184,www.myntra.com/Tops/Berrylush/Berrylush-Women-Black-Floral-Printed-High-Low-Top/6791170/buy,Berrylush Women Black Floral Printed High-Low Top,Black,http://assets.myntassets.com/assets/images/6791170/2018/7/3/91afe1cf-94b8-4e1b-8309-7b75e461e22b1530599773594-Berrylush-Women-Tops-2781530599773363-1.jpg,False,MYNTRA,popular
1185,www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-Maroon-Lace-Top/4368069/buy,SASSAFRAS Women Maroon Lace Top,Maroon,http://assets.myntassets.com/assets/images/4368069/2019/3/21/c99d3cd6-cac7-4c62-8be1-339d93a87c461553162059744-SASSAFRAS-Women-Maroon-Lace-Top-3681553162058063-1.jpg,False,MYNTRA,popular
1186,www.myntra.com/Tops/Roadster/Roadster-Women-Burgundy-Solid-Top/6869839/buy,Roadster Women Burgundy Solid Top,Burgundy,http://assets.myntassets.com/assets/images/6869839/2019/3/27/b1a0c68a-3067-42e5-9119-4ac56c6821721553659990779-Roadster-Women-Tshirts-8451553659989726-1.jpg,False,MYNTRA,popular
1187,www.myntra.com/Tops/RARE/RARE-Women-White-Solid-Top/7477644/buy,RARE Women White Solid Top,White,http://assets.myntassets.com/assets/images/7477644/2018/9/25/3a55fe38-87c0-4cbf-8dc4-c9fde16867471537863987263-na-7031537863985765-1.jpg,False,MYNTRA,popular
1188,www.myntra.com/Tunics/AKS/AKS-Women-Navy-Blue--White-Printed-A-Line-Tunic/11123006/buy,AKS Women Navy Blue & White Printed A-Line Tunic,Navy Blue,http://assets.myntassets.com/assets/images/11123006/2019/12/9/494b2fdf-c1d2-41e7-8c4b-7434370c3d091575896283766-Indigo-and-White-printed-tunic-4231575896281632-1.jpg,False,MYNTRA,popular
1189,www.myntra.com/Tops/HM/HM-Women-Pink-Solid-Smocked-Tube-Top/12082232/buy,H&M Women Pink Solid Smocked Tube Top,Pink,http://assets.myntassets.com/assets/images/12082232/2020/7/13/aaa11ca3-cfb2-46ef-affb-556345c32bf31594643197425Smockedtubetop1.jpg,False,MYNTRA,popular
1190,www.myntra.com/Tshirts/ether/ether-Women-Black-Printed-Round-Neck-T-shirt/9889859/buy,ether Women Black Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/9889859/2019/8/28/98536675-ed0f-4419-a365-da05e925dbe41566994532874-ether-Women-Tshirts-2441566994531556-1.jpg,False,MYNTRA,popular
1191,www.myntra.com/Tops/Harpa/Harpa-Women-Dusty-Pink-Solid-Cut-Out-Crop-Top/8485273/buy,Harpa Women Dusty Pink Solid Cut-Out Crop Top,Pink,http://assets.myntassets.com/assets/images/8485273/2019/1/31/748784d0-a85c-46ec-9bdf-bb29144903391548922852237-Harpa-Women-Tops-5211548922850235-1.jpg,False,MYNTRA,popular
1192,www.myntra.com/Tshirts/DILLINGER/DILLINGER-Women-Burgundy-Printed-Round-Neck-Longline-T-shirt/10877284/buy,DILLINGER Women Burgundy Printed Round Neck Longline T-shirt,Burgundy,http://assets.myntassets.com/assets/images/10877284/2019/11/12/7b4e6867-e680-482a-9355-d27f8b650ca31573548619747-DILLINGER-Women-Tshirts-1701573548616931-1.jpg,False,MYNTRA,popular
1193,www.ajio.com/dnmx-graphic-print-round-neck-t-shirt/p/441052287_peach,Graphic Print Round-Neck T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/hc1/h09/15234642575390/dnmx_pink_crew_graphic_print_round-neck_t-shirt.jpg,True,AJIO,popular
1194,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052300_pink,Typographic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/ha8/hb4/15235229515806/dnmx_pink_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1195,www.ajio.com/levis-crew-neck-t-shirt-with-branding/p/460545936_pink,Crew-Neck T-shirt with Branding,pink,https://assets.ajio.com/medias/sys_master/root/hf3/h54/15773178462238/levis_pink_crew_crew-neck_t-shirt_with_branding.jpg,True,AJIO,popular
1196,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052717_pink,Graphic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hec/hf0/15204167811102/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1197,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052289_yellow,Graphic Print Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/hbb/had/15234510028830/dnmx_yellow_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1198,www.ajio.com/dnmx-crew-neck-t-shirt-with-metallic-print/p/441055188_blue,Crew-Neck T-shirt with Metallic Print,blue,https://assets.ajio.com/medias/sys_master/root/h59/h0d/15130637762590/dnmx_blue_crew_crew-neck_t-shirt_with_metallic_print.jpg,True,AJIO,popular
1199,www.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050786_pink,Striped Round-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hb0/h17/15353651462174/teamspirit_pink_&_blue_crew_striped_round-neck_t-shirt.jpg,True,AJIO,popular
1200,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052302_black,Typographic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h2b/ha5/15234417917982/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1201,www.ajio.com/fig-floral-print-crew-neck-t-shirt/p/441030866_mint,Floral Print Crew-Neck T-shirt,mint,https://assets.ajio.com/medias/sys_master/root/hd1/h09/14536647507998/fig_mint_green_crew_floral_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1202,www.ajio.com/dnmx-printed-crew-neck-t-shirt/p/441052283_black,Printed Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hf8/h8a/15234701590558/dnmx_black_crew_printed_crew-neck_t-shirt.jpg,True,AJIO,popular
1203,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052303_mustard,Typographic Print Crew-Neck T-shirt,mustard,https://assets.ajio.com/medias/sys_master/root/he5/h9c/15203931619358/dnmx_mustard_yellow_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1204,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441037214_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h9e/h99/15085927989278/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1205,www.ajio.com/rio-floral-print-crew-neck-t-shirt/p/441036299_black,Floral Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hd2/hd9/15202707013662/rio_black_crew_floral_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1206,www.ajio.com/fig-crew-neck-t-shirt-with-lace-panels/p/441036305_red,Crew-Neck T-shirt with Lace Panels,red,https://assets.ajio.com/medias/sys_master/root/hdb/h27/15102721261598/fig_red_crew_crew-neck_t-shirt_with_lace_panels.jpg,True,AJIO,popular
1207,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441037203_ecrumelange,Graphic Print Crew-Neck T-shirt,ecrumelange,https://assets.ajio.com/medias/sys_master/root/hc1/h7d/15226272514078/dnmx_off-white_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1208,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052299_greymelange,Typographic Print Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/h6a/h61/15203924475934/dnmx_grey_melange_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1209,www.ajio.com/dnmx-typographic-print-t-shirt-with-embellishment/p/441055186_black,Typographic Print T-shirt with Embellishment,black,https://assets.ajio.com/medias/sys_master/root/h66/h25/15786857332766/dnmx_black_t-shirts_typographic_print_t-shirt_with_embellishment.jpg,True,AJIO,popular
1210,www.ajio.com/dnmx-graphic-print-slim-fit-round-neck-t-shirt/p/441055190_coral,Graphic Print Slim Fit Round-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/ha1/h9b/15173314478110/dnmx_pink_crew_graphic_print_slim_fit_round-neck_t-shirt.jpg,True,AJIO,popular
1211,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441037207_peach,Graphic Print Crew-Neck T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/h43/h9f/15084988923934/dnmx_peach_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1212,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052285_coral,Typographic Print Crew-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/h05/hef/15103125815326/dnmx_coral_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
1213,www.ajio.com/fig-speckled-round-neck-t-shirt/p/441055643_olive,Speckled Round-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/hf5/hbb/15773338533918/fig_olive_t-shirts_speckled_round-neck_t-shirt.jpg,False,AJIO,popular
1214,www.ajio.com/dnmx-typographic-crew-neck-t-shirt/p/441055191_black,Typographic Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h55/h89/15425847787550/dnmx_black_crew_typographic_crew-neck_t-shirt.jpg,False,AJIO,popular
1215,www.ajio.com/fig-v-neck-t-shirt-with-short-sleeves/p/440851918_coral,V-neck T-shirt with Short Sleeves,coral,https://assets.ajio.com/medias/sys_master/root/he8/hf9/12096297304094/fig_coral_red_v_v-neck_t-shirt_with_short_sleeves.jpg,False,AJIO,popular
1216,www.ajio.com/rio-typographic-print-round-neck-top/p/441037198_black,Typographic Print Round-Neck Top,black,https://assets.ajio.com/medias/sys_master/root/h1c/hdd/14961899536414/rio_black_crew_typographic_print_round-neck_top.jpg,False,AJIO,popular
1217,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441055189_pink,Typographic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/he8/he8/15100695805982/dnmx_pink_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1218,www.ajio.com/fig-floral-print-crew-neck-t-shirt/p/441030866_orange,Floral Print Crew-Neck T-shirt,orange,https://assets.ajio.com/medias/sys_master/root/h4d/he6/14535170326558/fig_orange_crew_floral_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1219,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052301_greymelange,Typographic Print Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/hc4/h99/15606382985246/dnmx_grey_melange_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1220,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441055193_green,Graphic Print Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/hed/h14/15263488606238/dnmx_green_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
1221,www.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_brown,Floral Print Round-Neck T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/hd8/hc0/15606393536542/fig_nude_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO,popular
