,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
237,www.asos.com/uscollusion/collusion-corset-detail-romper-in-stone/prd/20475851?colourwayid=60056945,COLLUSION corset detail romper in stone,Error,http://images.asos-media.com/products/collusion-corset-detail-romper-in-stone/20475851-1-stone,False,ASOS,new
238,www.asos.com/usnobodys-child/nobodys-child-romper-with-buttons-in-star-print/prd/20718709?colourwayid=60082225,Nobody's Child romper with buttons in star print,Error,http://images.asos-media.com/products/nobodys-child-romper-with-buttons-in-star-print/20718709-1-pink,False,ASOS,new
239,www.asos.com/usmissguided/missguided-ruched-cami-romper-in-floral-print/prd/21003376?colourwayid=60133297,Missguided ruched cami romper in floral print,Error,http://images.asos-media.com/products/missguided-ruched-cami-romper-in-floral-print/21003376-1-multi,False,ASOS,new
240,www.asos.com/usasos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264842?colourwayid=16603765,ASOS DESIGN romper with shirred bodice and sleeves in black,black,http://images.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/14264842-1-black,True,ASOS,new
241,www.asos.com/usasos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/prd/14469270?colourwayid=16618530,ASOS DESIGN romper with shirred bodice and sleeves in stone,Error,http://images.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/14469270-1-stone,False,ASOS,new
242,www.asos.com/usasos-design/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/prd/14761440?colourwayid=16642021,ASOS DESIGN crinkle tea jumpsuit with puff sleeve in green,green,http://images.asos-media.com/products/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/14761440-1-brightgreen,False,ASOS,new
243,www.asos.com/usnobodys-child/nobodys-child-cami-jumpsuit-in-polka-dot/prd/20038812?colourwayid=60003393,Nobody's Child cami jumpsuit in polka dot,Error,http://images.asos-media.com/products/nobodys-child-cami-jumpsuit-in-polka-dot/20038812-1-spotblackwhite,True,ASOS,new
244,www.asos.com/usasos-tall/asos-design-tall-soft-denim-button-through-romper-in-ecru/prd/13685460?colourwayid=16557533,ASOS DESIGN Tall soft denim button through romper in ecru,denim,http://images.asos-media.com/products/asos-design-tall-soft-denim-button-through-romper-in-ecru/13685460-1-ecru,True,ASOS,new
245,www.asos.com/usmissguided/missguided-square-neck-romper-in-tiger-print/prd/20136061?colourwayid=60011505,Missguided square neck romper in tiger print,Error,http://images.asos-media.com/products/missguided-square-neck-romper-in-tiger-print/20136061-1-multi,False,ASOS,new
246,www.asos.com/usonly/only-utility-romper-with-zip-through-in-cream/prd/20379273?colourwayid=60048845,Only utility romper with zip through in cream,cream,http://images.asos-media.com/products/only-utility-romper-with-zip-through-in-cream/20379273-1-cream,False,ASOS,new
247,www.asos.com/usmiss-selfridge/miss-selfridge-jumpsuit-in-blue-spot/prd/21302554?colourwayid=60154987,Miss Selfridge jumpsuit in blue spot,blue,http://images.asos-media.com/products/miss-selfridge-jumpsuit-in-blue-spot/21302554-1-blue,False,ASOS,new
248,www.asos.com/usmiss-selfridge/miss-selfridge-utility-romper-in-sand/prd/21302582?colourwayid=60155017,Miss Selfridge utility romper in sand,sand,http://images.asos-media.com/products/miss-selfridge-utility-romper-in-sand/21302582-1-beige,False,ASOS,new
249,www.asos.com/usvolcom/volcom-x-cocoho-beach-romper-in-stripe/prd/14432925?colourwayid=16615999,Volcom X CocoHo beach romper in stripe,Error,http://images.asos-media.com/products/volcom-x-cocoho-beach-romper-in-stripe/14432925-1-black,False,ASOS,new
250,www.asos.com/usonly/only-utility-romper-with-belted-waist-in-beige/prd/20379270?colourwayid=60048840,Only utility romper with belted waist in beige,beige,http://images.asos-media.com/products/only-utility-romper-with-belted-waist-in-beige/20379270-1-lightkhaki,False,ASOS,new
251,www.asos.com/uspretty-lavish/pretty-lavish-plunge-tie-waist-sequin-jumpsuit-in-white/prd/20510390?colourwayid=60059858,Pretty Lavish plunge tie waist sequin jumpsuit in white,white,http://images.asos-media.com/products/pretty-lavish-plunge-tie-waist-sequin-jumpsuit-in-white/20510390-1-white,False,ASOS,new
252,www.asos.com/usnobodys-child/nobodys-child-button-front-jumpsuit-in-star-print/prd/20035566?colourwayid=60003138,Nobody's Child button front jumpsuit in star print,Error,http://images.asos-media.com/products/nobodys-child-button-front-jumpsuit-in-star-print/20035566-1-starblack,False,ASOS,new
253,www.asos.com/usin-the-style/in-the-style-x-jac-jossa-loungewear-ribbed-off-shoulder-tie-detail-romper-in-blush/prd/20775211?colourwayid=60086956,In The Style x Jac Jossa loungewear ribbed off shoulder tie detail romper in blush,blush,http://images.asos-media.com/products/in-the-style-x-jac-jossa-loungewear-ribbed-off-shoulder-tie-detail-romper-in-blush/20775211-1-blush,False,ASOS,new
254,www.asos.com/usasos-petite/asos-design-petite-soft-denim-relaxed-boilersuit-in-ecru/prd/13686067?colourwayid=16557555,ASOS DESIGN Petite soft denim relaxed boilersuit in ecru,denim,http://images.asos-media.com/products/asos-design-petite-soft-denim-relaxed-boilersuit-in-ecru/13686067-1-ecru,False,ASOS,new
255,www.asos.com/usclub-l-london/club-l-london-organza-sleeve-jumpsuit-in-white/prd/14748464?colourwayid=16640926,Club L London organza sleeve jumpsuit in white,white,http://images.asos-media.com/products/club-l-london-organza-sleeve-jumpsuit-in-white/14748464-1-white,False,ASOS,new
256,www.asos.com/usnew-look-maternity/new-look-maternity-drawstring-waist-printed-jumpsuit-in-black-floral-print/prd/20264190?colourwayid=60038093,New Look Maternity drawstring waist printed jumpsuit in black floral print,black,http://images.asos-media.com/products/new-look-maternity-drawstring-waist-printed-jumpsuit-in-black-floral-print/20264190-1-blackpattern,False,ASOS,new
257,www.asos.com/usasos-design/asos-design-frill-sleeve-broderie-romper-in-white/prd/14410983?colourwayid=16614239,ASOS DESIGN frill sleeve broderie romper in white,white,http://images.asos-media.com/products/asos-design-frill-sleeve-broderie-romper-in-white/14410983-1-white,False,ASOS,new
258,www.asos.com/uspaper-dolls/paper-dolls-plunge-jumpsuit-with-notch-detail-in-navy/prd/20465461?colourwayid=60056198,Paper Dolls plunge jumpsuit with notch detail in navy,Error,http://images.asos-media.com/products/paper-dolls-plunge-jumpsuit-with-notch-detail-in-navy/20465461-1-navy,False,ASOS,new
259,www.asos.com/uspaper-dolls/paper-dolls-tailored-bardot-jumpsuit-with-exaggerated-sleeve-in-black/prd/20465641?colourwayid=60056221,Paper Dolls tailored bardot jumpsuit with exaggerated sleeve in black,black,http://images.asos-media.com/products/paper-dolls-tailored-bardot-jumpsuit-with-exaggerated-sleeve-in-black/20465641-1-black,False,ASOS,new
260,www.asos.com/usever-new/ever-new-elevated-ruffle-shoulder-jumpsuit-in-white/prd/14869322?colourwayid=16650362,Ever New elevated ruffle shoulder jumpsuit in white,white,http://images.asos-media.com/products/ever-new-elevated-ruffle-shoulder-jumpsuit-in-white/14869322-1-white,False,ASOS,new
261,www.asos.com/usasos-petite/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130585?colourwayid=16593742,ASOS DESIGN Petite shell broderie romper with frill sleeve in white,white,http://images.asos-media.com/products/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/14130585-1-white,False,ASOS,new
262,www.asos.com/usdr-denim/dr-denim-darcy-overall-in-midwash-blue/prd/20862222?colourwayid=60095232,Dr Denim Darcy overall in midwash blue,blue,http://images.asos-media.com/products/dr-denim-darcy-overall-in-midwash-blue/20862222-1-coolblue,False,ASOS,new
263,www.asos.com/usnoisy-may/noisy-utility-jumpsuit-with-tie-waist-in-khaki/prd/14659892?colourwayid=16634241,Noisy utility jumpsuit with tie waist in khaki,Error,http://images.asos-media.com/products/noisy-utility-jumpsuit-with-tie-waist-in-khaki/14659892-1-green,False,ASOS,new
264,www.asos.com/usother-stories/other-stories-linen-sleeveless-romper-in-black/prd/20674051?colourwayid=60078293,& Other Stories linen sleeveless romper in black,black,http://images.asos-media.com/products/other-stories-linen-sleeveless-romper-in-black/20674051-1-black,False,ASOS,new
265,www.asos.com/usasos-design/asos-design-mix-match-lounge-rib-unitard-in-stone/prd/20684367?colourwayid=60079184,ASOS DESIGN mix & match lounge rib unitard in stone,Error,http://images.asos-media.com/products/asos-design-mix-match-lounge-rib-unitard-in-stone/20684367-1-stone,True,ASOS,new
266,www.asos.com/usasos-design/asos-design-blouson-sleeve-scuba-romper-in-mono-animal-print/prd/14407770?colourwayid=16614018,ASOS DESIGN blouson sleeve scuba romper in mono animal print,Error,http://images.asos-media.com/products/asos-design-blouson-sleeve-scuba-romper-in-mono-animal-print/14407770-1-multi,False,ASOS,new
267,www.asos.com/usasos-tall/asos-design-tall-satin-wide-leg-jumpsuit-in-blue-and-white-spot/prd/14509375?colourwayid=16621715,ASOS DESIGN Tall satin wide leg jumpsuit in blue and white spot,blue,http://images.asos-media.com/products/asos-design-tall-satin-wide-leg-jumpsuit-in-blue-and-white-spot/14509375-1-bluewhite,False,ASOS,new
268,www.asos.com/usasos-curve/asos-design-curve-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264839?colourwayid=16603769,ASOS DESIGN Curve romper with shirred bodice and sleeves in black,black,http://images.asos-media.com/products/asos-design-curve-romper-with-shirred-bodice-and-sleeves-in-black/14264839-1-black,True,ASOS,new
269,www.asos.com/usasos-maternity/asos-design-maternity-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264843?colourwayid=16603775,ASOS DESIGN Maternity romper with shirred bodice and sleeves in black,black,http://images.asos-media.com/products/asos-design-maternity-romper-with-shirred-bodice-and-sleeves-in-black/14264843-1-black,False,ASOS,new
270,www.asos.com/usallsaints/allsaints-ivy-romper/prd/20131984?colourwayid=60011174,AllSaints ivy romper,Error,http://images.asos-media.com/products/allsaints-ivy-romper/20131984-1-black,False,ASOS,new
271,www.asos.com/usasos-petite/asos-design-petite-twist-front-cami-jumpsuit-with-wide-leg-in-mono-spot/prd/20174449?colourwayid=60014747,ASOS DESIGN Petite twist front cami jumpsuit with wide leg in mono spot,Error,http://images.asos-media.com/products/asos-design-petite-twist-front-cami-jumpsuit-with-wide-leg-in-mono-spot/20174449-1-navywhitespot,False,ASOS,new
272,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-cami-jumpsuit-in-green/prd/20242753?colourwayid=60020437,Reclaimed Vintage inspired cami jumpsuit in green,green,http://images.asos-media.com/products/reclaimed-vintage-inspired-cami-jumpsuit-in-green/20242753-1-green,False,ASOS,new
273,www.asos.com/usasos-design/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-putty/prd/20460980?colourwayid=60055887,ASOS DESIGN jersey slub tie front smock jumpsuit in putty,Error,http://images.asos-media.com/products/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-putty/20460980-1-putty,False,ASOS,new
274,www.asos.com/usasos-design/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-black/prd/20514273?colourwayid=60060117,ASOS DESIGN jersey slub tie front smock jumpsuit in black,black,http://images.asos-media.com/products/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-black/20514273-1-black,False,ASOS,new
275,www.asos.com/ustopshop/topshop-jumpsuit-in-gingham-print/prd/21006035?colourwayid=60133508,Topshop jumpsuit in gingham print,Error,http://images.asos-media.com/products/topshop-jumpsuit-in-gingham-print/21006035-1-multi,False,ASOS,new
276,www.asos.com/usclub-l-london-tall/club-l-london-tall-corset-detail-jumpsuit-in-black/prd/14751678?colourwayid=16641156,Club L London Tall corset detail jumpsuit in black,black,http://images.asos-media.com/products/club-l-london-tall-corset-detail-jumpsuit-in-black/14751678-1-black,False,ASOS,new
277,www.asos.com/usasos-design/asos-design-tie-waist-jumpsuit-with-long-sleeves-in-navy-polka-dot/prd/20073846?colourwayid=60006387,ASOS DESIGN tie waist jumpsuit with long sleeves in navy polka dot,Error,http://images.asos-media.com/products/asos-design-tie-waist-jumpsuit-with-long-sleeves-in-navy-polka-dot/20073846-1-navyspot,False,ASOS,new
278,www.asos.com/usasos-tall/asos-design-tall-twist-front-wide-leg-jumpsuit-in-cream-floral-print/prd/20174453?colourwayid=60014742,ASOS DESIGN Tall twist front wide leg jumpsuit in cream floral print,cream,http://images.asos-media.com/products/asos-design-tall-twist-front-wide-leg-jumpsuit-in-cream-floral-print/20174453-1-creamblackfloral,False,ASOS,new
279,www.asos.com/usasos-design/asos-design-smock-jumpsuit-with-button-front-in-stone/prd/20461003?colourwayid=60055889,ASOS DESIGN smock jumpsuit with button front in stone,Error,http://images.asos-media.com/products/asos-design-smock-jumpsuit-with-button-front-in-stone/20461003-1-stone,False,ASOS,new
280,www.asos.com/usasos-design/asos-design-tie-waist-jumpsuit-in-pastel-zebra-print/prd/20461619?colourwayid=60055928,ASOS DESIGN tie waist jumpsuit in pastel zebra print,Error,http://images.asos-media.com/products/asos-design-tie-waist-jumpsuit-in-pastel-zebra-print/20461619-1-browncream,False,ASOS,new
281,www.asos.com/usasos-maternity/asos-design-maternity-tie-waist-jumpsuit-in-polka-dot/prd/20514239?colourwayid=60060111,ASOS DESIGN Maternity tie waist jumpsuit in polka dot,Error,http://images.asos-media.com/products/asos-design-maternity-tie-waist-jumpsuit-in-polka-dot/20514239-1-mintwhite,False,ASOS,new
282,www.asos.com/usasos-design/asos-design-wrap-tie-jumpsuit-in-blue-black-polka-dot/prd/20514742?colourwayid=60060152,ASOS DESIGN wrap tie jumpsuit in blue & black polka dot,black,http://images.asos-media.com/products/asos-design-wrap-tie-jumpsuit-in-blue-black-polka-dot/20514742-1-paleblue,False,ASOS,new
283,www.asos.com/usnoisy-may/noisy-may-romper-with-tie-front-in-cream/prd/14680703?colourwayid=16635900,Noisy May romper with tie front in cream,cream,http://images.asos-media.com/products/noisy-may-romper-with-tie-front-in-cream/14680703-1-cream,False,ASOS,new
284,www.asos.com/usvila-petite/vila-petite-utility-romper-with-belted-waist-in-beige/prd/14969881?colourwayid=16661353,Vila Petite utility romper with belted waist in beige,beige,http://images.asos-media.com/products/vila-petite-utility-romper-with-belted-waist-in-beige/14969881-1-beige,False,ASOS,new
285,www.asos.com/usasos-design/asos-design-double-cami-strap-jumpsuit-in-black/prd/20514271?colourwayid=60060112,ASOS DESIGN double cami strap jumpsuit in black,black,http://images.asos-media.com/products/asos-design-double-cami-strap-jumpsuit-in-black/20514271-1-black,False,ASOS,new
286,www.asos.com/uslipsy/lipsy-high-neck-jumpsuit-in-floral-border-print/prd/14711557?colourwayid=16638239,Lipsy high neck jumpsuit in floral border print,Error,http://images.asos-media.com/products/lipsy-high-neck-jumpsuit-in-floral-border-print/14711557-1-multi,False,ASOS,new
287,www.asos.com/ustopshop/topshop-shirred-jumpsuit-in-black-floral/prd/20532711?colourwayid=60061817,Topshop shirred jumpsuit in black floral,black,http://images.asos-media.com/products/topshop-shirred-jumpsuit-in-black-floral/20532711-1-multi,True,ASOS,new
288,www.asos.com/usasos-4505/asos-4505-yoga-twist-front-all-in-one/prd/14179941?colourwayid=16597412,ASOS 4505 yoga twist front all in one,Error,http://images.asos-media.com/products/asos-4505-yoga-twist-front-all-in-one/14179941-1-lilac,True,ASOS,new
289,www.asos.com/uslipsy/lipsy-embroidered-wrap-front-puff-sleeve-jumpsuit-in-black/prd/14867244?colourwayid=16650159,Lipsy embroidered wrap front puff sleeve jumpsuit in black,black,http://images.asos-media.com/products/lipsy-embroidered-wrap-front-puff-sleeve-jumpsuit-in-black/14867244-1-black,False,ASOS,new
290,www.asos.com/usnew-look-petite/new-look-petite-drawstring-waist-jumpsuit-in-mono-polka-dot/prd/20264193?colourwayid=60038114,New Look Petite drawstring waist jumpsuit in mono polka dot,Error,http://images.asos-media.com/products/new-look-petite-drawstring-waist-jumpsuit-in-mono-polka-dot/20264193-1-blackpattern,False,ASOS,new
291,www.asos.com/usnew-look-tall/new-look-tall-drawstring-waist-jumpsuit-in-black-pattern/prd/20264215?colourwayid=60038122,New Look Tall drawstring waist jumpsuit in black pattern,black,http://images.asos-media.com/products/new-look-tall-drawstring-waist-jumpsuit-in-black-pattern/20264215-1-blackpattern,False,ASOS,new
292,www.asos.com/usasos-design/asos-design-denim-perfect-boiler-in-icey-blue/prd/14888893?colourwayid=16652234,ASOS DESIGN denim perfect boiler in icey blue,blue,http://images.asos-media.com/products/asos-design-denim-perfect-boiler-in-icey-blue/14888893-1-iceyblue,False,ASOS,new
293,www.asos.com/usasos-maternity/asos-design-maternity-stripe-button-front-overall-romper-in-mono-stripe/prd/20460987?colourwayid=60055899,ASOS DESIGN Maternity stripe button front overall romper in mono stripe,Error,http://images.asos-media.com/products/asos-design-maternity-stripe-button-front-overall-romper-in-mono-stripe/20460987-1-monostripe,False,ASOS,new
294,www.asos.com/usasos-design/asos-design-scoop-neck-smock-romper-in-mono-abstract-print/prd/20460989?colourwayid=60055890,ASOS DESIGN scoop neck smock romper in mono abstract print,Error,http://images.asos-media.com/products/asos-design-scoop-neck-smock-romper-in-mono-abstract-print/20460989-1-monoabstract,False,ASOS,new
295,www.asos.com/usasos-design/asos-design-stripe-button-front-overall-romper-in-mono-stripe/prd/20460990?colourwayid=60055885,ASOS DESIGN stripe button front overall romper in mono stripe,Error,http://images.asos-media.com/products/asos-design-stripe-button-front-overall-romper-in-mono-stripe/20460990-1-monostripe,False,ASOS,new
296,www.asos.com/usasos-design/asos-design-double-cami-strap-jumpsuit-in-sage/prd/20514274?colourwayid=60060113,ASOS DESIGN double cami strap jumpsuit in sage,sage,http://images.asos-media.com/products/asos-design-double-cami-strap-jumpsuit-in-sage/20514274-1-sage,False,ASOS,new
297,www.asos.com/usasos-design/asos-design-cami-button-front-jumpsuit/prd/20759589?colourwayid=60085727,ASOS DESIGN cami button front jumpsuit,Error,http://images.asos-media.com/products/asos-design-cami-button-front-jumpsuit/20759589-1-white,False,ASOS,new
298,www.asos.com/usasos-design/asos-design-milkmaid-beach-romper-in-paisley-print/prd/14615707?colourwayid=16630384,ASOS DESIGN milkmaid beach romper in paisley print,Error,http://images.asos-media.com/products/asos-design-milkmaid-beach-romper-in-paisley-print/14615707-1-paisleyprint,True,ASOS,new
299,www.asos.com/usvila/vila-wrap-detail-jumpsuit-in-green/prd/20335360?colourwayid=60044737,Vila wrap detail jumpsuit in green,green,http://images.asos-media.com/products/vila-wrap-detail-jumpsuit-in-green/20335360-1-green,False,ASOS,new
300,www.asos.com/usasos-design/asos-design-tie-waist-jumpsuit-in-stone/prd/14130464?colourwayid=16593737,ASOS DESIGN tie waist jumpsuit in stone,Error,http://images.asos-media.com/products/asos-design-tie-waist-jumpsuit-in-stone/14130464-1-stone,True,ASOS,popular
301,www.asos.com/usasos-design/asos-design-wrap-front-jumpsuit-with-peg-leg-and-self-belt-in-black/prd/7739681?colourwayid=15334501,ASOS DESIGN wrap front jumpsuit with peg leg and self belt in black,black,http://images.asos-media.com/products/asos-design-wrap-front-jumpsuit-with-peg-leg-and-self-belt-in-black/7739681-1-black,True,ASOS,popular
302,www.asos.com/usasos-design/asos-design-seersucker-lace-up-back-romper-in-yellow/prd/14299442?colourwayid=16606163,ASOS DESIGN seersucker lace up back romper in yellow,yellow,http://images.asos-media.com/products/asos-design-seersucker-lace-up-back-romper-in-yellow/14299442-1-sunshineyellow,True,ASOS,popular
303,www.asos.com/usasos-design/asos-design-wrap-front-jumpsuit-with-peg-leg-and-self-belt-in-tomato-red/prd/7739813?colourwayid=15335018,ASOS DESIGN wrap front jumpsuit with peg leg and self belt in tomato red,red,http://images.asos-media.com/products/asos-design-wrap-front-jumpsuit-with-peg-leg-and-self-belt-in-tomato-red/7739813-1-tomatored,True,ASOS,popular
304,www.asos.com/usasos-design/asos-design-jersey-overall-in-black/prd/21020108?colourwayid=60134567,ASOS DESIGN jersey overall in black,black,http://images.asos-media.com/products/asos-design-jersey-overall-in-black/21020108-1-black,True,ASOS,popular
305,www.asos.com/usasos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264842?colourwayid=16603765,ASOS DESIGN romper with shirred bodice and sleeves in black,black,http://images.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/14264842-1-black,True,ASOS,popular
306,www.asos.com/usasos-design/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130463?colourwayid=16593738,ASOS DESIGN shell broderie romper with frill sleeve in white,white,http://images.asos-media.com/products/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/14130463-1-white,True,ASOS,popular
307,www.asos.com/usasos-design/asos-design-jersey-smock-jumpsuit-with-frill-sleeve-in-black/prd/20806855?colourwayid=60089400,ASOS DESIGN jersey smock jumpsuit with frill sleeve in black,black,http://images.asos-media.com/products/asos-design-jersey-smock-jumpsuit-with-frill-sleeve-in-black/20806855-1-black,True,ASOS,popular
308,www.asos.com/usasos-design/asos-design-romper-with-long-sleeves-and-button-front-in-gray-marl/prd/20461628?colourwayid=60055953,ASOS DESIGN romper with long sleeves and button front in gray marl,Error,http://images.asos-media.com/products/asos-design-romper-with-long-sleeves-and-button-front-in-gray-marl/20461628-1-greymarl,True,ASOS,popular
309,www.asos.com/usasos-design/asos-design-milkmaid-beach-romper-in-paisley-print/prd/14615707?colourwayid=16630384,ASOS DESIGN milkmaid beach romper in paisley print,Error,http://images.asos-media.com/products/asos-design-milkmaid-beach-romper-in-paisley-print/14615707-1-paisleyprint,True,ASOS,popular
310,www.asos.com/usasos-design/asos-design-bandeau-beach-romper-with-frill-detail-in-crinkle/prd/13379060?colourwayid=16539916,ASOS DESIGN bandeau beach romper with frill detail in crinkle,Error,http://images.asos-media.com/products/asos-design-bandeau-beach-romper-with-frill-detail-in-crinkle/13379060-1-black,True,ASOS,popular
311,www.asos.com/usmissguided/missguided-lettuce-edge-romper-in-black/prd/20241780?colourwayid=60020362,Missguided lettuce edge romper in black,black,http://images.asos-media.com/products/missguided-lettuce-edge-romper-in-black/20241780-1-black,True,ASOS,popular
312,www.asos.com/usrhythm/rhythm-button-up-beach-romper-in-honey/prd/20040403?colourwayid=60003497,Rhythm button up beach romper in honey,Error,http://images.asos-media.com/products/rhythm-button-up-beach-romper-in-honey/20040403-1-honey,True,ASOS,popular
313,www.asos.com/usrhythm/rhythm-v-neck-beach-jumpsuit-in-blush/prd/20040409?colourwayid=60003491,Rhythm v neck beach jumpsuit in blush,blush,http://images.asos-media.com/products/rhythm-v-neck-beach-jumpsuit-in-blush/20040409-1-rosewaterblush,False,ASOS,popular
314,www.asos.com/usasos-design/asos-design-cami-jumpsuit-with-button-front-in-mono-polka-dot/prd/20461011?colourwayid=60055904,ASOS DESIGN cami jumpsuit with button front in mono polka dot,Error,http://images.asos-media.com/products/asos-design-cami-jumpsuit-with-button-front-in-mono-polka-dot/20461011-1-monospot,False,ASOS,popular
315,www.asos.com/usrhythm/rhythm-postiano-linen-romper-in-black/prd/20706092?colourwayid=60081071,Rhythm Postiano linen romper in black,black,http://images.asos-media.com/products/rhythm-postiano-linen-romper-in-black/20706092-1-black,False,ASOS,popular
316,www.asos.com/usmonki/monki-phoebe-floral-print-tie-waist-jumpsuit/prd/20215252?colourwayid=60018218,Monki Phoebe floral print tie waist jumpsuit,Error,http://images.asos-media.com/products/monki-phoebe-floral-print-tie-waist-jumpsuit/20215252-1-black,True,ASOS,popular
317,www.asos.com/usdr-denim/dr-denim-darcy-overall-in-midwash-blue/prd/20862222?colourwayid=60095232,Dr Denim Darcy overall in midwash blue,blue,http://images.asos-media.com/products/dr-denim-darcy-overall-in-midwash-blue/20862222-1-coolblue,False,ASOS,popular
318,www.asos.com/usmissguided/missguided-jumpsuit-with-frill-detail-in-stone/prd/21003359?colourwayid=60133296,Missguided jumpsuit with frill detail in stone,Error,http://images.asos-media.com/products/missguided-jumpsuit-with-frill-detail-in-stone/21003359-1-stone,True,ASOS,popular
319,www.asos.com/usasos-design/asos-design-tea-jumpsuit-with-button-back-detail-in-polka-dot/prd/14253247?colourwayid=16603028,ASOS DESIGN tea jumpsuit with button back detail in polka dot,Error,http://images.asos-media.com/products/asos-design-tea-jumpsuit-with-button-back-detail-in-polka-dot/14253247-1-monospot,True,ASOS,popular
320,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/prd/20080828?colourwayid=60006956,Reclaimed Vintage inspired swing romper with tie back detail in floral print,Error,http://images.asos-media.com/products/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/20080828-1-lilacfloral,False,ASOS,popular
321,www.asos.com/usasos-design/asos-design-lounge-drawstring-jersey-slub-romper-with-long-sleeves-in-black/prd/20217630?colourwayid=60018386,ASOS DESIGN lounge drawstring jersey slub romper with long sleeves in black,black,http://images.asos-media.com/products/asos-design-lounge-drawstring-jersey-slub-romper-with-long-sleeves-in-black/20217630-1-black,True,ASOS,popular
322,www.asos.com/usyas/yas-wrap-jumpsuit-with-kimono-sleeve-in-black-plisse/prd/20615071?colourwayid=60072447,Y.A.S wrap jumpsuit with kimono sleeve in black plisse,black,http://images.asos-media.com/products/yas-wrap-jumpsuit-with-kimono-sleeve-in-black-plisse/20615071-1-black,False,ASOS,popular
323,www.asos.com/usother-stories/other-stories-linen-sleeveless-romper-in-black/prd/20674051?colourwayid=60078293,& Other Stories linen sleeveless romper in black,black,http://images.asos-media.com/products/other-stories-linen-sleeveless-romper-in-black/20674051-1-black,False,ASOS,popular
324,www.asos.com/usasos-design/asos-design-jersey-smock-jumpsuit-with-frill-sleeve-in-rose/prd/20758152?colourwayid=60085583,ASOS DESIGN jersey smock jumpsuit with frill sleeve in rose,rose,http://images.asos-media.com/products/asos-design-jersey-smock-jumpsuit-with-frill-sleeve-in-rose/20758152-1-rose,True,ASOS,popular
325,www.asos.com/usglamorous/glamorous-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/prd/20290235?colourwayid=60040787,Glamorous wide leg jumpsuit with shirred bodice in ditsy strawberry,strawberry,http://images.asos-media.com/products/glamorous-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/20290235-1-pinkstrawberry,False,ASOS,popular
326,www.asos.com/usasos-design/asos-design-scoop-neck-smock-jumpsuit-in-peach-polka-dot/prd/20460993?colourwayid=60055879,ASOS DESIGN scoop neck smock jumpsuit in peach polka dot,peach,http://images.asos-media.com/products/asos-design-scoop-neck-smock-jumpsuit-in-peach-polka-dot/20460993-1-spot,True,ASOS,popular
327,www.asos.com/usasos-maternity/asos-design-maternity-overall-jumpsuit-in-jersey-in-navy-polka-dot/prd/20515208?colourwayid=60060175,ASOS DESIGN Maternity overall jumpsuit in jersey in navy polka dot,Error,http://images.asos-media.com/products/asos-design-maternity-overall-jumpsuit-in-jersey-in-navy-polka-dot/20515208-1-navyspot,True,ASOS,popular
328,www.asos.com/usmonki/monki-nala-organic-cotton-short-puff-sleeve-jumpsuit-in-black/prd/20619764?colourwayid=60072845,Monki Nala organic cotton short puff sleeve jumpsuit in black,black,http://images.asos-media.com/products/monki-nala-organic-cotton-short-puff-sleeve-jumpsuit-in-black/20619764-1-black,False,ASOS,popular
329,www.asos.com/usmonki/monki-ofelia-cotton-sprinkle-dot-print-tie-waist-romper-in-black/prd/20620045?colourwayid=60072866,Monki Ofelia cotton sprinkle dot print tie waist romper in black,black,http://images.asos-media.com/products/monki-ofelia-cotton-sprinkle-dot-print-tie-waist-romper-in-black/20620045-1-black,False,ASOS,popular
330,www.asos.com/usasos-design/asos-design-tie-waist-jumpsuit-in-black/prd/14130097?colourwayid=16593728,ASOS DESIGN tie waist jumpsuit in black,black,http://images.asos-media.com/products/asos-design-tie-waist-jumpsuit-in-black/14130097-1-black,True,ASOS,popular
