,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
1100,trends.ajio.com/first-class-heathered-polo-t-shirt-with-patch-pocket/p/441052708_anthramelange,Heathered Polo T-shirt with Patch Pocket,anthramelange,https://assets.ajio.com/medias/sys_master/root/h49/ha1/15085131857950/first_class_grey_polo_heathered_polo_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1101,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441002803_brown,Graphic Print Crew-Neck T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/h7d/hba/13742837399582/dnmx_beige_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1102,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050859_ecrumelange,Striped Crew-Neck T-shirt,ecrumelange,https://assets.ajio.com/medias/sys_master/root/hf5/hc8/15329738129438/teamspirit_multicoloured_t-shirts_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1103,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441007856_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hbb/h5b/13979016626206/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1104,trends.ajio.com/teamspirit-striped-polo-t-shirt-with-placement-print/p/441024640_red,Striped Polo T-shirt with Placement Print,red,https://assets.ajio.com/medias/sys_master/root/h70/h5e/14784061308958/teamspirit_red_polo_striped_polo_t-shirt_with_placement_print.jpg,False,AJIO-TRENDS,popular
1105,trends.ajio.com/disney-marvel-logo-print-crew-neck-t-shirt/p/441021091_black,Marvel Logo Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h67/h6f/14819380002846/disney_black_crew_marvel_logo_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1106,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052768_blue,Graphic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hb8/h70/15343396061214/dnmx_blue_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1107,trends.ajio.com/teamspirit-graphic-print-extra-slim-fit-t-shirt/p/440927859_maroonburg,Graphic Print Extra Slim Fit T-shirt,maroonburg,https://assets.ajio.com/medias/sys_master/root/h3b/hd7/14074991640606/teamspirit_maroon_crew_graphic_print_extra_slim_fit_t-shirt.jpg,False,AJIO-TRENDS,popular
1108,trends.ajio.com/disney-captain-america-print-crew-neck-t-shirt/p/441021063_ltgrey,Captain America Print Crew-Neck T-shirt,ltgrey,https://assets.ajio.com/medias/sys_master/root/hc3/h7a/14819292086302/disney_turquoise_blue_crew_captain_america_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1109,trends.ajio.com/netplay-printed-polo-t-shirt-with-welt-pocket/p/441024701_mint,Printed Polo T-shirt with Welt Pocket,mint,https://assets.ajio.com/medias/sys_master/root/h2a/h1e/14796752420894/netplay_green_polo_printed_polo_t-shirt_with_welt_pocket.jpg,False,AJIO-TRENDS,popular
1110,trends.ajio.com/teamspirit-camouflage-print-crew-neck-t-shirt-with-raglan-sleeves/p/441024617_bluemelange,Camouflage Print Crew-Neck T-shirt with Raglan Sleeves,bluemelange,https://assets.ajio.com/medias/sys_master/root/h67/hb1/14819257548830/teamspirit_blue_crew_camouflage_print_crew-neck_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,popular
1111,trends.ajio.com/teamspirit-heathered-polo-t-shirt-with-contrast-tipping/p/441033344_blue,Heathered Polo T-shirt with Contrast Tipping,blue,https://assets.ajio.com/medias/sys_master/root/hc3/h33/15300228907038/teamspirit_blue_polo_heathered_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO-TRENDS,popular
1112,trends.ajio.com/netplay-geometric-print-polo-t-shirt/p/441000677_maroon,Geometric Print Polo T-shirt,maroon,https://assets.ajio.com/medias/sys_master/root/h4c/h60/13987554164766/netplay_maroon_polo_geometric_print_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1113,trends.ajio.com/teamspirit-slub-knit-heathered-v-neck-t-shirt/p/441000450_yellow,Slub Knit Heathered V-neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/hf9/h88/13498187251742/teamspirit_yellow_v-neck_slub_knit_heathered_v-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1114,trends.ajio.com/netplay-striped-polo-t-shirt-with-vented-hems/p/441024750_white,Striped Polo T-shirt with Vented Hems,white,https://assets.ajio.com/medias/sys_master/root/h29/h28/14710244442142/netplay_white_polo_striped_polo_t-shirt_with_vented_hems.jpg,False,AJIO-TRENDS,popular
1115,trends.ajio.com/dnmx-v-neck-slub-t-shirt/p/440750732_redorange,V-neck Slub T-shirt,redorange,https://assets.ajio.com/medias/sys_master/root/h60/h55/10247997915166/dnmx_coral_red_v-neck_v-neck_slub_t-shirt.jpg,False,AJIO-TRENDS,popular
1116,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441002815_navy,Striped Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h4f/haa/13808687415326/teamspirit_navy_&_grey_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1117,trends.ajio.com/teamspirit-colourblock-crew-neck-t-shirt/p/441024629_blue,Colourblock Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h5d/h7c/14961863688222/teamspirit_blue_crew_colourblock_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1118,trends.ajio.com/dnmx-textured-henley-t-shirt-with-typography/p/441009780_ecrumelange,Textured Henley T-shirt with Typography,ecrumelange,https://assets.ajio.com/medias/sys_master/root/h29/h27/14875596128286/dnmx_off-white_henley_textured_henley_t-shirt_with_typography.jpg,False,AJIO-TRENDS,popular
1119,trends.ajio.com/disney-avengers-typographic-print-crew-neck-t-shirt/p/441021067_darkblue,Avengers Typographic Print Crew-Neck T-shirt,darkblue,https://assets.ajio.com/medias/sys_master/root/h22/hb3/14936089526302/disney_blue_crew_avengers_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1120,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt-with-patch-pocket/p/440999308_greymelange,Striped Crew-Neck T-shirt with Patch Pocket,greymelange,https://assets.ajio.com/medias/sys_master/root/h6e/h5d/13343576293406/teamspirit_black_crew_striped_crew-neck_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1121,trends.ajio.com/netplay-striped-cotton-polo-t-shirt/p/441000689_white,Striped Cotton Polo T-shirt,white,https://assets.ajio.com/medias/sys_master/root/he0/h13/13912388042782/netplay_white_&_grey_t-shirts_striped_cotton_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1122,trends.ajio.com/teamspirit-graphic-print-crew-neck-t-shirt-with-raglan-sleeve/p/441024638_ltgrey,Graphic Print Crew-Neck T-shirt with Raglan Sleeve,ltgrey,https://assets.ajio.com/medias/sys_master/root/hac/h84/14936042274846/teamspirit_light_grey_crew_graphic_print_crew-neck_t-shirt_with_raglan_sleeve.jpg,False,AJIO-TRENDS,popular
1123,trends.ajio.com/netplay-striped-polo-t-shirt-with-ribbed-hems/p/441052272_navy,Striped Polo T-shirt with Ribbed Hems,navy,https://assets.ajio.com/medias/sys_master/root/h3c/h68/16496032514078/netplay_navy_blue_&_white_polo_striped_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO-TRENDS,popular
1124,trends.ajio.com/netplay-checked-polo-t-shirt-with-welt-pocket/p/441033822_navy,Checked Polo T-shirt with Welt Pocket,navy,https://assets.ajio.com/medias/sys_master/root/hb3/h61/15278063616030/netplay_navy_blue_polo_checked_polo_t-shirt_with_welt_pocket.jpg,False,AJIO-TRENDS,popular
1125,trends.ajio.com/first-class-heathered-polo-t-shirt-with-patch-pocket/p/441052707_greymelange,Heathered Polo T-shirt with Patch Pocket,greymelange,https://assets.ajio.com/medias/sys_master/root/h34/h5b/15085913604126/first_class_grey_melange_polo_heathered_polo_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1126,trends.ajio.com/teamspirit-core-rib-v-neck-t-shirt/p/441000449_blue,Core Rib V-neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h4c/h0a/13498996228126/teamspirit_blue_v-neck_core_rib_v-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1127,trends.ajio.com/dnmx-slim-fit-v-neck-t-shirt/p/440750733_red,Slim Fit V-neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h05/h37/10247811596318/dnmx_red_v-neck_slim_fit_v-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1128,trends.ajio.com/warner-brothers-superman-print-crew-neck-t-shirt/p/441021095_red,Superman Print Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/hb5/h33/14936231477278/warner_brothers_red_crew_superman_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1129,trends.ajio.com/dnmx-camo-print-crew-neck-t-shirt/p/441002807_blue,Camo Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h3b/h18/14062029570078/dnmx_blue_crew_camo_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1130,www.myntra.com/Lounge-Tshirts/HM/HM-Men-Beige-Solid-Slub-Jersey-T-shirt/12202352/buy,H&M Men Beige Solid Slub Jersey T-shirt,Beige,http://assets.myntassets.com/assets/images/productimage/2020/8/6/9ed22bd9-8cc5-4bfb-adc0-a71ccdb60c1a1596667304665-1.jpg,False,MYNTRA,new
1131,www.myntra.com/Tshirts/Adobe/Adobe-Men-Orange--Black-Printed-Round-Neck-T-shirt/12219410/buy,Adobe Men Orange & Black Printed Round Neck T-shirt,Orange,http://assets.myntassets.com/assets/images/productimage/2020/8/7/ebca1952-d84d-4303-af2f-0e25cf50745e1596756178810-1.jpg,False,MYNTRA,new
1132,www.myntra.com/Tshirts/HM/HM-Men-Blue--Navy-Blue-Block-Patterned-T-shirt/12202322/buy,H&M Men Blue & Navy Blue Block-Patterned T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/dc090b9f-d2ec-4637-a8f4-954d2cb8c1461596666156749-1.jpg,False,MYNTRA,new
1133,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Sea-Green-Solid-Bio-Wash-Yoga-Round-Neck-T-shirt/11999624/buy,HRX by Hrithik Roshan Men Sea Green Solid Bio-Wash Yoga Round Neck T-shirt,Sea Green,http://assets.myntassets.com/assets/images/11999624/2020/8/6/7278f08b-438f-48a3-b4eb-dd4ed7fee8a51596712690499-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-1.jpg,False,MYNTRA,new
1134,www.myntra.com/Tshirts/ether/ether-Men-Blue-Solid-Round-Neck-T-shirt/11760518/buy,ether Men Blue Solid Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/11760518/2020/8/5/d24c71b3-28e3-4618-b289-4e7559b6e53f1596619360308-ether-Men-Tshirts-8111596619359268-1.jpg,False,MYNTRA,new
1135,www.myntra.com/Tshirts/Adobe/Adobe-Men-Rust-Red-Solid-Polo-Collar-T-shirt/12219426/buy,Adobe Men Rust Red Solid Polo Collar T-shirt,Rust,http://assets.myntassets.com/assets/images/productimage/2020/8/9/b512245f-1b27-41c6-9332-efdfe965f3971596922468227-1.jpg,False,MYNTRA,new
1136,www.myntra.com/Tshirts/Bushirt/Bushirt-Men-Black-Think-Positive-Printed-Hood-T-shirt/12207730/buy,Bushirt Men Black Think Positive Printed Hood T-shirt,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/7/29619eda-c1d8-4688-a1ce-e07dd71d52441596756756645-1.jpg,False,MYNTRA,new
1137,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Olive-Green-Solid-Bio-Wash-Running-T-shirts/11999478/buy,HRX by Hrithik Roshan Men Olive Green Solid Bio-Wash Running T-shirts,Olive,http://assets.myntassets.com/assets/images/11999478/2020/8/6/65949e94-0317-4a01-8386-e512f11518351596703011436-HRX-by-Hrithik-Roshan-Men-Tshirts-6281596703008322-1.jpg,False,MYNTRA,new
1138,www.myntra.com/Tshirts/Nike/Nike-Men-Blue-Solid-NK-DRY-TEE-LGD-20-Round-Neck-T-shirt/11703842/buy,Nike Men Blue Solid NK DRY TEE LGD 2.0 Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/11703842/2020/8/6/7ceac86a-1bc0-45d5-b4e3-f5c980ef1b731596700805231-Nike-Dri-FIT-Legend-Mens-Training-T-Shirt-9441596700803563-1.jpg,False,MYNTRA,new
1139,www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Blue--Red-Superman-Printed-Round-Neck-T-shirt/12207798/buy,Free Authority Men Blue & Red Superman Printed Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/7/7fb6265e-6a6a-4467-94cf-3a773e23ce771596753961914-1.jpg,False,MYNTRA,new
1140,www.myntra.com/Tshirts/Adobe/Adobe-Men-Teal-Green-Striped-Round-Neck-T-shirt/12219476/buy,Adobe Men Teal Green Striped Round Neck T-shirt,Teal,http://assets.myntassets.com/assets/images/productimage/2020/8/7/d32874b7-d23a-4a84-b891-118e8ed0d9cf1596749936818-1.jpg,False,MYNTRA,new
1141,www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Blue-Captain-America-Printed-Round-Neck-T-shirt/12207764/buy,Free Authority Men Blue Captain America Printed Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/7/663d2c94-a98b-414f-9ed6-176be2e066c91596753949903-1.jpg,False,MYNTRA,new
1142,www.myntra.com/Tshirts/Adobe/Adobe-Men-White--Pink-Printed-Round-Neck-T-shirt/12219458/buy,Adobe Men White & Pink Printed Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/productimage/2020/8/9/b99143c3-edad-491c-ae5b-62099261620f1596922616917-1.jpg,False,MYNTRA,new
1143,www.myntra.com/Tshirts/Adobe/Adobe-Men-Grey-Striped-Polo-Collar-T-shirt/12219422/buy,Adobe Men Grey Striped Polo Collar T-shirt,Grey,http://assets.myntassets.com/assets/images/productimage/2020/8/7/53b33eda-9161-41a2-a59b-3bf0524c318c1596758517819-1.jpg,False,MYNTRA,new
1144,www.myntra.com/Tshirts/ether/ether-Men-Navy-Blue--Grey-Printed-Polo-Collar-T-shirt/11900312/buy,ether Men Navy Blue & Grey Printed Polo Collar T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/11900312/2020/7/22/5c911b36-df5d-48c8-a5c3-cd8a1154cb3b1595392961917-ether-Men-Navy-Blue-Printed-Polo-Collar-T-shirt-441595392960-1.jpg,False,MYNTRA,new
1145,www.myntra.com/Tshirts/Mast--Harbour/Mast--Harbour-Men-Red-Embossed-Print-Detail-Round-Neck-T-shirt/12116010/buy,Mast & Harbour Men Red Embossed Print Detail Round Neck T-shirt,Red,http://assets.myntassets.com/assets/images/12116010/2020/8/6/ed04263c-558e-4901-a397-ca9b149544c81596708788568-Mast--Harbour-Men-Red-Solid-Round-Neck-T-shirt-1991596708786-1.jpg,False,MYNTRA,new
1146,www.myntra.com/Tshirts/Sztori/Sztori-Men-Black--Brown-Striped-Henley-Neck-T-shirt/11896428/buy,Sztori Men Black & Brown Striped Henley Neck T-shirt,Black,http://assets.myntassets.com/assets/images/11896428/2020/8/7/7baa61c5-7607-44cb-9310-9559c45d98c41596789908324-Sztori-Men-Black-Striped-Henley-Neck-T-shirt-500159678990688-1.jpg,False,MYNTRA,new
1147,www.myntra.com/Tshirts/Richlook/Richlook-Men-Black-Printed-Round-Neck-T-shirt/12212242/buy,Richlook Men Black Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/7/9b96d086-160b-4a9c-a963-8b6e52fafada1596752961980-1.jpg,False,MYNTRA,new
1148,www.myntra.com/Tshirts/Adobe/Adobe-Men-Maroon-Solid-Polo-Collar-T-shirt/12219468/buy,Adobe Men Maroon Solid Polo Collar T-shirt,Maroon,http://assets.myntassets.com/assets/images/productimage/2020/8/8/6424116b-3cdb-420f-8736-30613b85c3451596839665869-1.jpg,False,MYNTRA,new
1149,www.myntra.com/Tshirts/Roadster/Roadster-Men-White--Burgundy-Striped-Polo-Collar-T-shirt/10941000/buy,Roadster Men White & Burgundy Striped Polo Collar T-shirt,White,http://assets.myntassets.com/assets/images/10941000/2020/8/6/0cced93f-06e2-415d-9f99-fb5cfe3a546c1596714930127-Roadster-Men-White--Burgundy-Striped-Polo-Collar-T-shirt-688-1.jpg,False,MYNTRA,new
1150,www.myntra.com/Tshirts/ether/ether-Men-Coral-Red-Solid-Round-Neck-T-shirt/12015316/buy,ether Men Coral Red Solid Round Neck T-shirt,Coral,http://assets.myntassets.com/assets/images/12015316/2020/8/5/2f9b209d-d495-47f7-8cae-44df86b7f4051596619099199-ether-Men-Tshirts-4731596619097870-1.jpg,False,MYNTRA,new
1151,www.myntra.com/Tshirts/Roadster/Roadster-Men-White--Black-Striped-Polo-Collar-T-shirt/10940840/buy,Roadster Men White & Black Striped Polo Collar T-shirt,White,http://assets.myntassets.com/assets/images/10940840/2020/8/6/e1ea74ad-3ff2-4770-b441-a5f21fb8bcf61596701120571-Roadster-Men-White-Striped-Polo-Collar-T-shirt-1791596701118-1.jpg,False,MYNTRA,new
1152,www.myntra.com/Tshirts/Adobe/Adobe-Men-Black-Self-Design-Polo-Collar-T-shirt/12219460/buy,Adobe Men Black Self Design Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/9/014e0269-2667-410a-936c-a6084b011eff1596922593834-1.jpg,False,MYNTRA,new
1153,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Blue-Printed-Bio-Wash-Lifestyle-Round-Neck-T-shirt/11999450/buy,HRX by Hrithik Roshan Men Blue Printed Bio-Wash Lifestyle Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/11999450/2020/8/6/a5aea71a-f0e6-4f24-8074-030f065b78fe1596712641069-HRX-by-Hrithik-Roshan-Men-Tshirts-7671596712639496-1.jpg,False,MYNTRA,new
1154,www.myntra.com/Tshirts/ether/ether-Men-White-Self-Design-Henley-Neck-T-shirt/12015314/buy,ether Men White Self Design Henley Neck T-shirt,White,http://assets.myntassets.com/assets/images/12015314/2020/8/5/5c679f55-1f1c-4121-b950-58e8b912fb7b1596619090389-ether-Men-Tshirts-7391596619088773-1.jpg,False,MYNTRA,new
1155,www.myntra.com/Tshirts/John-Players/John-Players-Men-Charcoal-Grey-Solid-Slim-Fit-Polo-Collar-T-shirt/12016160/buy,John Players Men Charcoal Grey Solid Slim Fit Polo Collar T-shirt,Charcoal,http://assets.myntassets.com/assets/images/12016160/2020/7/24/1a6a65e5-f55e-48db-bc39-5d4f0fd2173b1595580390808-John-Players-Men-Charcoal-Solid-Polo-Collar-T-shirt-10615955-1.jpg,False,MYNTRA,new
1156,www.myntra.com/Tshirts/Adobe/Adobe-Men-Maroon--Blue-Self-Design-Polo-Collar-T-shirt/12219448/buy,Adobe Men Maroon & Blue Self Design Polo Collar T-shirt,Maroon,http://assets.myntassets.com/assets/images/productimage/2020/8/9/fa0cc7f3-f771-474b-a9b2-ee02be5637601596922614672-1.jpg,False,MYNTRA,new
1157,www.myntra.com/Tshirts/Richlook/Richlook-Men-Grey-Self-Design-Polo-Collar-T-shirt/12212214/buy,Richlook Men Grey Self Design Polo Collar T-shirt,Grey,http://assets.myntassets.com/assets/images/productimage/2020/8/7/d37e69f2-b92d-46ce-86e9-1ba638edf65b1596755268510-1.jpg,False,MYNTRA,new
1158,www.myntra.com/Tshirts/Alcis/Alcis-Men-Black--Olive-Green-Camouflage-Print-Polo-Collar-Running-T-shirt/11913962/buy,Alcis Men Black & Olive Green Camouflage Print Polo Collar Running T-shirt,Olive,http://assets.myntassets.com/assets/images/11913962/2020/8/7/3007eace-cfed-4db5-9fa3-988d28c0f4401596784653665-Alcis-Men-Green-Printed-Polo-Collar-T-shirt-5411596784649769-1.jpg,False,MYNTRA,new
1159,www.myntra.com/Tshirts/ether/ether-Men-Maroon--White-Striped-Polo-Collar-T-shirt/12015312/buy,ether Men Maroon & White Striped Polo Collar T-shirt,Maroon,http://assets.myntassets.com/assets/images/12015312/2020/8/5/cea028f9-1f15-40af-819b-d737ea05a8311596619075946-ether-Men-Tshirts-4621596619074808-1.jpg,False,MYNTRA,new
1160,www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Black--Yellow-Batman-Printed-Round-Neck-T-shirt/12207784/buy,Free Authority Men Black & Yellow Batman Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/7/55b0462e-f47e-42a6-96e4-27c1ba9e55be1596751769161-1.jpg,False,MYNTRA,new
1161,www.myntra.com/Tshirts/John-Players/John-Players-Men-Navy-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/12016166/buy,John Players Men Navy Blue Solid Slim Fit Polo Collar T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/12016166/2020/7/24/ae474ec2-559f-4d69-97d4-6d4c85bda1171595584080320-John-Players-Men-Navy-Blue-Solid-Polo-Collar-T-shirt-7215955-1.jpg,False,MYNTRA,new
1162,www.myntra.com/Tshirts/John-Players/John-Players-Men-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/12016172/buy,John Players Men Blue Solid Slim Fit Polo Collar T-shirt,Blue,http://assets.myntassets.com/assets/images/12016172/2020/7/24/1a96dbab-4c54-4f1e-acf9-23af807ea6c91595577469109-John-Players-Men-Blue-Solid-Polo-Collar-T-shirt-484159557746-1.jpg,False,MYNTRA,new
1163,www.myntra.com/Tshirts/Roadster/Roadster-Men-Green--White-Printed-Round-Neck-T-shirt/11545192/buy,Roadster Men Green & White Printed Round Neck T-shirt,Green,http://assets.myntassets.com/assets/images/11545192/2020/8/4/9b37075c-7296-42dc-b55e-029c6fea04041596544358295-Roadster-Men-Tshirts-5761596544356729-1.jpg,False,MYNTRA,new
1164,www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Grey-Melange-Batman-Printed-Round-Neck-T-shirt/12207778/buy,Free Authority Men Grey Melange Batman Printed Round Neck T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/productimage/2020/8/7/6bc41d57-607c-425a-a9f3-154c658518de1596751549764-1.jpg,False,MYNTRA,new
1165,www.myntra.com/Tshirts/Jack--Jones/Jack--Jones-Men-Black-Slim-Fit-Printed-Round-Neck-T-shirt/11207252/buy,Jack & Jones Men Black Slim Fit Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/11207252/2020/8/7/51980c2e-2079-494d-99c1-0e0b0e00ee061596791614654-Jack--Jones-Men-Tshirts-6711596791613079-1.jpg,False,MYNTRA,new
1166,www.myntra.com/Tshirts/Mast--Harbour/Mast--Harbour-Men-White-Printed-Round-Neck-T-shirt/12115954/buy,Mast & Harbour Men White Printed Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/12115954/2020/8/6/075cd53d-5ab5-47e5-a298-6a501252028c1596714509378-Mast--Harbour-Men-White-Printed-Round-Neck-T-shirt-711159671-1.jpg,False,MYNTRA,new
1167,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Printed-Detail-Polo-Collar-T-shirt/10940846/buy,Roadster Men Black Printed Detail Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/10940846/2020/8/6/b230fd3b-0c39-4be0-8caa-7f3d6dea4c0a1596701124991-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-391159670112269-1.jpg,False,MYNTRA,new
1168,www.myntra.com/Tshirts/ether/ether-Men-Black-Solid-Round-Neck-T-shirt/11760530/buy,ether Men Black Solid Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/11760530/2020/8/5/96390050-7981-4a38-85cf-b44e91ae89e61596619365178-ether-Men-Tshirts-9681596619363672-1.jpg,False,MYNTRA,new
1169,www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Blue-Batman-Printed-Round-Neck-T-shirt/12207786/buy,Free Authority Men Blue Batman Printed Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/7/89743be2-c89c-4f99-863a-250696bd3ea71596752515758-1.jpg,False,MYNTRA,new
1170,www.myntra.com/Tshirts/Adobe/Adobe-Men-Navy-Blue-Floral-Print-Mandarin-Collar-T-shirt/12219416/buy,Adobe Men Navy Blue Floral Print Mandarin Collar T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/8/3e0a1e1c-9e31-419d-94a3-9ec8a7fa30381596839065128-1.jpg,False,MYNTRA,new
1171,www.myntra.com/Tshirts/Adobe/Adobe-Men-Blue-Solid-Polo-Collar-T-shirt/12219472/buy,Adobe Men Blue Solid Polo Collar T-shirt,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/7/aaa1bf2b-c279-4f07-9728-7b5e328ce5d81596757845683-1.jpg,False,MYNTRA,new
1172,www.myntra.com/Tshirts/HM/HM-Men-Pink-Solid-Cotton-Polo-T-shirt/12202304/buy,H&M Men Pink Solid Cotton Polo T-shirt,Pink,http://assets.myntassets.com/assets/images/productimage/2020/8/6/ec40676a-70ed-4a4c-8a38-c6dc55605ddf1596666111411-1.jpg,False,MYNTRA,new
1173,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange--Maroon-Striped-Polo-Collar-T-shirt/10940954/buy,Roadster Men Grey Melange & Maroon Striped Polo Collar T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/10940954/2020/8/6/3918d3eb-0f3e-4338-995a-49db061c37101596701133629-Roadster-Men-Grey-Melange-Striped-Polo-Collar-T-shirt-751159-1.jpg,False,MYNTRA,new
1174,www.myntra.com/Tshirts/Adobe/Adobe-Men-Yellow-Solid-Polo-Collar-T-shirt/12219424/buy,Adobe Men Yellow Solid Polo Collar T-shirt,Yellow,http://assets.myntassets.com/assets/images/productimage/2020/8/8/3849c7c8-8306-4d67-ad75-ca99e4e992061596859157731-1.jpg,False,MYNTRA,new
1175,www.myntra.com/Tshirts/Alcis/Alcis-Men-Black--Grey-Camouflage-Print-Polo-Collar-Running-T-shirt/11913982/buy,Alcis Men Black & Grey Camouflage Print Polo Collar Running T-shirt,Black,http://assets.myntassets.com/assets/images/11913982/2020/8/7/66eadf52-3ca2-4353-a332-c2f90baf64941596787198522-Alcis-Men-Black-Printed-Polo-Collar-T-shirt-8321596787196823-1.jpg,False,MYNTRA,new
1176,www.myntra.com/Tshirts/Mast--Harbour/Mast--Harbour-Men-Cream-Coloured-Solid-Round-Neck-T-shirt/12115972/buy,Mast & Harbour Men Cream-Coloured Solid Round Neck T-shirt,Cream,http://assets.myntassets.com/assets/images/12115972/2020/8/6/7f88f7a5-3a95-4f54-bfda-3c3b374588391596716319702-Mast--Harbour-Men-Cream-Coloured-Solid-Round-Neck-T-shirt-96-1.jpg,False,MYNTRA,new
1177,www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Grey-Printed-Round-Neck-T-shirt/11537070/buy,Roadster Men Charcoal Grey Printed Round Neck T-shirt,Charcoal,http://assets.myntassets.com/assets/images/11537070/2020/8/4/52968f59-33f8-42f9-b859-435f6d5a160a1596533309142-Roadster-Men-Tshirts-1681596533307579-1.jpg,False,MYNTRA,new
