,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
1066,trends.ajio.com/first-class-polo-t-shirt-with-contrast-tipping/p/441052703_wine,Polo T-shirt with Contrast Tipping,wine,https://assets.ajio.com/medias/sys_master/root/he0/h3f/15624239808542/first_class_wine_red_polo_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO-TRENDS,popular
1067,trends.ajio.com/netplay-striped-polo-t-shirt-with-cutaway-collar/p/441055651_green,Striped Polo T-shirt with Cutaway Collar,green,https://assets.ajio.com/medias/sys_master/root/h4e/h7b/15575895343134/netplay_green_polo_striped_polo_t-shirt_with_cutaway_collar.jpg,False,AJIO-TRENDS,popular
1068,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441039316_olive,Typographic Print Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/he7/hda/15038789910558/dnmx_olive_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1069,trends.ajio.com/netplay-solid-cotton-polo-t-shirt/p/441024764_white,Solid Cotton Polo T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hb9/h58/14798199324702/netplay_white_polo_solid_cotton_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1070,trends.ajio.com/netplay-striped-polo-t-shirt-with-vented-hems/p/441024758_orange,Striped Polo T-shirt with Vented Hems,orange,https://assets.ajio.com/medias/sys_master/root/h43/hf1/14626704687134/netplay_navy_polo_striped_polo_t-shirt_with_vented_hems.jpg,False,AJIO-TRENDS,popular
1071,trends.ajio.com/teamspirit-crew-neck-colourblock-t-shirt-with-typography/p/441034858_black,Crew-Neck Colourblock T-shirt with Typography,black,https://assets.ajio.com/medias/sys_master/root/h8d/h61/15299864395806/teamspirit_black_crew_crew-neck_colourblock_t-shirt_with_typography.jpg,False,AJIO-TRENDS,popular
1072,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050854_blue,Striped Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h04/hd5/15254878683166/teamspirit_blue_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1073,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/440946094_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/he8/h1e/17033142140958/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1074,trends.ajio.com/disney-avengers-print-crew-neck-t-shirt/p/441056198_orange,Avengers Print Crew-Neck T-shirt,orange,https://assets.ajio.com/medias/sys_master/root/h9a/hd1/16978449661982/disney_orange_crew_avengers_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1075,trends.ajio.com/performax-heathered-crew-neck-t-shirt/p/441036730_turquiose,Heathered Crew-Neck T-shirt,turquiose,https://assets.ajio.com/medias/sys_master/root/h2f/hd6/15636769865758/performax_blue_crew_heathered_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1076,trends.ajio.com/teamspirit-slub-knit-heathered-v-neck-t-shirt/p/441000450_aqua,Slub Knit Heathered V-neck T-shirt,aqua,https://assets.ajio.com/medias/sys_master/root/h18/h21/13527563698206/teamspirit_aquamarine_blue_v-neck_slub_knit_heathered_v-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1077,trends.ajio.com/netplay-striped-polo-t-shirt/p/441052275_greymelange,Striped Polo T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/h37/hd1/15575876534302/netplay_grey_polo_striped_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1078,trends.ajio.com/netplay-polo-t-shirt-with-ribbed-hems/p/440861624_blue,Polo T-shirt with Ribbed Hems,blue,https://assets.ajio.com/medias/sys_master/root/hbf/h82/11566130855966/netplay_blue_polo_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO-TRENDS,popular
1079,trends.ajio.com/teamspirit-textured-striped-henley-neck-t-shirt/p/441034799_green,Textured Striped Henley Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/h35/h54/15129362497566/teamspirit_green_henley_textured_striped_henley_neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1080,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441007825_teal,Typographic Print Crew-Neck T-shirt,teal,https://assets.ajio.com/medias/sys_master/root/hed/he5/14078278795294/dnmx_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1081,trends.ajio.com/netplay-striped-polo-t-shirt-with-vented-hemline/p/441000688_navy,Striped Polo T-shirt with Vented Hemline,navy,https://assets.ajio.com/medias/sys_master/root/h57/h41/14299420885022/netplay_navy_polo_striped_polo_t-shirt_with_vented_hemline.jpg,False,AJIO-TRENDS,popular
1082,trends.ajio.com/teamspirit-slub-knit-crew-neck-t-shirt/p/441000451_medgrey,Slub Knit Crew-Neck T-shirt,medgrey,https://assets.ajio.com/medias/sys_master/root/ha0/h01/13498992427038/teamspirit_grey_crew_slub_knit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1083,trends.ajio.com/teamspirit-textured-striped-henley-neck-t-shirt/p/441034799_blue,Textured Striped Henley Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h5f/ha9/15129361514526/teamspirit_blue_henley_textured_striped_henley_neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1084,trends.ajio.com/netplay-striped-polo-t-shirt/p/441024410_orange,Striped Polo T-shirt,orange,https://assets.ajio.com/medias/sys_master/root/h07/h1d/15007373852702/netplay_navy_blue_polo_striped_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1085,trends.ajio.com/teamspirit-henley-t-shirt-with-contrast-raglan-sleeves/p/441031708_olive,Henley T-shirt with Contrast Raglan Sleeves,olive,https://assets.ajio.com/medias/sys_master/root/h64/hef/15203076440094/teamspirit_olive_green_henley_henley_t-shirt_with_contrast_raglan_sleeves.jpg,False,AJIO-TRENDS,popular
1086,trends.ajio.com/performax-crew-neck-t-shirt-with-raglan-sleeves/p/441036731_orange,Crew-Neck T-shirt with Raglan Sleeves,orange,https://assets.ajio.com/medias/sys_master/root/h6c/h78/15680933003294/performax_orange_crew_crew-neck_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,popular
1087,trends.ajio.com/netplay-geometric-print-polo-t-shirt/p/441055648_maroon,Geometric Print Polo T-shirt,maroon,https://assets.ajio.com/medias/sys_master/root/h86/h66/15648916176926/netplay_maroon_polo_geometric_print_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1088,trends.ajio.com/disney-avengers-print-crew-neck-t-shirt/p/441021100_darkblue,Avengers Print Crew-Neck T-shirt,darkblue,https://assets.ajio.com/medias/sys_master/root/h72/h6c/15024763306014/disney_dark_blue_crew_avengers_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1089,trends.ajio.com/dnmx-slub-knit-crew-neck-t-shirt/p/440750731_maroonburg,Slub-Knit Crew-Neck T-shirt,maroonburg,https://assets.ajio.com/medias/sys_master/root/h23/hd4/10247807664158/dnmx_maroon_crew_slub-knit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1090,trends.ajio.com/dnmx-stripe-aop-graphic-print-crew-neck-t-shirt/p/441039314_orange,Stripe AOP Graphic Print Crew-Neck T-shirt,orange,https://assets.ajio.com/medias/sys_master/root/h19/h15/14819344908318/dnmx_orange_crew_stripe_aop_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1091,trends.ajio.com/disney-graphic-print-crew-neck-t-shirt/p/441021092_ltgrey,Graphic Print Crew-Neck T-shirt,ltgrey,https://assets.ajio.com/medias/sys_master/root/h09/hc8/14989016104990/disney_grey_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1092,trends.ajio.com/other-characters-popeye-print-crew-neck-t-shirt/p/441023300_red,Popeye Print Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h9e/he5/15575194501150/other_characters_red_crew_popeye_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1093,trends.ajio.com/disney-marvel-printed-crew-neck-t-shirt/p/441031722_green,Marvel Printed Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/h4b/h15/15633245995038/disney_green_crew_marvel_printed_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1094,trends.ajio.com/dnmx-henley-t-shirt-with-typography/p/441037762_bluemelange,Henley T-shirt with Typography,bluemelange,https://assets.ajio.com/medias/sys_master/root/hf5/h72/15425073217566/dnmx_blue_henley_henley_t-shirt_with_typography.jpg,False,AJIO-TRENDS,popular
1095,trends.ajio.com/netplay-polo-t-shirt-with-brand-logo/p/441010699_pinkmelange,Polo T-shirt with Brand Logo,pinkmelange,https://assets.ajio.com/medias/sys_master/root/h69/h62/14882530656286/netplay_peach_polo_polo_t-shirt_with_brand_logo.jpg,False,AJIO-TRENDS,popular
1096,trends.ajio.com/dnmx-polo-t-shirt-with-short-button-placket/p/440773848_charcoal,Polo T-shirt with Short Button Placket,charcoal,https://assets.ajio.com/medias/sys_master/root/h70/h04/12293951127582/dnmx_charcoal_grey_polo_polo_t-shirt_with_short_button_placket.jpg,False,AJIO-TRENDS,popular
1097,trends.ajio.com/dnmx-striped-round-neck-t-shirt-with-cut--sew-pocket/p/441037750_mint,Striped Round-Neck T-shirt with Cut & Sew Pocket,mint,https://assets.ajio.com/medias/sys_master/root/h2a/h23/15680083558430/dnmx_green_crew_striped_round-neck_t-shirt_with_cut_&_sew_pocket.jpg,False,AJIO-TRENDS,popular
1098,trends.ajio.com/teamspirit-colourblock-striped-polo-t-shirt/p/441034819_green,Colourblock Striped Polo T-shirt,green,https://assets.ajio.com/medias/sys_master/root/hcc/h03/15278505000990/teamspirit_green_polo_colourblock_striped_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1099,trends.ajio.com/dnmx-placement-typographic-print-henley-t-shirt/p/441009780_olive,Placement Typographic Print Henley T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/h17/h4c/14884001677342/dnmx_olive_henley_placement_typographic_print_henley_t-shirt.jpg,False,AJIO-TRENDS,popular
1100,trends.ajio.com/dnmx-typographic-print-cotton-crew-neck-t-shirt/p/441002796_grey,Typographic Print Cotton Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/h96/h68/13541981093918/dnmx_grey_crew_typographic_print_cotton_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1101,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441055301_blue,Striped Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h10/h80/15479412359198/teamspirit_blue_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1102,trends.ajio.com/teamspirit-heathered-polo-t-shirt-with-contrast-tipping/p/441033344_red,Heathered Polo T-shirt with Contrast Tipping,red,https://assets.ajio.com/medias/sys_master/root/h2e/ha7/15292784410654/teamspirit_pink_polo_heathered_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO-TRENDS,popular
1103,trends.ajio.com/teamspirit-heathered-henley-t-shirt-with-raglan-sleeves/p/441033345_greymelange,Heathered Henley T-shirt with Raglan Sleeves,greymelange,https://assets.ajio.com/medias/sys_master/root/he5/he0/15101350576158/teamspirit_grey_melange_henley_heathered_henley_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,popular
1104,trends.ajio.com/teamspirit-henley-t-shirt-with-contrast-raglan-sleeves/p/441031708_maroon,Henley T-shirt with Contrast Raglan Sleeves,maroon,https://assets.ajio.com/medias/sys_master/root/h69/hf7/15233958510622/teamspirit_maroon_henley_henley_t-shirt_with_contrast_raglan_sleeves.jpg,False,AJIO-TRENDS,popular
1105,trends.ajio.com/first-class-polo-t-shirt-with-patch-pocket/p/441052705_teal,Polo T-shirt with Patch Pocket,teal,https://assets.ajio.com/medias/sys_master/root/hbf/h6b/15085899612190/first_class_teal_blue_polo_polo_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1106,trends.ajio.com/teamspirit-ringer-t-shirt-with-signature-branding/p/440747758_offwhite,Ringer T-shirt with Signature Branding,offwhite,https://assets.ajio.com/medias/sys_master/root/h17/h2c/12573647699998/teamspirit_off-white_crew_ringer_t-shirt_with_signature_branding.jpg,False,AJIO-TRENDS,popular
1107,trends.ajio.com/netplay-geometric-print-polo-t-shirt/p/441055648_teal,Geometric Print Polo T-shirt,teal,https://assets.ajio.com/medias/sys_master/root/h4c/h77/15648909885470/netplay_teal_polo_geometric_print_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1108,trends.ajio.com/dnmx-henley-t-shirt-with-patch-pocket/p/440974640_maroon,Henley T-shirt with Patch Pocket,maroon,https://assets.ajio.com/medias/sys_master/root/h8e/h4b/14144709034014/dnmx_pink_henley_henley_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1109,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052787_green,Typographic Print Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/h1d/haa/15764918566942/dnmx_sea_green_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1110,trends.ajio.com/performax-evoke-jacquard-crew-neck-t-shirt/p/441015919_white,Evoke Jacquard Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h3f/had/15772383543326/performax_white_crew_evoke_jacquard_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1111,trends.ajio.com/dnmx-henley-t-shirt-with-typography/p/441009780_maroon,Henley T-shirt with Typography,maroon,https://assets.ajio.com/medias/sys_master/root/hf3/h91/14884005740574/dnmx_maroon_henley_henley_t-shirt_with_typography.jpg,False,AJIO-TRENDS,popular
1112,trends.ajio.com/teamspirit-slub-knit-heathered-v-neck-t-shirt/p/441000450_red,Slub Knit Heathered V-neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/hd0/hb8/13500481208350/teamspirit_red_v-neck_slub_knit_heathered_v-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1113,trends.ajio.com/teamspirit-graphic-print-crew-neck-t-shirt/p/441054769_navy,Graphic Print Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h93/h33/15575872602142/teamspirit_navy_blue_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1114,trends.ajio.com/performax-evoke-heathered-sleeveless-crew-neck-training-t-shirt/p/441015368_teal,Evoke Heathered Sleeveless Crew-Neck Training T-shirt,teal,https://assets.ajio.com/medias/sys_master/root/ha7/h16/15439039922206/performax_teal_blue_crew_evoke_heathered_sleeveless_crew-neck_training_t-shirt.jpg,False,AJIO-TRENDS,popular
1115,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052811_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hab/h9a/15854833434654/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1116,trends.ajio.com/performax-typographic-print-crew-neck-t-shirt/p/441015335_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hcc/hdc/15905651654686/performax_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1117,trends.ajio.com/dnmx-henley-t-shirt-with-patch-pocket/p/441037760_green,Henley T-shirt with Patch Pocket,green,https://assets.ajio.com/medias/sys_master/root/h0d/hc5/15680746323998/dnmx_blue_henley_henley_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1118,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441032392_white,Striped Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h65/hff/14729511141406/teamspirit_white_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1119,trends.ajio.com/dnmx-heathered-over-dyed-polo-t-shirt-with-patch-pocket/p/441037754_blue,Heathered Over-Dyed Polo T-shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/h1f/h54/15342490386462/dnmx_blue_polo_heathered_over-dyed_polo_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1120,trends.ajio.com/netplay-striped-polo-t-shirt-with-vented-hems/p/441000683_pink,Striped Polo T-shirt with Vented Hems,pink,https://assets.ajio.com/medias/sys_master/root/h16/h6d/13785443926046/netplay_multicoloured_polo_striped_polo_t-shirt_with_vented_hems.jpg,False,AJIO-TRENDS,popular
1121,trends.ajio.com/dnmx-henley-t-shirt-with-patch-pocket/p/441037760_navy,Henley T-shirt with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/h7f/hc9/15680088637470/dnmx_navy_henley_henley_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1122,trends.ajio.com/netplay-polo-t-shirt-with-vented-hem/p/441024764_khaki,Polo T-shirt with Vented Hem,khaki,https://assets.ajio.com/medias/sys_master/root/h53/ha4/14936082645022/netplay_khaki_polo_polo_t-shirt_with_vented_hem.jpg,False,AJIO-TRENDS,popular
1123,trends.ajio.com/teamspirit-crew-neck-t-shirt-with-placement-typography/p/441024636_charcoal,Crew-Neck T-shirt with Placement Typography,charcoal,https://assets.ajio.com/medias/sys_master/root/hce/h72/14498747842590/teamspirit_grey_crew_crew-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,popular
1124,trends.ajio.com/netplay-printed-polo-t-shirt-with-vented-hemline/p/441055649_mustard,Printed Polo T-shirt with Vented Hemline,mustard,https://assets.ajio.com/medias/sys_master/root/h5e/hc5/15634779144222/netplay_mustard_yellow_polo_printed_polo_t-shirt_with_vented_hemline.jpg,False,AJIO-TRENDS,popular
1125,trends.ajio.com/netplay-leaf-print-polo-t-shirt/p/441031352_olive,Leaf Print Polo T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/h5b/h87/14961978769438/netplay_olive_green_polo_leaf_print_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1126,trends.ajio.com/dnmx-polo-t-shirt-with-ribbed-hems/p/440773848_greymelange,Polo T-shirt with Ribbed Hems,greymelange,https://assets.ajio.com/medias/sys_master/root/h7b/h72/10247848034334/dnmx_grey_melange_polo_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO-TRENDS,popular
1127,trends.ajio.com/netplay-micro-print-polo-t-shirt/p/441000678_red,Micro Print Polo T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h58/hb5/14274794029086/netplay_red_polo_micro_print_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1128,trends.ajio.com/teamspirit-colourblock-crew-neck-t-shirt-with-patch-pocket/p/441055293_blue,Colourblock Crew-Neck T-shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/h28/h30/15409590435870/teamspirit_blue_&_white_crew_colourblock_crew-neck_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1129,trends.ajio.com/performax-evoke-jacquard-crew-neck-t-shirt/p/441015919_navy,Evoke Jacquard Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h37/h02/15550107942942/performax_navy_blue_crew_evoke_jacquard_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1130,trends.ajio.com/teamspirit-colourblock-crew-neck-t-shirt/p/441024766_navy,Colourblock Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h58/h3c/14534950584350/teamspirit_green_crew_colourblock_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1131,trends.ajio.com/dnmx-floral-print-crew-neck-t-shirt-with-shoulder-tapes/p/441037747_mint,Floral Print Crew-Neck T-shirt with Shoulder Tapes,mint,https://assets.ajio.com/medias/sys_master/root/h2f/h4d/15202667790366/dnmx_green_crew_floral_print_crew-neck_t-shirt_with_shoulder_tapes.jpg,False,AJIO-TRENDS,popular
1132,trends.ajio.com/dnmx-polo-t-shirt-with-short-button-placket/p/440773848_blue,Polo T-shirt with Short Button Placket,blue,https://assets.ajio.com/medias/sys_master/root/hbb/h64/12294038552606/dnmx_blue_polo_polo_t-shirt_with_short_button_placket.jpg,False,AJIO-TRENDS,popular
1133,trends.ajio.com/dnmx-striped-henley-t-shirt/p/441009762_rust,Striped Henley T-shirt,rust,https://assets.ajio.com/medias/sys_master/root/h04/hfe/14562585018398/dnmx_pink_henley_striped_henley_t-shirt.jpg,False,AJIO-TRENDS,popular
1134,trends.ajio.com/first-class-heathered-polo-t-shirt-with-patch-pocket/p/441052708_anthramelange,Heathered Polo T-shirt with Patch Pocket,anthramelange,https://assets.ajio.com/medias/sys_master/root/h49/ha1/15085131857950/first_class_grey_polo_heathered_polo_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1135,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441002803_brown,Graphic Print Crew-Neck T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/h7d/hba/13742837399582/dnmx_beige_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1136,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050859_ecrumelange,Striped Crew-Neck T-shirt,ecrumelange,https://assets.ajio.com/medias/sys_master/root/hf5/hc8/15329738129438/teamspirit_multicoloured_t-shirts_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1137,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441007856_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hbb/h5b/13979016626206/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1138,trends.ajio.com/teamspirit-striped-polo-t-shirt-with-placement-print/p/441024640_red,Striped Polo T-shirt with Placement Print,red,https://assets.ajio.com/medias/sys_master/root/h70/h5e/14784061308958/teamspirit_red_polo_striped_polo_t-shirt_with_placement_print.jpg,False,AJIO-TRENDS,popular
1139,trends.ajio.com/disney-marvel-logo-print-crew-neck-t-shirt/p/441021091_black,Marvel Logo Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h67/h6f/14819380002846/disney_black_crew_marvel_logo_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1140,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052768_blue,Graphic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hb8/h70/15343396061214/dnmx_blue_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1141,trends.ajio.com/teamspirit-graphic-print-extra-slim-fit-t-shirt/p/440927859_maroonburg,Graphic Print Extra Slim Fit T-shirt,maroonburg,https://assets.ajio.com/medias/sys_master/root/h3b/hd7/14074991640606/teamspirit_maroon_crew_graphic_print_extra_slim_fit_t-shirt.jpg,False,AJIO-TRENDS,popular
1142,trends.ajio.com/disney-captain-america-print-crew-neck-t-shirt/p/441021063_ltgrey,Captain America Print Crew-Neck T-shirt,ltgrey,https://assets.ajio.com/medias/sys_master/root/hc3/h7a/14819292086302/disney_turquoise_blue_crew_captain_america_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1143,trends.ajio.com/netplay-printed-polo-t-shirt-with-welt-pocket/p/441024701_mint,Printed Polo T-shirt with Welt Pocket,mint,https://assets.ajio.com/medias/sys_master/root/h2a/h1e/14796752420894/netplay_green_polo_printed_polo_t-shirt_with_welt_pocket.jpg,False,AJIO-TRENDS,popular
1144,trends.ajio.com/teamspirit-camouflage-print-crew-neck-t-shirt-with-raglan-sleeves/p/441024617_bluemelange,Camouflage Print Crew-Neck T-shirt with Raglan Sleeves,bluemelange,https://assets.ajio.com/medias/sys_master/root/h67/hb1/14819257548830/teamspirit_blue_crew_camouflage_print_crew-neck_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,popular
1145,trends.ajio.com/teamspirit-heathered-polo-t-shirt-with-contrast-tipping/p/441033344_blue,Heathered Polo T-shirt with Contrast Tipping,blue,https://assets.ajio.com/medias/sys_master/root/hc3/h33/15300228907038/teamspirit_blue_polo_heathered_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO-TRENDS,popular
1146,trends.ajio.com/netplay-geometric-print-polo-t-shirt/p/441000677_maroon,Geometric Print Polo T-shirt,maroon,https://assets.ajio.com/medias/sys_master/root/h4c/h60/13987554164766/netplay_maroon_polo_geometric_print_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1147,trends.ajio.com/teamspirit-slub-knit-heathered-v-neck-t-shirt/p/441000450_yellow,Slub Knit Heathered V-neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/hf9/h88/13498187251742/teamspirit_yellow_v-neck_slub_knit_heathered_v-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1148,trends.ajio.com/netplay-striped-polo-t-shirt-with-vented-hems/p/441024750_white,Striped Polo T-shirt with Vented Hems,white,https://assets.ajio.com/medias/sys_master/root/h29/h28/14710244442142/netplay_white_polo_striped_polo_t-shirt_with_vented_hems.jpg,False,AJIO-TRENDS,popular
1149,trends.ajio.com/dnmx-v-neck-slub-t-shirt/p/440750732_redorange,V-neck Slub T-shirt,redorange,https://assets.ajio.com/medias/sys_master/root/h60/h55/10247997915166/dnmx_coral_red_v-neck_v-neck_slub_t-shirt.jpg,False,AJIO-TRENDS,popular
1150,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441002815_navy,Striped Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h4f/haa/13808687415326/teamspirit_navy_&_grey_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1151,trends.ajio.com/teamspirit-colourblock-crew-neck-t-shirt/p/441024629_blue,Colourblock Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h5d/h7c/14961863688222/teamspirit_blue_crew_colourblock_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1152,trends.ajio.com/dnmx-textured-henley-t-shirt-with-typography/p/441009780_ecrumelange,Textured Henley T-shirt with Typography,ecrumelange,https://assets.ajio.com/medias/sys_master/root/h29/h27/14875596128286/dnmx_off-white_henley_textured_henley_t-shirt_with_typography.jpg,False,AJIO-TRENDS,popular
1153,trends.ajio.com/disney-avengers-typographic-print-crew-neck-t-shirt/p/441021067_darkblue,Avengers Typographic Print Crew-Neck T-shirt,darkblue,https://assets.ajio.com/medias/sys_master/root/h22/hb3/14936089526302/disney_blue_crew_avengers_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,popular
1154,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt-with-patch-pocket/p/440999308_greymelange,Striped Crew-Neck T-shirt with Patch Pocket,greymelange,https://assets.ajio.com/medias/sys_master/root/h6e/h5d/13343576293406/teamspirit_black_crew_striped_crew-neck_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,popular
1155,trends.ajio.com/netplay-striped-cotton-polo-t-shirt/p/441000689_white,Striped Cotton Polo T-shirt,white,https://assets.ajio.com/medias/sys_master/root/he0/h13/13912388042782/netplay_white_&_grey_t-shirts_striped_cotton_polo_t-shirt.jpg,False,AJIO-TRENDS,popular
1156,trends.ajio.com/teamspirit-graphic-print-crew-neck-t-shirt-with-raglan-sleeve/p/441024638_ltgrey,Graphic Print Crew-Neck T-shirt with Raglan Sleeve,ltgrey,https://assets.ajio.com/medias/sys_master/root/hac/h84/14936042274846/teamspirit_light_grey_crew_graphic_print_crew-neck_t-shirt_with_raglan_sleeve.jpg,False,AJIO-TRENDS,popular
