,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
10,460660605001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec8d7cdb8c721b802a0f/-286Wx359H-460660605-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660605_brown', 'sizeFlag': False}","[{'altText': 'VANMAYI Brown Printed Printed Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec8d7cdb8c721b802a2c/vanmayi_brown_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec8d7cdb8c721b802a12/vanmayi_brown_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ec8d7cdb8c721b802a0f/vanmayi_brown_printed_printed_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Printed Saree with Tasselled Pallu,False,/vanmayi-printed-saree-with-tasselled-pallu/p/460660605_brown,www.ajio.com/vanmayi-printed-saree-with-tasselled-pallu/p/460660605_brown
11,460660601001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079ce/-286Wx359H-460660601-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660601_green', 'sizeFlag': False}","[{'altText': 'VANMAYI Green Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079ed/vanmayi_green_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Green Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079d4/vanmayi_green_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Green Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079ce/vanmayi_green_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660601_green,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660601_green
12,460660600001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e54df997dd433b505e98/-286Wx359H-460660600-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660600_peach', 'sizeFlag': False}","[{'altText': 'VANMAYI Peach Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e54df997dd433b505ea4/vanmayi_peach_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Peach Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e54df997dd433b505e9a/vanmayi_peach_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Peach Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e54df997dd433b505e98/vanmayi_peach_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,041.00', 'displayformattedValue': 'Rs. 3,041', 'value': 3041}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,041.00', 'displayformattedValue': 'Rs. 3,041', 'value': 3041}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660600_peach,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660600_peach
13,460660599001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e978f997dd433b507929/-286Wx359H-460660599-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660599_yellow', 'sizeFlag': False}","[{'altText': 'VANMAYI Yellow Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e978f997dd433b50792e/vanmayi_yellow_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Yellow Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e978f997dd433b50792a/vanmayi_yellow_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Yellow Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e978f997dd433b507929/vanmayi_yellow_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,041.00', 'displayformattedValue': 'Rs. 3,041', 'value': 3041}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,041.00', 'displayformattedValue': 'Rs. 3,041', 'value': 3041}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660599_yellow,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660599_yellow
14,460660597001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef6aaeb26931758a1491/-286Wx359H-460660597-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660597_yellow', 'sizeFlag': False}","[{'altText': 'VANMAYI Multicoloured Printed Printed Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef6aaeb26931758a149b/vanmayi_multicoloured_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Multicoloured Printed Printed Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef6aaeb26931758a1493/vanmayi_multicoloured_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Multicoloured Printed Printed Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef6aaeb26931758a1491/vanmayi_multicoloured_printed_printed_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,041.00', 'displayformattedValue': 'Rs. 3,041', 'value': 3041}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,041.00', 'displayformattedValue': 'Rs. 3,041', 'value': 3041}",Printed Saree with Tasselled Pallu,False,/vanmayi-printed-saree-with-tasselled-pallu/p/460660597_yellow,www.ajio.com/vanmayi-printed-saree-with-tasselled-pallu/p/460660597_yellow
15,460660596001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4de7cdb8c721b7ff6e0/-286Wx359H-460660596-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660596_green', 'sizeFlag': False}","[{'altText': 'VANMAYI Green Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4de7cdb8c721b7ff6ec/vanmayi_green_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Green Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4de7cdb8c721b7ff6e3/vanmayi_green_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Green Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4de7cdb8c721b7ff6e0/vanmayi_green_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,602.00', 'displayformattedValue': 'Rs. 3,602', 'value': 3602}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,602.00', 'displayformattedValue': 'Rs. 3,602', 'value': 3602}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660596_green,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660596_green
16,460660595001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d2aeb269317589de2b/-286Wx359H-460660595-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660595_yellow', 'sizeFlag': False}","[{'altText': 'VANMAYI Yellow Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d2aeb269317589de3b/vanmayi_yellow_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Yellow Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d2aeb269317589de31/vanmayi_yellow_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Yellow Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d2aeb269317589de2b/vanmayi_yellow_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,602.00', 'displayformattedValue': 'Rs. 3,602', 'value': 3602}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,602.00', 'displayformattedValue': 'Rs. 3,602', 'value': 3602}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660595_yellow,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660595_yellow
17,460660594001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e944aeb269317589f447/-286Wx359H-460660594-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660594_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e944aeb269317589f45b/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e944aeb269317589f44a/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e944aeb269317589f447/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,041.00', 'displayformattedValue': 'Rs. 3,041', 'value': 3041}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,041.00', 'displayformattedValue': 'Rs. 3,041', 'value': 3041}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660594_blue,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660594_blue
18,460660648001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebd97cdb8c721b80256a/-286Wx359H-460660648-magenta-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660648_magenta', 'sizeFlag': False}","[{'altText': 'VANMAYI Magenta Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebd97cdb8c721b802590/vanmayi_magenta_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Magenta Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebd97cdb8c721b80256e/vanmayi_magenta_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Magenta Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebd97cdb8c721b80256a/vanmayi_magenta_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660648_magenta,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660648_magenta
19,460660647001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e505aeb269317589df00/-286Wx359H-460660647-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660647_brown', 'sizeFlag': False}","[{'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e505aeb269317589df23/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e505aeb269317589df0c/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e505aeb269317589df00/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660647_brown,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660647_brown
20,460660646001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e51e7cdb8c721b7ff8a9/-286Wx359H-460660646-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660646_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e51e7cdb8c721b7ff8ae/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e51e7cdb8c721b7ff8aa/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e51e7cdb8c721b7ff8a9/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660646_blue,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660646_blue
21,460660645001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecffaeb26931758a0701/-286Wx359H-460660645-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660645_green', 'sizeFlag': False}","[{'altText': 'VANMAYI Green Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecffaeb26931758a0730/vanmayi_green_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Green Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecffaeb26931758a070a/vanmayi_green_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Green Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecffaeb26931758a0701/vanmayi_green_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660645_green,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660645_green
22,460660644001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5087cdb8c721b7ff805/-286Wx359H-460660644-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660644_green', 'sizeFlag': False}","[{'altText': 'VANMAYI Green Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5087cdb8c721b7ff830/vanmayi_green_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Green Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5087cdb8c721b7ff80b/vanmayi_green_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Green Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e5087cdb8c721b7ff805/vanmayi_green_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660644_green,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660644_green
23,460660643001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d9f997dd433b506eb8/-286Wx359H-460660643-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660643_brown', 'sizeFlag': False}","[{'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d9f997dd433b506eef/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d9f997dd433b506ec4/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d9f997dd433b506eb8/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660643_brown,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660643_brown
24,460660642001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d7aeb269317589ed24/-286Wx359H-460660642-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660642_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d7aeb269317589ed47/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d7aeb269317589ed2e/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d7aeb269317589ed24/vanmayi_blue_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660642_blue,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660642_blue
