,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
10,410234052004,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e891e/-286Wx359H-410234052-brn03-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234052_brn03', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Brown Printed Printed Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e8940/satya_paul_brown_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Brown Printed Printed Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e8923/satya_paul_brown_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Brown Printed Printed Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d627cdb8c721b7e891e/satya_paul_brown_printed_printed_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 21,995.00', 'displayformattedValue': 'Rs. 21,995', 'value': 21995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 21,995.00', 'displayformattedValue': 'Rs. 21,995', 'value': 21995}",Printed Saree with Contrast Border,False,/satya-paul-printed-saree-with-contrast-border/p/410234052_brn03,www.ajio.com/satya-paul-printed-saree-with-contrast-border/p/410234052_brn03
11,410234052002,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a0e4f997dd433b4f1e27/-286Wx359H-410234052-org11-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234052_org11', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Rust Orange Printed Printed Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a0e4f997dd433b4f1e5b/satya_paul_rust_orange_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Rust Orange Printed Printed Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a0e4f997dd433b4f1e31/satya_paul_rust_orange_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Rust Orange Printed Printed Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a0e4f997dd433b4f1e27/satya_paul_rust_orange_printed_printed_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 21,995.00', 'displayformattedValue': 'Rs. 21,995', 'value': 21995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 21,995.00', 'displayformattedValue': 'Rs. 21,995', 'value': 21995}",Printed Saree with Contrast Border,False,/satya-paul-printed-saree-with-contrast-border/p/410234052_org11,www.ajio.com/satya-paul-printed-saree-with-contrast-border/p/410234052_org11
12,410234052003,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a3f87cdb8c721b7eaf67/-286Wx359H-410234052-blk00-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234052_blk00', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Black Printed Printed Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a3f87cdb8c721b7eaf81/satya_paul_black_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Black Printed Printed Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a3f87cdb8c721b7eaf6b/satya_paul_black_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Black Printed Printed Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a3f87cdb8c721b7eaf67/satya_paul_black_printed_printed_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 21,995.00', 'displayformattedValue': 'Rs. 21,995', 'value': 21995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 21,995.00', 'displayformattedValue': 'Rs. 21,995', 'value': 21995}",Printed Saree with Contrast Border,False,/satya-paul-printed-saree-with-contrast-border/p/410234052_blk00,www.ajio.com/satya-paul-printed-saree-with-contrast-border/p/410234052_blk00
13,410234193001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4e67cdb8c721b7eb4d2/-286Wx359H-410234193-pnk03-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234193_pnk03', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Peach Printed Floral Print Linen Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4e67cdb8c721b7eb502/satya_paul_peach_printed_floral_print_linen_saree.jpg'}, {'altText': 'SATYA PAUL Peach Printed Floral Print Linen Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4e67cdb8c721b7eb4de/satya_paul_peach_printed_floral_print_linen_saree.jpg'}, {'altText': 'SATYA PAUL Peach Printed Floral Print Linen Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4e67cdb8c721b7eb4d2/satya_paul_peach_printed_floral_print_linen_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 16,995.00', 'displayformattedValue': 'Rs. 16,995', 'value': 16995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 16,995.00', 'displayformattedValue': 'Rs. 16,995', 'value': 16995}",Floral Print Linen Saree,False,/satya-paul-floral-print-linen-saree/p/410234193_pnk03,www.ajio.com/satya-paul-floral-print-linen-saree/p/410234193_pnk03
14,410234200001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4377cdb8c721b7eb0f3/-286Wx359H-410234200-brn20-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234200_brn20', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Brown Printed Rumi Satin Georgette Printed Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4377cdb8c721b7eb10b/satya_paul_brown_printed_rumi_satin_georgette_printed_saree.jpg'}, {'altText': 'SATYA PAUL Brown Printed Rumi Satin Georgette Printed Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4377cdb8c721b7eb0f8/satya_paul_brown_printed_rumi_satin_georgette_printed_saree.jpg'}, {'altText': 'SATYA PAUL Brown Printed Rumi Satin Georgette Printed Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4377cdb8c721b7eb0f3/satya_paul_brown_printed_rumi_satin_georgette_printed_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 27,995.00', 'displayformattedValue': 'Rs. 27,995', 'value': 27995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 27,995.00', 'displayformattedValue': 'Rs. 27,995', 'value': 27995}",Rumi Satin Georgette Printed Saree,False,/satya-paul-rumi-satin-georgette-printed-saree/p/410234200_brn20,www.ajio.com/satya-paul-rumi-satin-georgette-printed-saree/p/410234200_brn20
15,410234270001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4e67cdb8c721b7eb4cb/-286Wx359H-410234270-blu15-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234270_blu15', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Blue Printed Floral Print Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4e67cdb8c721b7eb4ef/satya_paul_blue_printed_floral_print_saree.jpg'}, {'altText': 'SATYA PAUL Blue Printed Floral Print Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4e67cdb8c721b7eb4cf/satya_paul_blue_printed_floral_print_saree.jpg'}, {'altText': 'SATYA PAUL Blue Printed Floral Print Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a4e67cdb8c721b7eb4cb/satya_paul_blue_printed_floral_print_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 19,995.00', 'displayformattedValue': 'Rs. 19,995', 'value': 19995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 19,995.00', 'displayformattedValue': 'Rs. 19,995', 'value': 19995}",Floral Print Saree,False,/satya-paul-floral-print-saree/p/410234270_blu15,www.ajio.com/satya-paul-floral-print-saree/p/410234270_blu15
16,410234201001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a59d7cdb8c721b7eb8fd/-286Wx359H-410234201-blk00-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410234201_blk00', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Blue Printed Floral Print Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a59d7cdb8c721b7eb920/satya_paul_blue_printed_floral_print_saree.jpg'}, {'altText': 'SATYA PAUL Blue Printed Floral Print Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a59d7cdb8c721b7eb903/satya_paul_blue_printed_floral_print_saree.jpg'}, {'altText': 'SATYA PAUL Blue Printed Floral Print Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a59d7cdb8c721b7eb8fd/satya_paul_blue_printed_floral_print_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 27,995.00', 'displayformattedValue': 'Rs. 27,995', 'value': 27995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 27,995.00', 'displayformattedValue': 'Rs. 27,995', 'value': 27995}",Floral Print Saree,False,/satya-paul-floral-print-saree/p/410234201_blk00,www.ajio.com/satya-paul-floral-print-saree/p/410234201_blk00
17,410217183001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1738e2f997dd433b516318/-286Wx359H-410217183-prp00-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410217183_prp00', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Purple Printed Printed Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1738e2f997dd433b516349/satya_paul_purple_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Purple Printed Printed Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1738e2f997dd433b516320/satya_paul_purple_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Purple Printed Printed Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1738e2f997dd433b516318/satya_paul_purple_printed_printed_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}",Printed Saree with Contrast Border,False,/satya-paul-printed-saree-with-contrast-border/p/410217183_prp00,www.ajio.com/satya-paul-printed-saree-with-contrast-border/p/410217183_prp00
18,410217184001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a0e4aeb269317588d789/-286Wx359H-410217184-gry10-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410217184_gry10', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Grey Printed Printed Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a0e4aeb269317588d7ad/satya_paul_grey_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Grey Printed Printed Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a0e4aeb269317588d792/satya_paul_grey_printed_printed_saree_with_contrast_border.jpg'}, {'altText': 'SATYA PAUL Grey Printed Printed Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f10a0e4aeb269317588d789/satya_paul_grey_printed_printed_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}",Printed Saree with Contrast Border,False,/satya-paul-printed-saree-with-contrast-border/p/410217184_gry10,www.ajio.com/satya-paul-printed-saree-with-contrast-border/p/410217184_gry10
19,410217182001,Coupon Applicable,"{'brandName': 'SATYA PAUL', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d26f997dd433b4f0716/-286Wx359H-410217182-blu06-MODEL.jpg', 'allPromotions': False, 'colorGroup': '410217182_blu06', 'sizeFlag': False}","[{'altText': 'SATYA PAUL Blue Printed Floral Print Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d26f997dd433b4f0726/satya_paul_blue_printed_floral_print_saree.jpg'}, {'altText': 'SATYA PAUL Blue Printed Floral Print Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d26f997dd433b4f071a/satya_paul_blue_printed_floral_print_saree.jpg'}, {'altText': 'SATYA PAUL Blue Printed Floral Print Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f109d26f997dd433b4f0716/satya_paul_blue_printed_floral_print_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 18,995.00', 'displayformattedValue': 'Rs. 18,995', 'value': 18995}",Floral Print Saree,False,/satya-paul-floral-print-saree/p/410217182_blu06,www.ajio.com/satya-paul-floral-print-saree/p/410217182_blu06
20,460660626001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea33aeb269317589f894/-286Wx359H-460660626-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660626_grey', 'sizeFlag': False}","[{'altText': 'VANMAYI Grey Printed Printed Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea33aeb269317589f8ab/vanmayi_grey_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Grey Printed Printed Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea33aeb269317589f898/vanmayi_grey_printed_printed_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Grey Printed Printed Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea33aeb269317589f894/vanmayi_grey_printed_printed_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Printed Saree with Tasselled Pallu,False,/vanmayi-printed-saree-with-tasselled-pallu/p/460660626_grey,www.ajio.com/vanmayi-printed-saree-with-tasselled-pallu/p/460660626_grey
21,460660614001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f17b7cdb8c721b804c6a/-286Wx359H-460660614-offwhite-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660614_offwhite', 'sizeFlag': False}","[{'altText': 'VANMAYI Off-White Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f17b7cdb8c721b804c84/vanmayi_off-white_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Off-White Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f17b7cdb8c721b804c6f/vanmayi_off-white_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Off-White Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f17b7cdb8c721b804c6a/vanmayi_off-white_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660614_offwhite,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660614_offwhite
22,460660613001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b80346f/-286Wx359H-460660613-skyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660613_skyblue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803498/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803478/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b80346f/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660613_skyblue,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660613_skyblue
23,460660612001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e544aeb269317589e021/-286Wx359H-460660612-skyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660612_skyblue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e544aeb269317589e030/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e544aeb269317589e024/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e544aeb269317589e021/vanmayi_blue_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660612_skyblue,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660612_skyblue
24,460660610001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079da/-286Wx359H-460660610-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660610_grey', 'sizeFlag': False}","[{'altText': 'VANMAYI Grey Printed Floral Print Saree with Tasselled Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b507a08/vanmayi_grey_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Grey Printed Floral Print Saree with Tasselled Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079e2/vanmayi_grey_printed_floral_print_saree_with_tasselled_pallu.jpg'}, {'altText': 'VANMAYI Grey Printed Floral Print Saree with Tasselled Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079da/vanmayi_grey_printed_floral_print_saree_with_tasselled_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,977.00', 'displayformattedValue': 'Rs. 3,977', 'value': 3977}",Floral Print Saree with Tasselled Pallu,False,/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660610_grey,www.ajio.com/vanmayi-floral-print-saree-with-tasselled-pallu/p/460660610_grey
