,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
10,461007352001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hd5/h67/17069444497438/-286Wx359H-461007352-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007352_black', 'sizeFlag': False}","[{'altText': 'Ishin Black Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h14/he2/17069444988958/ishin_black_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Black Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0a/h9e/17069448495134/ishin_black_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Black Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd5/h67/17069444497438/ishin_black_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 592.00', 'displayformattedValue': 'Rs. 592', 'value': 592}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007352_black,63% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007352_black
11,461138477001,Coupon Applicable,"{'brandName': 'Saadhvi', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h1b/h0d/16090580287518/-286Wx359H-461138477-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461138477_pink', 'sizeFlag': False}","[{'altText': 'Saadhvi Peach Traditional Lace Traditional Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfd/h86/16090581008414/saadhvi_peach_traditional_lace_traditional_saree_with_contrast_border.jpg'}, {'altText': 'Saadhvi Peach Traditional Lace Traditional Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha8/h4a/16090587299870/saadhvi_peach_traditional_lace_traditional_saree_with_contrast_border.jpg'}, {'altText': 'Saadhvi Peach Traditional Lace Traditional Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1b/h0d/16090580287518/saadhvi_peach_traditional_lace_traditional_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 363.00', 'displayformattedValue': 'Rs. 363', 'value': 363}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Lace Traditional Saree with Contrast Border,False,/saadhvi-lace-traditional-saree-with-contrast-border/p/461138477_pink,67% off,{'sizeVariants': ['FS']},www.ajio.com/saadhvi-lace-traditional-saree-with-contrast-border/p/461138477_pink
12,461007262001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hd7/h1d/16079816228894/-286Wx359H-461007262-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007262_yellow', 'sizeFlag': False}","[{'altText': 'Ishin Yellow Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4d/h18/16079816425502/ishin_yellow_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Yellow Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha6/h2f/16079818522654/ishin_yellow_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Yellow Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd7/h1d/16079816228894/ishin_yellow_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 592.00', 'displayformattedValue': 'Rs. 592', 'value': 592}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007262_yellow,63% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007262_yellow
13,461138627001,Coupon Applicable,"{'brandName': 'Saadhvi', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h7f/h7a/16093013049374/-286Wx359H-461138627-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461138627_black', 'sizeFlag': False}","[{'altText': 'Saadhvi Black Traditional Striped Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5e/h85/16093013409822/saadhvi_black_traditional_striped_cotton_saree.jpg'}, {'altText': 'Saadhvi Black Traditional Striped Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he5/h51/16093018882078/saadhvi_black_traditional_striped_cotton_saree.jpg'}, {'altText': 'Saadhvi Black Traditional Striped Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7f/h7a/16093013049374/saadhvi_black_traditional_striped_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 363.00', 'displayformattedValue': 'Rs. 363', 'value': 363}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Striped Cotton Saree,False,/saadhvi-striped-cotton-saree/p/461138627_black,67% off,{'sizeVariants': ['FS']},www.ajio.com/saadhvi-striped-cotton-saree/p/461138627_black
14,461023135001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h22/hed/17061786124318/-286Wx359H-461023135-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023135_maroon', 'sizeFlag': False}","[{'altText': 'Ishin Maroon Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h05/h6e/17061786714142/ishin_maroon_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Maroon Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h47/hd4/17061792284702/ishin_maroon_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Maroon Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h22/hed/17061786124318/ishin_maroon_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461023135_maroon,40% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461023135_maroon
15,461007363001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hf2/h47/17067438473246/-286Wx359H-461007363-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007363_blue', 'sizeFlag': False}","[{'altText': 'Ishin Blue Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc4/h81/17067438768158/ishin_blue_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Blue Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1d/hac/17067443224606/ishin_blue_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Blue Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf2/h47/17067438473246/ishin_blue_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 592.00', 'displayformattedValue': 'Rs. 592', 'value': 592}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007363_blue,63% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007363_blue
16,461115007001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h95/he4/15708866969630/-286Wx359H-461115007-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461115007_grey', 'sizeFlag': False}","[{'altText': 'VASTRANAND Grey Traditional Colourblock Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0a/hae/15708867559454/vastranand_grey_traditional_colourblock_saree_with_tassels.jpg'}, {'altText': 'VASTRANAND Grey Traditional Colourblock Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0e/hba/15708872540190/vastranand_grey_traditional_colourblock_saree_with_tassels.jpg'}, {'altText': 'VASTRANAND Grey Traditional Colourblock Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h95/he4/15708866969630/vastranand_grey_traditional_colourblock_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,591.00', 'displayformattedValue': 'Rs. 1,591', 'value': 1591}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,545.00', 'displayformattedValue': 'Rs. 4,545', 'value': 4545}",Colourblock Saree with Tassels,False,/vastranand-colourblock-saree-with-tassels/p/461115007_grey,65% off,{'sizeVariants': ['FS']},www.ajio.com/vastranand-colourblock-saree-with-tassels/p/461115007_grey
17,461204439001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff2676aeb26931758306dc/-286Wx359H-461204439-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461204439_purple', 'sizeFlag': False}","[{'altText': 'VASTRANAND Purple Traditional Traditional Floral Print Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff2676aeb269317583072f/vastranand_purple_traditional_traditional_floral_print_saree.jpg'}, {'altText': 'VASTRANAND Purple Traditional Traditional Floral Print Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff2676aeb26931758306ec/vastranand_purple_traditional_traditional_floral_print_saree.jpg'}, {'altText': 'VASTRANAND Purple Traditional Traditional Floral Print Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff2676aeb26931758306dc/vastranand_purple_traditional_traditional_floral_print_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 925.00', 'displayformattedValue': 'Rs. 925', 'value': 925}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,500.00', 'displayformattedValue': 'Rs. 2,500', 'value': 2500}",Traditional Floral Print Saree,False,/vastranand-traditional-floral-print-saree/p/461204439_purple,63% off,{'sizeVariants': ['FS']},www.ajio.com/vastranand-traditional-floral-print-saree/p/461204439_purple
18,461007339001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/he8/h74/17067630854174/-286Wx359H-461007339-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007339_brown', 'sizeFlag': False}","[{'altText': 'Ishin Brown Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/hf0/17067631312926/ishin_brown_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Brown Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he4/hc8/17067637473310/ishin_brown_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Brown Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he8/h74/17067630854174/ishin_brown_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 592.00', 'displayformattedValue': 'Rs. 592', 'value': 592}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007339_brown,63% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007339_brown
19,440981384001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1caeb2693175894247/-286Wx359H-440981384-offwhite-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981384_offwhite', 'sizeFlag': False}","[{'altText': 'SWADESH Off-White Traditional Woven Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1caeb269317589426e/swadesh_off-white_traditional_woven_saree_with_contrast_border.jpg'}, {'altText': 'SWADESH Off-White Traditional Woven Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1caeb269317589424e/swadesh_off-white_traditional_woven_saree_with_contrast_border.jpg'}, {'altText': 'SWADESH Off-White Traditional Woven Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1caeb2693175894247/swadesh_off-white_traditional_woven_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}",Woven Saree with Contrast Border,False,/swadesh-woven-saree-with-contrast-border/p/440981384_offwhite,,,www.ajio.com/swadesh-woven-saree-with-contrast-border/p/440981384_offwhite
20,461160111001,Coupon Applicable,"{'brandName': 'CHHABRA 555', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h75/h0c/16369086038046/-286Wx359H-461160111-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461160111_pink', 'sizeFlag': False}","[{'altText': 'CHHABRA 555 Fuchsia Pink Traditional Floral Print Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h87/h8a/16369086332958/chhabra_555_fuchsia_pink_traditional_floral_print_traditional_saree.jpg'}, {'altText': 'CHHABRA 555 Fuchsia Pink Traditional Floral Print Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2b/h3e/16369089380382/chhabra_555_fuchsia_pink_traditional_floral_print_traditional_saree.jpg'}, {'altText': 'CHHABRA 555 Fuchsia Pink Traditional Floral Print Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h75/h0c/16369086038046/chhabra_555_fuchsia_pink_traditional_floral_print_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,950.00', 'displayformattedValue': 'Rs. 3,950', 'value': 3950}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,900.00', 'displayformattedValue': 'Rs. 7,900', 'value': 7900}",Floral Print Traditional Saree,False,/chhabra-555-floral-print-traditional-saree/p/461160111_pink,50% off,{'sizeVariants': ['FS']},www.ajio.com/chhabra-555-floral-print-traditional-saree/p/461160111_pink
21,461114630001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h65/h54/15705253773342/-286Wx359H-461114630-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461114630_pink', 'sizeFlag': False}","[{'altText': 'VASTRANAND Pink Traditional Traditional Saree with Woven Pattern', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc6/h8f/15705254461470/vastranand_pink_traditional_traditional_saree_with_woven_pattern.jpg'}, {'altText': 'VASTRANAND Pink Traditional Traditional Saree with Woven Pattern', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1a/he4/15705261178910/vastranand_pink_traditional_traditional_saree_with_woven_pattern.jpg'}, {'altText': 'VASTRANAND Pink Traditional Traditional Saree with Woven Pattern', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h65/h54/15705253773342/vastranand_pink_traditional_traditional_saree_with_woven_pattern.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,748.00', 'displayformattedValue': 'Rs. 1,748', 'value': 1748}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,995.00', 'displayformattedValue': 'Rs. 4,995', 'value': 4995}",Traditional Saree with Woven Pattern,False,/vastranand-traditional-saree-with-woven-pattern/p/461114630_pink,65% off,{'sizeVariants': ['FS']},www.ajio.com/vastranand-traditional-saree-with-woven-pattern/p/461114630_pink
22,461023025001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h02/hed/16047073951774/-286Wx359H-461023025-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461023025_grey', 'sizeFlag': False}","[{'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h10/h96/16047074017310/ishin_grey_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h09/heb/16047078965278/ishin_grey_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h02/hed/16047073951774/ishin_grey_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 888.00', 'displayformattedValue': 'Rs. 888', 'value': 888}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461023025_grey,63% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461023025_grey
23,461007317001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h21/h39/17068004802590/-286Wx359H-461007317-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007317_blue', 'sizeFlag': False}","[{'altText': 'Ishin Navy Blue Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h38/hbc/17068005261342/ishin_navy_blue_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Navy Blue Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/h8a/17068009914398/ishin_navy_blue_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Navy Blue Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h21/h39/17068004802590/ishin_navy_blue_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007317_blue,63% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007317_blue
24,461007367001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h01/h8c/16079372648478/-286Wx359H-461007367-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007367_beige', 'sizeFlag': False}","[{'altText': 'Ishin Beige Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h36/ha2/16079373205534/ishin_beige_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Beige Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hed/h52/16079377793054/ishin_beige_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Beige Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h01/h8c/16079372648478/ishin_beige_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 592.00', 'displayformattedValue': 'Rs. 592', 'value': 592}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007367_beige,63% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007367_beige
25,460366479001,Coupon Applicable,"{'brandName': 'Banarasi Silk Works', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2a/hac/13392474669086/-286Wx359H-460366479-maroon-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '460366479_maroon', 'sizeFlag': False}","[{'altText': 'Banarasi Silk Works Maroon Traditional Banarasi Kataan Kimkhab Brocade Wedding Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h25/h9e/13392472834078/banarasi_silk_works_maroon_traditional_banarasi_kataan_kimkhab_brocade_wedding_saree.jpg'}, {'altText': 'Banarasi Silk Works Maroon Traditional Banarasi Kataan Kimkhab Brocade Wedding Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h26/h75/13392473620510/banarasi_silk_works_maroon_traditional_banarasi_kataan_kimkhab_brocade_wedding_saree.jpg'}, {'altText': 'Banarasi Silk Works Maroon Traditional Banarasi Kataan Kimkhab Brocade Wedding Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb1/h8b/13392472768542/banarasi_silk_works_maroon_traditional_banarasi_kataan_kimkhab_brocade_wedding_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,685.00', 'displayformattedValue': 'Rs. 3,685', 'value': 3685}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 10,529.00', 'displayformattedValue': 'Rs. 10,529', 'value': 10529}",Banarasi Kataan Kimkhab Brocade Wedding Saree,False,/banarasi-silk-works-banarasi-kataan-kimkhab-brocade-wedding-saree/p/460366479_maroon,65% off,{'sizeVariants': ['FS']},www.ajio.com/banarasi-silk-works-banarasi-kataan-kimkhab-brocade-wedding-saree/p/460366479_maroon
