,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
10,460322398001,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/k9xp/5f1f2d10f997ddfa5323f193/-286Wx359H-460322398-navyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460322398_navyblue', 'sizeFlag': False}","[{'altText': 'Celio Navy Blue Classic Mandarin Collar Shirt with Short Button Placket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/k9xp/5f1f2d10f997ddfa5323f1a7/celio_navy_blue_classic_mandarin_collar_shirt_with_short_button_placket.jpg'}, {'altText': 'Celio Navy Blue Classic Mandarin Collar Shirt with Short Button Placket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/k9xp/5f1f2d10f997ddfa5323f196/celio_navy_blue_classic_mandarin_collar_shirt_with_short_button_placket.jpg'}, {'altText': 'Celio Navy Blue Classic Mandarin Collar Shirt with Short Button Placket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/k9xp/5f1f2d10f997ddfa5323f193/celio_navy_blue_classic_mandarin_collar_shirt_with_short_button_placket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,120.00', 'displayformattedValue': 'Rs. 1,120', 'value': 1120}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Mandarin Collar Shirt with Short Button Placket,False,/celio-mandarin-collar-shirt-with-short-button-placket/p/460322398_navyblue,www.ajio.com/celio-mandarin-collar-shirt-with-short-button-placket/p/460322398_navyblue
11,460563635012,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/9LaK/5f204316f997ddfa53242a9a/-286Wx359H-460563635-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563635_red', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Multicoloured Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/9LaK/5f204316f997ddfa53242aa4/united_colors_of_benetton_multicoloured_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/9LaK/5f204316f997ddfa53242a9c/united_colors_of_benetton_multicoloured_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/9LaK/5f204316f997ddfa53242a9a/united_colors_of_benetton_multicoloured_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563635_red,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563635_red
12,460563635007,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/XgOV/5f204a4bf997ddfa53245448/-286Wx359H-460563635-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563635_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XgOV/5f204a4bf997ddfa5324544d/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XgOV/5f204a4bf997ddfa53245449/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XgOV/5f204a4bf997ddfa53245448/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563635_blue,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563635_blue
13,460563635004,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/jLLT/5f2040ecf997ddfa53241e8a/-286Wx359H-460563635-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563635_navy', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Navy Blue & Grey Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/jLLT/5f2040ecf997ddfa53241ea5/united_colors_of_benetton_navy_blue_&_grey_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Navy Blue & Grey Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/jLLT/5f2040ecf997ddfa53241e91/united_colors_of_benetton_navy_blue_&_grey_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Navy Blue & Grey Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/jLLT/5f2040ecf997ddfa53241e8a/united_colors_of_benetton_navy_blue_&_grey_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563635_navy,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563635_navy
14,460563638005,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/3D1g/5f2047f7aeb269f5fee748c0/-286Wx359H-460563638-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563638_red', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Multicoloured Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/3D1g/5f2047f7aeb269f5fee748ec/united_colors_of_benetton_multicoloured_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/3D1g/5f2047f7aeb269f5fee748c8/united_colors_of_benetton_multicoloured_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/3D1g/5f2047f7aeb269f5fee748c0/united_colors_of_benetton_multicoloured_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563638_red,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563638_red
15,460563639003,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Jj5T/5f2040387cdb8c2207865c52/-286Wx359H-460563639-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563639_pink', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Pink Classic Ombre-Dyed Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Jj5T/5f2040387cdb8c2207865c71/united_colors_of_benetton_pink_classic_ombre-dyed_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Ombre-Dyed Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Jj5T/5f2040387cdb8c2207865c55/united_colors_of_benetton_pink_classic_ombre-dyed_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Ombre-Dyed Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Jj5T/5f2040387cdb8c2207865c52/united_colors_of_benetton_pink_classic_ombre-dyed_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Ombre-Dyed Slim Fit Shirt,False,/united-colors-of-benetton-ombre-dyed-slim-fit-shirt/p/460563639_pink,www.ajio.com/united-colors-of-benetton-ombre-dyed-slim-fit-shirt/p/460563639_pink
16,460563640006,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/ARLd/5f204474aeb269f5fee73941/-286Wx359H-460563640-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563640_red', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Red Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ARLd/5f204474aeb269f5fee73957/united_colors_of_benetton_red_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ARLd/5f204474aeb269f5fee73944/united_colors_of_benetton_red_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ARLd/5f204474aeb269f5fee73941/united_colors_of_benetton_red_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563640_red,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563640_red
17,460563640001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/L0EA/5f204039aeb269f5fee72826/-286Wx359H-460563640-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563640_green', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Multicoloured Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/L0EA/5f204039aeb269f5fee7283e/united_colors_of_benetton_multicoloured_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/L0EA/5f204039aeb269f5fee72832/united_colors_of_benetton_multicoloured_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/L0EA/5f204039aeb269f5fee72826/united_colors_of_benetton_multicoloured_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563640_green,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563640_green
18,441069910017,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/OVaj/5f1f2f34f997ddfa53240148/-286Wx359H-441069910-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069910_white', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN White Classic Micro Print Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OVaj/5f1f2f34f997ddfa53240152/indian_terrain_white_classic_micro_print_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN White Classic Micro Print Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OVaj/5f1f2f34f997ddfa5324014a/indian_terrain_white_classic_micro_print_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN White Classic Micro Print Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OVaj/5f1f2f34f997ddfa53240148/indian_terrain_white_classic_micro_print_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Micro Print Shirt with Patch Pocket,False,/indian-terrain-micro-print-shirt-with-patch-pocket/p/441069910_white,www.ajio.com/indian-terrain-micro-print-shirt-with-patch-pocket/p/441069910_white
19,441069904002,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/oQjt/5f1f2b337cdb8c220786340c/-286Wx359H-441069904-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069904_darkblue', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oQjt/5f1f2b337cdb8c2207863416/indian_terrain_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oQjt/5f1f2b337cdb8c220786340e/indian_terrain_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oQjt/5f1f2b337cdb8c220786340c/indian_terrain_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Checked Slim Fit Shirt with Patch Pocket,False,/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069904_darkblue,www.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069904_darkblue
20,441069924001,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ejok/5f1f27b4aeb269f5fee6f559/-286Wx359H-441069924-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069924_khaki', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Khaki & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ejok/5f1f27b4aeb269f5fee6f55e/indian_terrain_khaki_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Khaki & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ejok/5f1f27b4aeb269f5fee6f55a/indian_terrain_khaki_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Khaki & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ejok/5f1f27b4aeb269f5fee6f559/indian_terrain_khaki_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Checked Slim Fit Shirt with Patch Pocket,False,/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069924_khaki,www.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069924_khaki
21,441069924007,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/YAdz/5f1f2babaeb269f5fee70526/-286Wx359H-441069924-sky-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069924_sky', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Sky Blue & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YAdz/5f1f2babaeb269f5fee7052b/indian_terrain_sky_blue_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Sky Blue & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YAdz/5f1f2babaeb269f5fee70527/indian_terrain_sky_blue_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Sky Blue & White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YAdz/5f1f2babaeb269f5fee70526/indian_terrain_sky_blue_&_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Checked Slim Fit Shirt with Patch Pocket,False,/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069924_sky,www.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069924_sky
22,460604970019,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/y17R/5f2040ecf997ddfa53241e99/-286Wx359H-460604970-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460604970_blue', 'sizeFlag': False}","[{'altText': 'French Connection Blue Classic Shirt with Button-Down Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/y17R/5f2040ecf997ddfa53241eb4/french_connection_blue_classic_shirt_with_button-down_collar.jpg'}, {'altText': 'French Connection Blue Classic Shirt with Button-Down Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/y17R/5f2040ecf997ddfa53241e9f/french_connection_blue_classic_shirt_with_button-down_collar.jpg'}, {'altText': 'French Connection Blue Classic Shirt with Button-Down Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/y17R/5f2040ecf997ddfa53241e99/french_connection_blue_classic_shirt_with_button-down_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Shirt with Button-Down Collar,False,/french-connection-shirt-with-button-down-collar/p/460604970_blue,www.ajio.com/french-connection-shirt-with-button-down-collar/p/460604970_blue
23,460563642007,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/X9Ka/5f204744aeb269f5fee745a1/-286Wx359H-460563642-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563642_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Classic Striped Slim Fit Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/X9Ka/5f204744aeb269f5fee745ab/united_colors_of_benetton_blue_classic_striped_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Striped Slim Fit Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/X9Ka/5f204744aeb269f5fee745a3/united_colors_of_benetton_blue_classic_striped_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Striped Slim Fit Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/X9Ka/5f204744aeb269f5fee745a1/united_colors_of_benetton_blue_classic_striped_slim_fit_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Striped Slim Fit Shirt with Spread Collar,False,/united-colors-of-benetton-striped-slim-fit-shirt-with-spread-collar/p/460563642_blue,www.ajio.com/united-colors-of-benetton-striped-slim-fit-shirt-with-spread-collar/p/460563642_blue
