,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
10,461336122004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/z8iX/5f21758af997ddfa53261c3d/-286Wx359H-461336122-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336122_red', 'sizeFlag': False}","[{'altText': 'Campus Sutra Red Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/z8iX/5f21758af997ddfa53261c42/campus_sutra_red_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Red Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/z8iX/5f21758af997ddfa53261c3e/campus_sutra_red_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Red Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/z8iX/5f21758af997ddfa53261c3d/campus_sutra_red_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Checked Shirt with Patch Pocket,False,/campus-sutra-checked-shirt-with-patch-pocket/p/461336122_red,www.ajio.com/campus-sutra-checked-shirt-with-patch-pocket/p/461336122_red
11,460664770003,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/y7Ez/5f20461ff997ddfa53243cde/-286Wx359H-460664770-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664770_brown', 'sizeFlag': False}","[{'altText': 'Indie Picks Khaki Classic Nima South Cotton Striped Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/y7Ez/5f20461ff997ddfa53243ce7/indie_picks_khaki_classic_nima_south_cotton_striped_shirt.jpg'}, {'altText': 'Indie Picks Khaki Classic Nima South Cotton Striped Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/y7Ez/5f20461ff997ddfa53243cdf/indie_picks_khaki_classic_nima_south_cotton_striped_shirt.jpg'}, {'altText': 'Indie Picks Khaki Classic Nima South Cotton Striped Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/y7Ez/5f20461ff997ddfa53243cde/indie_picks_khaki_classic_nima_south_cotton_striped_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Nima South Cotton Striped Shirt,False,/indie-picks-nima-south-cotton-striped-shirt/p/460664770_brown,www.ajio.com/indie-picks-nima-south-cotton-striped-shirt/p/460664770_brown
12,460664769004,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Dtqn/5f2040ecf997ddfa53241e92/-286Wx359H-460664769-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664769_grey', 'sizeFlag': False}","[{'altText': 'Indie Picks Grey Classic Nima South Cotton Striped Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Dtqn/5f2040ecf997ddfa53241ead/indie_picks_grey_classic_nima_south_cotton_striped_shirt.jpg'}, {'altText': 'Indie Picks Grey Classic Nima South Cotton Striped Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Dtqn/5f2040ecf997ddfa53241e96/indie_picks_grey_classic_nima_south_cotton_striped_shirt.jpg'}, {'altText': 'Indie Picks Grey Classic Nima South Cotton Striped Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Dtqn/5f2040ecf997ddfa53241e92/indie_picks_grey_classic_nima_south_cotton_striped_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Nima South Cotton Striped Shirt,False,/indie-picks-nima-south-cotton-striped-shirt/p/460664769_grey,www.ajio.com/indie-picks-nima-south-cotton-striped-shirt/p/460664769_grey
13,460663572003,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Nwen/5f204564aeb269f5fee73d5a/-286Wx359H-460663572-navyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663572_navyblue', 'sizeFlag': False}","[{'altText': 'Indie Picks Navy Blue Classic Kamla Cotton Twill Weave Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Nwen/5f204564aeb269f5fee73d69/indie_picks_navy_blue_classic_kamla_cotton_twill_weave_shirt.jpg'}, {'altText': 'Indie Picks Navy Blue Classic Kamla Cotton Twill Weave Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Nwen/5f204564aeb269f5fee73d5d/indie_picks_navy_blue_classic_kamla_cotton_twill_weave_shirt.jpg'}, {'altText': 'Indie Picks Navy Blue Classic Kamla Cotton Twill Weave Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Nwen/5f204564aeb269f5fee73d5a/indie_picks_navy_blue_classic_kamla_cotton_twill_weave_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt,False,/indie-picks-kamla-cotton-twill-weave-shirt/p/460663572_navyblue,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt/p/460663572_navyblue
14,460663571005,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/2Nrf/5f2040b3f997ddfa53241d5e/-286Wx359H-460663571-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663571_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Teal Blue Classic Kamla Cotton Twill Weave Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2Nrf/5f2040b3f997ddfa53241d72/indie_picks_teal_blue_classic_kamla_cotton_twill_weave_shirt.jpg'}, {'altText': 'Indie Picks Teal Blue Classic Kamla Cotton Twill Weave Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2Nrf/5f2040b3f997ddfa53241d63/indie_picks_teal_blue_classic_kamla_cotton_twill_weave_shirt.jpg'}, {'altText': 'Indie Picks Teal Blue Classic Kamla Cotton Twill Weave Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2Nrf/5f2040b3f997ddfa53241d5e/indie_picks_teal_blue_classic_kamla_cotton_twill_weave_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt,False,/indie-picks-kamla-cotton-twill-weave-shirt/p/460663571_green,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt/p/460663571_green
15,460663567002,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/lkYh/5f204a13f997ddfa5324537c/-286Wx359H-460663567-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663567_grey', 'sizeFlag': False}","[{'altText': 'Indie Picks Grey Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/lkYh/5f204a13f997ddfa53245397/indie_picks_grey_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Grey Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/lkYh/5f204a13f997ddfa53245380/indie_picks_grey_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Grey Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/lkYh/5f204a13f997ddfa5324537c/indie_picks_grey_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt with Band Collar,False,/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663567_grey,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663567_grey
16,460663568004,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/IPtt/5f204832aeb269f5fee749c6/-286Wx359H-460663568-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663568_peach', 'sizeFlag': False}","[{'altText': 'Indie Picks Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/IPtt/5f204832aeb269f5fee749e9/indie_picks_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/IPtt/5f204832aeb269f5fee749d4/indie_picks_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/IPtt/5f204832aeb269f5fee749c6/indie_picks_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt with Band Collar,False,/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663568_peach,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663568_peach
17,460663569002,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/P8u0/5f2048b5aeb269f5fee74be8/-286Wx359H-460663569-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663569_red', 'sizeFlag': False}","[{'altText': 'Indie Picks Coral Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/P8u0/5f2048b5aeb269f5fee74bf3/indie_picks_coral_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Coral Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/P8u0/5f2048b5aeb269f5fee74bea/indie_picks_coral_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Coral Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/P8u0/5f2048b5aeb269f5fee74be8/indie_picks_coral_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt with Band Collar,False,/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663569_red,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663569_red
18,460663570003,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/1CZ1/5f2043477cdb8c2207866c52/-286Wx359H-460663570-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663570_grey', 'sizeFlag': False}","[{'altText': 'Indie Picks Grey Classic Kamla Cotton Twill Weave Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/1CZ1/5f2043477cdb8c2207866c67/indie_picks_grey_classic_kamla_cotton_twill_weave_shirt.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Cotton Twill Weave Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/1CZ1/5f2043477cdb8c2207866c54/indie_picks_grey_classic_kamla_cotton_twill_weave_shirt.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Cotton Twill Weave Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/1CZ1/5f2043477cdb8c2207866c52/indie_picks_grey_classic_kamla_cotton_twill_weave_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt,False,/indie-picks-kamla-cotton-twill-weave-shirt/p/460663570_grey,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt/p/460663570_grey
19,460663566001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/x2FJ/5f2040787cdb8c2207865dac/-286Wx359H-460663566-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663566_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/x2FJ/5f2040787cdb8c2207865dd6/indie_picks_blue_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/x2FJ/5f2040787cdb8c2207865db5/indie_picks_blue_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/x2FJ/5f2040787cdb8c2207865dac/indie_picks_blue_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt with Band Collar,False,/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663566_blue,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663566_blue
20,460663565004,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/HgII/5f2040787cdb8c2207865dad/-286Wx359H-460663565-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663565_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HgII/5f2040787cdb8c2207865dd5/indie_picks_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HgII/5f2040787cdb8c2207865db7/indie_picks_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HgII/5f2040787cdb8c2207865dad/indie_picks_pink_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt with Band Collar,False,/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663565_pink,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663565_pink
21,460663564005,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/PCrM/5f2048a87cdb8c220786896f/-286Wx359H-460663564-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663564_white', 'sizeFlag': False}","[{'altText': 'Indie Picks White Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/PCrM/5f2048a87cdb8c2207868993/indie_picks_white_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks White Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/PCrM/5f2048a87cdb8c2207868974/indie_picks_white_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks White Indian Kamla Cotton Twill Weave Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/PCrM/5f2048a87cdb8c220786896f/indie_picks_white_indian_kamla_cotton_twill_weave_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Twill Weave Shirt with Band Collar,False,/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663564_white,www.ajio.com/indie-picks-kamla-cotton-twill-weave-shirt-with-band-collar/p/460663564_white
22,460663563004,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DA4/5f20477ff997ddfa5324452b/-286Wx359H-460663563-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663563_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Indian Kamla Cotton Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DA4/5f20477ff997ddfa5324455a/indie_picks_blue_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Indian Kamla Cotton Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DA4/5f20477ff997ddfa53244535/indie_picks_blue_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Indian Kamla Cotton Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6DA4/5f20477ff997ddfa5324452b/indie_picks_blue_indian_kamla_cotton_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Shirt with Band Collar,False,/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663563_blue,www.ajio.com/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663563_blue
23,460663562002,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/tbqH/5f204078aeb269f5fee7291a/-286Wx359H-460663562-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663562_peach', 'sizeFlag': False}","[{'altText': 'Indie Picks Peach Indian Kamla Cotton Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tbqH/5f204078aeb269f5fee72939/indie_picks_peach_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Peach Indian Kamla Cotton Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tbqH/5f204078aeb269f5fee7291f/indie_picks_peach_indian_kamla_cotton_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Peach Indian Kamla Cotton Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tbqH/5f204078aeb269f5fee7291a/indie_picks_peach_indian_kamla_cotton_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Shirt with Band Collar,False,/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663562_peach,www.ajio.com/indie-picks-kamla-cotton-shirt-with-band-collar/p/460663562_peach
