,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
10,461336763003,Coupon Applicable,"{'brandName': ""Ap'pulse"", 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/EAdj/5f216954f997ddfa532615cc/-286Wx359H-461336763-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336763_multi', 'sizeFlag': False}","[{'altText': ""Ap'pulse Royal Blue & Maroon V Pack of 2 Solid V-neck T-shirts"", 'format': 'product', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/EAdj/5f216954f997ddfa532615d1/ap'pulse_royal_blue_&_maroon_v_pack_of_2_solid_v-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Royal Blue & Maroon V Pack of 2 Solid V-neck T-shirts"", 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/EAdj/5f216954f997ddfa532615cd/ap'pulse_royal_blue_&_maroon_v_pack_of_2_solid_v-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Royal Blue & Maroon V Pack of 2 Solid V-neck T-shirts"", 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/EAdj/5f216954f997ddfa532615cc/ap'pulse_royal_blue_&_maroon_v_pack_of_2_solid_v-neck_t-shirts.jpg""}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 476.00', 'displayformattedValue': 'Rs. 476', 'value': 476}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,058.00', 'displayformattedValue': 'Rs. 1,058', 'value': 1058}",Pack of 2 Solid V-neck T-shirts,False,/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336763_multi,55% off,,www.ajio.com/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336763_multi
11,461332961005,Coupon Applicable,"{'brandName': 'Boston Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/2sxm/5f2168887cdb8c220788132c/-286Wx359H-461332961-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332961_navy', 'sizeFlag': False}","[{'altText': 'Boston Club Navy Crew Abstract Print T-Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/2sxm/5f2168887cdb8c2207881331/boston_club_navy_crew_abstract_print_t-shirt.jpg'}, {'altText': 'Boston Club Navy Crew Abstract Print T-Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/2sxm/5f2168887cdb8c220788132d/boston_club_navy_crew_abstract_print_t-shirt.jpg'}, {'altText': 'Boston Club Navy Crew Abstract Print T-Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/2sxm/5f2168887cdb8c220788132c/boston_club_navy_crew_abstract_print_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 649.00', 'displayformattedValue': 'Rs. 649', 'value': 649}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Abstract Print T-Shirt,False,/boston-club-abstract-print-t-shirt/p/461332961_navy,35% off,,www.ajio.com/boston-club-abstract-print-t-shirt/p/461332961_navy
12,461339923003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/saeg/5f2165f2aeb269f5fee8c9a8/-286Wx359H-461339923-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339923_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Purple Crew Printed Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/saeg/5f2165f2aeb269f5fee8c9ad/campus_sutra_purple_crew_printed_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Purple Crew Printed Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/saeg/5f2165f2aeb269f5fee8c9a9/campus_sutra_purple_crew_printed_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Purple Crew Printed Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/saeg/5f2165f2aeb269f5fee8c9a8/campus_sutra_purple_crew_printed_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Printed Crew-Neck T-shirt,False,/campus-sutra-printed-crew-neck-t-shirt/p/461339923_grey,40% off,,www.ajio.com/campus-sutra-printed-crew-neck-t-shirt/p/461339923_grey
13,461336759004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/0Mmr/5f2161ebaeb269f5fee8b518/-286Wx359H-461336759-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336759_white', 'sizeFlag': False}","[{'altText': 'Campus Sutra White Crew Textured Round Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/0Mmr/5f2161ebaeb269f5fee8b51d/campus_sutra_white_crew_textured_round_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra White Crew Textured Round Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/0Mmr/5f2161ebaeb269f5fee8b519/campus_sutra_white_crew_textured_round_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra White Crew Textured Round Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/0Mmr/5f2161ebaeb269f5fee8b518/campus_sutra_white_crew_textured_round_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 479.00', 'displayformattedValue': 'Rs. 479', 'value': 479}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Textured Round Neck T-shirt,False,/campus-sutra-textured-round-neck-t-shirt/p/461336759_white,40% off,,www.ajio.com/campus-sutra-textured-round-neck-t-shirt/p/461336759_white
14,461332795004,Coupon Applicable,"{'brandName': 'Cover Story', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/nnlT/5f21615e7cdb8c220787f1fc/-286Wx359H-461332795-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332795_yellow', 'sizeFlag': False}","[{'altText': 'Cover Story Yellow Polo Floral Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/nnlT/5f21615e7cdb8c220787f201/cover_story_yellow_polo_floral_print_crew-neck_t-shirt.jpg'}, {'altText': 'Cover Story Yellow Polo Floral Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/nnlT/5f21615e7cdb8c220787f1fd/cover_story_yellow_polo_floral_print_crew-neck_t-shirt.jpg'}, {'altText': 'Cover Story Yellow Polo Floral Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/nnlT/5f21615e7cdb8c220787f1fc/cover_story_yellow_polo_floral_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 790.00', 'displayformattedValue': 'Rs. 790', 'value': 790}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 790.00', 'displayformattedValue': 'Rs. 790', 'value': 790}",Floral Print Crew-Neck T-shirt,False,/cover-story-floral-print-crew-neck-t-shirt/p/461332795_yellow,,,www.ajio.com/cover-story-floral-print-crew-neck-t-shirt/p/461332795_yellow
15,461332814002,Coupon Applicable,"{'brandName': 'MERAKI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/vZS3/5f215fbef997ddfa5325e278/-286Wx359H-461332814-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332814_yellow', 'sizeFlag': False}","[{'altText': 'MERAKI Mustard Polo Checked Top with High-Low Hem', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/vZS3/5f215fbef997ddfa5325e27d/meraki_mustard_polo_checked_top_with_high-low_hem.jpg'}, {'altText': 'MERAKI Mustard Polo Checked Top with High-Low Hem', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/vZS3/5f215fbef997ddfa5325e279/meraki_mustard_polo_checked_top_with_high-low_hem.jpg'}, {'altText': 'MERAKI Mustard Polo Checked Top with High-Low Hem', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/vZS3/5f215fbef997ddfa5325e278/meraki_mustard_polo_checked_top_with_high-low_hem.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,790.00', 'displayformattedValue': 'Rs. 2,790', 'value': 2790}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,790.00', 'displayformattedValue': 'Rs. 2,790', 'value': 2790}",Checked Top with High-Low Hem,False,/meraki-checked-top-with-high-low-hem/p/461332814_yellow,,,www.ajio.com/meraki-checked-top-with-high-low-hem/p/461332814_yellow
16,461332790002,Coupon Applicable,"{'brandName': 'Cover Story', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/p2Pu/5f215e527cdb8c220787e3b0/-286Wx359H-461332790-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332790_white', 'sizeFlag': False}","[{'altText': 'Cover Story White Polo Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/p2Pu/5f215e527cdb8c220787e3ba/cover_story_white_polo_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'Cover Story White Polo Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/p2Pu/5f215e527cdb8c220787e3b2/cover_story_white_polo_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'Cover Story White Polo Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/p2Pu/5f215e527cdb8c220787e3b0/cover_story_white_polo_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 790.00', 'displayformattedValue': 'Rs. 790', 'value': 790}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 790.00', 'displayformattedValue': 'Rs. 790', 'value': 790}",Typographic Print Crew-Neck T-shirt,False,/cover-story-typographic-print-crew-neck-t-shirt/p/461332790_white,,,www.ajio.com/cover-story-typographic-print-crew-neck-t-shirt/p/461332790_white
17,461333049005,Coupon Applicable,"{'brandName': 'Boston Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/t60K/5f215dde7cdb8c220787e0bc/-286Wx359H-461333049-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333049_black', 'sizeFlag': False}","[{'altText': 'Boston Club Black Crew Sleeveless Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/t60K/5f215dde7cdb8c220787e0c7/boston_club_black_crew_sleeveless_round-neck_t-shirt.jpg'}, {'altText': 'Boston Club Black Crew Sleeveless Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/t60K/5f215dde7cdb8c220787e0be/boston_club_black_crew_sleeveless_round-neck_t-shirt.jpg'}, {'altText': 'Boston Club Black Crew Sleeveless Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/t60K/5f215dde7cdb8c220787e0bc/boston_club_black_crew_sleeveless_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 649.00', 'displayformattedValue': 'Rs. 649', 'value': 649}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Sleeveless Round-Neck T-shirt,False,/boston-club-sleeveless-round-neck-t-shirt/p/461333049_black,35% off,,www.ajio.com/boston-club-sleeveless-round-neck-t-shirt/p/461333049_black
18,461336063003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/gzdT/5f215d8f7cdb8c220787de93/-286Wx359H-461336063-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336063_green', 'sizeFlag': False}","[{'altText': 'Campus Sutra Turquoise Green Crew Geometric Print T-shirt with Short Sleeves ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/gzdT/5f215d8f7cdb8c220787de98/campus_sutra_turquoise_green_crew_geometric_print_t-shirt_with_short_sleeves_.jpg'}, {'altText': 'Campus Sutra Turquoise Green Crew Geometric Print T-shirt with Short Sleeves ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/gzdT/5f215d8f7cdb8c220787de94/campus_sutra_turquoise_green_crew_geometric_print_t-shirt_with_short_sleeves_.jpg'}, {'altText': 'Campus Sutra Turquoise Green Crew Geometric Print T-shirt with Short Sleeves ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/gzdT/5f215d8f7cdb8c220787de93/campus_sutra_turquoise_green_crew_geometric_print_t-shirt_with_short_sleeves_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Geometric Print T-shirt with Short Sleeves ,False,/campus-sutra-geometric-print-t-shirt-with-short-sleeves-/p/461336063_green,40% off,,www.ajio.com/campus-sutra-geometric-print-t-shirt-with-short-sleeves-/p/461336063_green
19,461332855005,Coupon Applicable,"{'brandName': 'Boston Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/7Gew/5f215d51aeb269f5fee89c09/-286Wx359H-461332855-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332855_black', 'sizeFlag': False}","[{'altText': 'Boston Club Black Crew Abstract Print Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/7Gew/5f215d51aeb269f5fee89c14/boston_club_black_crew_abstract_print_round-neck_t-shirt.jpg'}, {'altText': 'Boston Club Black Crew Abstract Print Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/7Gew/5f215d51aeb269f5fee89c0b/boston_club_black_crew_abstract_print_round-neck_t-shirt.jpg'}, {'altText': 'Boston Club Black Crew Abstract Print Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/7Gew/5f215d51aeb269f5fee89c09/boston_club_black_crew_abstract_print_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 649.00', 'displayformattedValue': 'Rs. 649', 'value': 649}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Abstract Print Round-Neck T-shirt,False,/boston-club-abstract-print-round-neck-t-shirt/p/461332855_black,35% off,,www.ajio.com/boston-club-abstract-print-round-neck-t-shirt/p/461332855_black
20,461339927003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/fkCu/5f215ca77cdb8c220787d873/-286Wx359H-461339927-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339927_navy', 'sizeFlag': False}","[{'altText': 'Campus Sutra Navy Crew Printed Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/fkCu/5f215ca77cdb8c220787d87d/campus_sutra_navy_crew_printed_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Navy Crew Printed Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/fkCu/5f215ca77cdb8c220787d875/campus_sutra_navy_crew_printed_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Navy Crew Printed Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/fkCu/5f215ca77cdb8c220787d873/campus_sutra_navy_crew_printed_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Printed Crew-Neck T-shirt,False,/campus-sutra-printed-crew-neck-t-shirt/p/461339927_navy,40% off,,www.ajio.com/campus-sutra-printed-crew-neck-t-shirt/p/461339927_navy
21,461333016001,Coupon Applicable,"{'brandName': 'Boston Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/gNAa/5f215ae3f997ddfa5325bf7a/-286Wx359H-461333016-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333016_black', 'sizeFlag': False}","[{'altText': 'Boston Club Black V V-Neck T-shirt With Colourblock Detail', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/gNAa/5f215ae3f997ddfa5325bf7f/boston_club_black_v_v-neck_t-shirt_with_colourblock_detail.jpg'}, {'altText': 'Boston Club Black V V-Neck T-shirt With Colourblock Detail', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/gNAa/5f215ae3f997ddfa5325bf7b/boston_club_black_v_v-neck_t-shirt_with_colourblock_detail.jpg'}, {'altText': 'Boston Club Black V V-Neck T-shirt With Colourblock Detail', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/gNAa/5f215ae3f997ddfa5325bf7a/boston_club_black_v_v-neck_t-shirt_with_colourblock_detail.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 649.00', 'displayformattedValue': 'Rs. 649', 'value': 649}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",V-Neck T-shirt With Colourblock Detail,False,/boston-club-v-neck-t-shirt-with-colourblock-detail/p/461333016_black,35% off,,www.ajio.com/boston-club-v-neck-t-shirt-with-colourblock-detail/p/461333016_black
22,461332418005,Coupon Applicable,"{'brandName': 'OKANE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/yi4f/5f215a0d7cdb8c220787c732/-286Wx359H-461332418-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332418_maroon', 'sizeFlag': False}","[{'altText': 'OKANE Maroon Crew Crew Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/yi4f/5f215a0d7cdb8c220787c737/okane_maroon_crew_crew_neck_t-shirt.jpg'}, {'altText': 'OKANE Maroon Crew Crew Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/yi4f/5f215a0d7cdb8c220787c733/okane_maroon_crew_crew_neck_t-shirt.jpg'}, {'altText': 'OKANE Maroon Crew Crew Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/yi4f/5f215a0d7cdb8c220787c732/okane_maroon_crew_crew_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 298.00', 'displayformattedValue': 'Rs. 298', 'value': 298}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 425.00', 'displayformattedValue': 'Rs. 425', 'value': 425}",Crew Neck T-shirt,False,/okane-crew-neck-t-shirt/p/461332418_maroon,30% off,,www.ajio.com/okane-crew-neck-t-shirt/p/461332418_maroon
23,461333059001,Coupon Applicable,"{'brandName': 'Boston Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/PzDJ/5f2158fe7cdb8c220787c041/-286Wx359H-461333059-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333059_grey', 'sizeFlag': False}","[{'altText': 'Boston Club Grey Crew Striped Full Sleeves T-shirt With Zip Placket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/PzDJ/5f2158fe7cdb8c220787c04b/boston_club_grey_crew_striped_full_sleeves_t-shirt_with_zip_placket.jpg'}, {'altText': 'Boston Club Grey Crew Striped Full Sleeves T-shirt With Zip Placket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/PzDJ/5f2158fe7cdb8c220787c043/boston_club_grey_crew_striped_full_sleeves_t-shirt_with_zip_placket.jpg'}, {'altText': 'Boston Club Grey Crew Striped Full Sleeves T-shirt With Zip Placket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/PzDJ/5f2158fe7cdb8c220787c041/boston_club_grey_crew_striped_full_sleeves_t-shirt_with_zip_placket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 649.00', 'displayformattedValue': 'Rs. 649', 'value': 649}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Striped Full Sleeves T-shirt With Zip Placket,False,/boston-club-striped-full-sleeves-t-shirt-with-zip-placket/p/461333059_grey,35% off,,www.ajio.com/boston-club-striped-full-sleeves-t-shirt-with-zip-placket/p/461333059_grey
24,461336725004,Coupon Applicable,"{'brandName': ""Ap'pulse"", 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/mYDv/5f2158b8aeb269f5fee87c84/-286Wx359H-461336725-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336725_multi', 'sizeFlag': False}","[{'altText': ""Ap'pulse Royal Blue & Red V Pack of 2 Solid V-neck T-shirts"", 'format': 'product', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/mYDv/5f2158b8aeb269f5fee87c89/ap'pulse_royal_blue_&_red_v_pack_of_2_solid_v-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Royal Blue & Red V Pack of 2 Solid V-neck T-shirts"", 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/mYDv/5f2158b8aeb269f5fee87c85/ap'pulse_royal_blue_&_red_v_pack_of_2_solid_v-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Royal Blue & Red V Pack of 2 Solid V-neck T-shirts"", 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/mYDv/5f2158b8aeb269f5fee87c84/ap'pulse_royal_blue_&_red_v_pack_of_2_solid_v-neck_t-shirts.jpg""}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 476.00', 'displayformattedValue': 'Rs. 476', 'value': 476}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,058.00', 'displayformattedValue': 'Rs. 1,058', 'value': 1058}",Pack of 2 Solid V-neck T-shirts,False,/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336725_multi,55% off,,www.ajio.com/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336725_multi
