,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
10,460563414015,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/XkNg/5f2040beaeb269f5fee72a5b/-286Wx359H-460563414-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563414_darkblue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Polo Jaspe Pique Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XkNg/5f2040beaeb269f5fee72a60/united_colors_of_benetton_blue_polo_jaspe_pique_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Polo Jaspe Pique Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XkNg/5f2040beaeb269f5fee72a5c/united_colors_of_benetton_blue_polo_jaspe_pique_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Polo Jaspe Pique Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XkNg/5f2040beaeb269f5fee72a5b/united_colors_of_benetton_blue_polo_jaspe_pique_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Jaspe Pique Polo T-shirt,False,/united-colors-of-benetton-jaspe-pique-polo-t-shirt/p/460563414_darkblue,,,www.ajio.com/united-colors-of-benetton-jaspe-pique-polo-t-shirt/p/460563414_darkblue
11,460563414017,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/AJxq/5f2040387cdb8c2207865c5c/-286Wx359H-460563414-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563414_green', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Green Polo Jaspe Pique Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AJxq/5f2040387cdb8c2207865c76/united_colors_of_benetton_green_polo_jaspe_pique_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Polo Jaspe Pique Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AJxq/5f2040387cdb8c2207865c60/united_colors_of_benetton_green_polo_jaspe_pique_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Polo Jaspe Pique Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AJxq/5f2040387cdb8c2207865c5c/united_colors_of_benetton_green_polo_jaspe_pique_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Jaspe Pique Polo T-shirt,False,/united-colors-of-benetton-jaspe-pique-polo-t-shirt/p/460563414_green,,,www.ajio.com/united-colors-of-benetton-jaspe-pique-polo-t-shirt/p/460563414_green
12,460620941001,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/JBJ9/5f204291aeb269f5fee7313e/-286Wx359H-460620941-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460620941_orange', 'sizeFlag': False}","[{'altText': 'ADIDAS Orange Crew Heathered Crew-Neck Training T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/JBJ9/5f204291aeb269f5fee7315a/adidas_orange_crew_heathered_crew-neck_training_t-shirt.jpg'}, {'altText': 'ADIDAS Orange Crew Heathered Crew-Neck Training T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/JBJ9/5f204291aeb269f5fee73142/adidas_orange_crew_heathered_crew-neck_training_t-shirt.jpg'}, {'altText': 'ADIDAS Orange Crew Heathered Crew-Neck Training T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/JBJ9/5f204291aeb269f5fee7313e/adidas_orange_crew_heathered_crew-neck_training_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Heathered Crew-Neck Training T-shirt,False,/adidas-heathered-crew-neck-training-t-shirt/p/460620941_orange,,,www.ajio.com/adidas-heathered-crew-neck-training-t-shirt/p/460620941_orange
13,460563410002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/8kje/5f2044b9f997ddfa5324340d/-286Wx359H-460563410-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563410_yellow', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Yellow Polo Cotton Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8kje/5f2044b9f997ddfa5324341f/united_colors_of_benetton_yellow_polo_cotton_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Polo Cotton Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8kje/5f2044b9f997ddfa53243410/united_colors_of_benetton_yellow_polo_cotton_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Polo Cotton Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8kje/5f2044b9f997ddfa5324340d/united_colors_of_benetton_yellow_polo_cotton_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Cotton Polo T-shirt,False,/united-colors-of-benetton-cotton-polo-t-shirt/p/460563410_yellow,,,www.ajio.com/united-colors-of-benetton-cotton-polo-t-shirt/p/460563410_yellow
14,460563409009,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/h3EC/5f204525f997ddfa53243658/-286Wx359H-460563409-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563409_red', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Red Polo Polo T-shirt with Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/h3EC/5f204525f997ddfa53243663/united_colors_of_benetton_red_polo_polo_t-shirt_with_mandarin_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Polo Polo T-shirt with Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/h3EC/5f204525f997ddfa5324365a/united_colors_of_benetton_red_polo_polo_t-shirt_with_mandarin_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Polo Polo T-shirt with Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/h3EC/5f204525f997ddfa53243658/united_colors_of_benetton_red_polo_polo_t-shirt_with_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Polo T-shirt with Mandarin Collar,False,/united-colors-of-benetton-polo-t-shirt-with-mandarin-collar/p/460563409_red,,,www.ajio.com/united-colors-of-benetton-polo-t-shirt-with-mandarin-collar/p/460563409_red
15,460563409001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Pv1N/5f2044b9aeb269f5fee73a6f/-286Wx359H-460563409-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563409_yellow', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Yellow Polo Polo T-shirt with Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Pv1N/5f2044b9aeb269f5fee73a74/united_colors_of_benetton_yellow_polo_polo_t-shirt_with_mandarin_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Polo Polo T-shirt with Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Pv1N/5f2044b9aeb269f5fee73a70/united_colors_of_benetton_yellow_polo_polo_t-shirt_with_mandarin_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Polo Polo T-shirt with Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Pv1N/5f2044b9aeb269f5fee73a6f/united_colors_of_benetton_yellow_polo_polo_t-shirt_with_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Polo T-shirt with Mandarin Collar,False,/united-colors-of-benetton-polo-t-shirt-with-mandarin-collar/p/460563409_yellow,,,www.ajio.com/united-colors-of-benetton-polo-t-shirt-with-mandarin-collar/p/460563409_yellow
16,460563409020,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/CFO1/5f2041a3f997ddfa532422ba/-286Wx359H-460563409-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563409_darkblue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Polo Polo T-shirt with Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/CFO1/5f2041a3f997ddfa532422d2/united_colors_of_benetton_blue_polo_polo_t-shirt_with_mandarin_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Polo Polo T-shirt with Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/CFO1/5f2041a3f997ddfa532422bf/united_colors_of_benetton_blue_polo_polo_t-shirt_with_mandarin_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Polo Polo T-shirt with Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/CFO1/5f2041a3f997ddfa532422ba/united_colors_of_benetton_blue_polo_polo_t-shirt_with_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Polo T-shirt with Mandarin Collar,False,/united-colors-of-benetton-polo-t-shirt-with-mandarin-collar/p/460563409_darkblue,,,www.ajio.com/united-colors-of-benetton-polo-t-shirt-with-mandarin-collar/p/460563409_darkblue
17,460563309001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/K5OY/5f204a107cdb8c2207869199/-286Wx359H-460563309-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563309_navy', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Multicoloured Polo Colourblock Polo T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/K5OY/5f204a107cdb8c22078691b2/united_colors_of_benetton_multicoloured_polo_colourblock_polo_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Polo Colourblock Polo T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/K5OY/5f204a107cdb8c220786919d/united_colors_of_benetton_multicoloured_polo_colourblock_polo_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Polo Colourblock Polo T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/K5OY/5f204a107cdb8c2207869199/united_colors_of_benetton_multicoloured_polo_colourblock_polo_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Colourblock Polo T-shirt with Branding,False,/united-colors-of-benetton-colourblock-polo-t-shirt-with-branding/p/460563309_navy,,,www.ajio.com/united-colors-of-benetton-colourblock-polo-t-shirt-with-branding/p/460563309_navy
18,460608152008,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/EUry/5f204474aeb269f5fee7393c/-286Wx359H-460608152-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608152_yellow', 'sizeFlag': False}","[{'altText': 'French Connection Yellow Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/EUry/5f204474aeb269f5fee7395b/french_connection_yellow_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Yellow Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/EUry/5f204474aeb269f5fee73947/french_connection_yellow_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Yellow Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/EUry/5f204474aeb269f5fee7393c/french_connection_yellow_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Slim Fit Crew-Neck T-shirt with Branding,False,/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608152_yellow,,,www.ajio.com/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608152_yellow
19,460608144009,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Jam6/5f204038f997ddfa53241a6e/-286Wx359H-460608144-darkred-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608144_darkred', 'sizeFlag': False}","[{'altText': 'French Connection Maroon Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Jam6/5f204038f997ddfa53241a85/french_connection_maroon_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Maroon Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Jam6/5f204038f997ddfa53241a73/french_connection_maroon_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'French Connection Maroon Crew Slim Fit Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Jam6/5f204038f997ddfa53241a6e/french_connection_maroon_crew_slim_fit_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Slim Fit Crew-Neck T-shirt with Branding,False,/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608144_darkred,,,www.ajio.com/french-connection-slim-fit-crew-neck-t-shirt-with-branding/p/460608144_darkred
20,460563308006,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/NtXj/5f2040ecf997ddfa53241e9d/-286Wx359H-460563308-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563308_white', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON White Polo Placement Brand Print Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/NtXj/5f2040ecf997ddfa53241ebc/united_colors_of_benetton_white_polo_placement_brand_print_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Polo Placement Brand Print Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/NtXj/5f2040ecf997ddfa53241ea2/united_colors_of_benetton_white_polo_placement_brand_print_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Polo Placement Brand Print Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/NtXj/5f2040ecf997ddfa53241e9d/united_colors_of_benetton_white_polo_placement_brand_print_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Placement Brand Print Polo T-shirt,False,/united-colors-of-benetton-placement-brand-print-polo-t-shirt/p/460563308_white,,,www.ajio.com/united-colors-of-benetton-placement-brand-print-polo-t-shirt/p/460563308_white
21,460563308002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/vhqs/5f204381aeb269f5fee73510/-286Wx359H-460563308-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563308_grey', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Grey Polo Placement Brand Print Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vhqs/5f204381aeb269f5fee73531/united_colors_of_benetton_grey_polo_placement_brand_print_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Grey Polo Placement Brand Print Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vhqs/5f204381aeb269f5fee73519/united_colors_of_benetton_grey_polo_placement_brand_print_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Grey Polo Placement Brand Print Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vhqs/5f204381aeb269f5fee73510/united_colors_of_benetton_grey_polo_placement_brand_print_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Placement Brand Print Polo T-shirt,False,/united-colors-of-benetton-placement-brand-print-polo-t-shirt/p/460563308_grey,,,www.ajio.com/united-colors-of-benetton-placement-brand-print-polo-t-shirt/p/460563308_grey
22,460322350001,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wXk1/5f1f276daeb269f5fee6f391/-286Wx359H-460322350-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460322350_blue', 'sizeFlag': False}","[{'altText': 'Celio Blue Polo Polo T-shirt with Vented Hemline', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wXk1/5f1f276daeb269f5fee6f396/celio_blue_polo_polo_t-shirt_with_vented_hemline.jpg'}, {'altText': 'Celio Blue Polo Polo T-shirt with Vented Hemline', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wXk1/5f1f276daeb269f5fee6f392/celio_blue_polo_polo_t-shirt_with_vented_hemline.jpg'}, {'altText': 'Celio Blue Polo Polo T-shirt with Vented Hemline', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wXk1/5f1f276daeb269f5fee6f391/celio_blue_polo_polo_t-shirt_with_vented_hemline.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Polo T-shirt with Vented Hemline,False,/celio-polo-t-shirt-with-vented-hemline/p/460322350_blue,,,www.ajio.com/celio-polo-t-shirt-with-vented-hemline/p/460322350_blue
23,460620950003,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/5jq8/5f1f28a6f997ddfa5323d313/-286Wx359H-460620950-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460620950_orange', 'sizeFlag': False}","[{'altText': 'ADIDAS Orange Crew Striped Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5jq8/5f1f28a6f997ddfa5323d33a/adidas_orange_crew_striped_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'ADIDAS Orange Crew Striped Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5jq8/5f1f28a6f997ddfa5323d31b/adidas_orange_crew_striped_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'ADIDAS Orange Crew Striped Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5jq8/5f1f28a6f997ddfa5323d313/adidas_orange_crew_striped_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Striped Crew-Neck T-shirt with Branding,False,/adidas-striped-crew-neck-t-shirt-with-branding/p/460620950_orange,,,www.ajio.com/adidas-striped-crew-neck-t-shirt-with-branding/p/460620950_orange
